m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-4.9960000E-002, 1.7846411E+001,-4.9960000E-002, 1.6360065E+001,-4.9960000E-002, 1.7730195E+001,-4.9960000E-002, 9.1284731E+000,-4.9960000E-002, 1.5074761E+001,-4.9960000E-002, 2.1716067E-001,-4.9960000E-002, 1.5043193E+001,-4.9960000E-002, 8.0405646E-002,-4.9960000E-002, 5.5297810E-005,-4.9960000E-002, 3.4616009E-004,-4.9960000E-002, 4.8191869E-005,-4.9960000E-002, 1.7939255E-004,-4.9960000E-002, 5.6439954E-007,-4.9960000E-002, 2.3621323E-006,-4.9960000E-002, 3.0079230E-007,-4.9960000E-002, 7.5115804E-007,-4.9960000E-002, 4.4075333E-002,-4.9960000E-002, 1.9427420E-001,-4.9960000E-002, 4.7132591E-002,-4.9960000E-002, 1.7296341E-001,-4.9960000E-002, 5.4056927E-002,-4.9960000E-002, 1.5237476E-001,-4.9960000E-002, 7.4417164E-002,-4.9960000E-002, 1.0300695E-001,-4.9960000E-002, 7.3269597E-002,-4.9960000E-002, 6.3389486E-002,-4.9960000E-002, 7.2274074E-002,-4.9960000E-002, 6.3052749E-002,-4.9960000E-002, 7.6013683E-002,-4.9960000E-002, 5.7556700E-002,-4.9960000E-002, 7.2815910E-002,-4.9960000E-002, 5.0846074E-002
-4.7959184E-002, 1.7846411E+001,-4.7959184E-002, 1.6360065E+001,-4.7959184E-002, 1.7730195E+001,-4.7959184E-002, 9.1284731E+000,-4.7959184E-002, 1.5074761E+001,-4.7959184E-002, 2.1716067E-001,-4.7959184E-002, 1.5043193E+001,-4.7959184E-002, 8.0405646E-002,-4.7959184E-002, 5.5297810E-005,-4.7959184E-002, 3.4616009E-004,-4.7959184E-002, 4.8191869E-005,-4.7959184E-002, 1.7939255E-004,-4.7959184E-002, 5.6439954E-007,-4.7959184E-002, 2.3621323E-006,-4.7959184E-002, 3.0079230E-007,-4.7959184E-002, 7.5115804E-007,-4.7959184E-002, 4.4075333E-002,-4.7959184E-002, 1.9427420E-001,-4.7959184E-002, 4.7132591E-002,-4.7959184E-002, 1.7296341E-001,-4.7959184E-002, 5.4056927E-002,-4.7959184E-002, 1.5237476E-001,-4.7959184E-002, 7.4417164E-002,-4.7959184E-002, 1.0300695E-001,-4.7959184E-002, 7.3269597E-002,-4.7959184E-002, 6.3389486E-002,-4.7959184E-002, 7.2274074E-002,-4.7959184E-002, 6.3052749E-002,-4.7959184E-002, 7.6013683E-002,-4.7959184E-002, 5.7556700E-002,-4.7959184E-002, 7.2815910E-002,-4.7959184E-002, 5.0846074E-002
-4.5918367E-002, 3.3093762E+001,-4.5918367E-002, 9.0750135E+001,-4.5918367E-002, 3.0864809E+001,-4.5918367E-002, 4.8241238E+001,-4.5918367E-002, 1.5783866E+001,-4.5918367E-002, 1.7656206E+000,-4.5918367E-002, 1.5542275E+001,-4.5918367E-002, 7.7551082E-001,-4.5918367E-002, 4.4901429E-004,-4.5918367E-002, 2.6417878E-003,-4.5918367E-002, 3.2360308E-004,-4.5918367E-002, 1.1175335E-003,-4.5918367E-002, 7.8719988E-006,-4.5918367E-002, 2.1641969E-005,-4.5918367E-002, 5.7231383E-006,-4.5918367E-002, 8.5848694E-006,-4.5918367E-002, 6.1385443E-002,-4.5918367E-002, 2.1063307E-001,-4.5918367E-002, 6.2269976E-002,-4.5918367E-002, 1.8841447E-001,-4.5918367E-002, 7.0361340E-002,-4.5918367E-002, 1.6752930E-001,-4.5918367E-002, 8.1443512E-002,-4.5918367E-002, 1.1456639E-001,-4.5918367E-002, 7.5897019E-002,-4.5918367E-002, 7.2971041E-002,-4.5918367E-002, 6.5584911E-002,-4.5918367E-002, 6.7207385E-002,-4.5918367E-002, 5.1795049E-002,-4.5918367E-002, 6.0208916E-002,-4.5918367E-002, 3.9061874E-002,-4.5918367E-002, 5.9281164E-002
-4.3877551E-002, 3.3093762E+001,-4.3877551E-002, 9.0750135E+001,-4.3877551E-002, 3.0864809E+001,-4.3877551E-002, 4.8241238E+001,-4.3877551E-002, 1.5783866E+001,-4.3877551E-002, 1.7656206E+000,-4.3877551E-002, 1.5542275E+001,-4.3877551E-002, 7.7551082E-001,-4.3877551E-002, 4.4901429E-004,-4.3877551E-002, 2.6417878E-003,-4.3877551E-002, 3.2360308E-004,-4.3877551E-002, 1.1175335E-003,-4.3877551E-002, 7.8719988E-006,-4.3877551E-002, 2.1641969E-005,-4.3877551E-002, 5.7231383E-006,-4.3877551E-002, 8.5848694E-006,-4.3877551E-002, 6.1385443E-002,-4.3877551E-002, 2.1063307E-001,-4.3877551E-002, 6.2269976E-002,-4.3877551E-002, 1.8841447E-001,-4.3877551E-002, 7.0361340E-002,-4.3877551E-002, 1.6752930E-001,-4.3877551E-002, 8.1443512E-002,-4.3877551E-002, 1.1456639E-001,-4.3877551E-002, 7.5897019E-002,-4.3877551E-002, 7.2971041E-002,-4.3877551E-002, 6.5584911E-002,-4.3877551E-002, 6.7207385E-002,-4.3877551E-002, 5.1795049E-002,-4.3877551E-002, 6.0208916E-002,-4.3877551E-002, 3.9061874E-002,-4.3877551E-002, 5.9281164E-002
-4.1836735E-002, 7.3835202E+001,-4.1836735E-002, 2.0981034E+002,-4.1836735E-002, 7.1641186E+001,-4.1836735E-002, 1.4060231E+002,-4.1836735E-002, 2.4315371E+001,-4.1836735E-002, 1.4389501E+001,-4.1836735E-002, 2.3562658E+001,-4.1836735E-002, 9.3012494E+000,-4.1836735E-002, 1.7851415E-003,-4.1836735E-002, 7.6317655E-003,-4.1836735E-002, 1.3449329E-003,-4.1836735E-002, 3.7963358E-003,-4.1836735E-002, 1.1690210E-004,-4.1836735E-002, 2.0029807E-004,-4.1836735E-002, 1.2256939E-004,-4.1836735E-002, 1.2675270E-004,-4.1836735E-002, 7.1101252E-002,-4.1836735E-002, 2.2839846E-001,-4.1836735E-002, 7.0277630E-002,-4.1836735E-002, 2.0886378E-001,-4.1836735E-002, 7.1161142E-002,-4.1836735E-002, 1.8954610E-001,-4.1836735E-002, 8.4103082E-002,-4.1836735E-002, 1.4327229E-001,-4.1836735E-002, 1.1165719E-001,-4.1836735E-002, 1.0655002E-001,-4.1836735E-002, 9.5148383E-002,-4.1836735E-002, 9.1253298E-002,-4.1836735E-002, 8.3406829E-002,-4.1836735E-002, 8.1874183E-002,-4.1836735E-002, 7.0620249E-002,-4.1836735E-002, 8.0477934E-002
-3.9795918E-002, 7.3835202E+001,-3.9795918E-002, 2.0981034E+002,-3.9795918E-002, 7.1641186E+001,-3.9795918E-002, 1.4060231E+002,-3.9795918E-002, 2.4315371E+001,-3.9795918E-002, 1.4389501E+001,-3.9795918E-002, 2.3562658E+001,-3.9795918E-002, 9.3012494E+000,-3.9795918E-002, 1.7851415E-003,-3.9795918E-002, 7.6317655E-003,-3.9795918E-002, 1.3449329E-003,-3.9795918E-002, 3.7963358E-003,-3.9795918E-002, 1.1690210E-004,-3.9795918E-002, 2.0029807E-004,-3.9795918E-002, 1.2256939E-004,-3.9795918E-002, 1.2675270E-004,-3.9795918E-002, 7.1101252E-002,-3.9795918E-002, 2.2839846E-001,-3.9795918E-002, 7.0277630E-002,-3.9795918E-002, 2.0886378E-001,-3.9795918E-002, 7.1161142E-002,-3.9795918E-002, 1.8954610E-001,-3.9795918E-002, 8.4103082E-002,-3.9795918E-002, 1.4327229E-001,-3.9795918E-002, 1.1165719E-001,-3.9795918E-002, 1.0655002E-001,-3.9795918E-002, 9.5148383E-002,-3.9795918E-002, 9.1253298E-002,-3.9795918E-002, 8.3406829E-002,-3.9795918E-002, 8.1874183E-002,-3.9795918E-002, 7.0620249E-002,-3.9795918E-002, 8.0477934E-002
-3.7755102E-002, 1.4366454E+002,-3.7755102E-002, 3.1658827E+002,-3.7755102E-002, 1.5365160E+002,-3.7755102E-002, 2.6972777E+002,-3.7755102E-002, 1.1430805E+002,-3.7755102E-002, 1.0859987E+002,-3.7755102E-002, 1.2641727E+002,-3.7755102E-002, 1.0523246E+002,-3.7755102E-002, 4.4407047E-003,-3.7755102E-002, 1.3732725E-002,-3.7755102E-002, 3.6246126E-003,-3.7755102E-002, 8.0391017E-003,-3.7755102E-002, 1.6131727E-003,-3.7755102E-002, 1.9261678E-003,-3.7755102E-002, 2.1496760E-003,-3.7755102E-002, 1.9509911E-003,-3.7755102E-002, 6.9339648E-002,-3.7755102E-002, 2.4354710E-001,-3.7755102E-002, 6.6555051E-002,-3.7755102E-002, 2.2380076E-001,-3.7755102E-002, 7.1692136E-002,-3.7755102E-002, 2.0598457E-001,-3.7755102E-002, 1.0735766E-001,-3.7755102E-002, 1.6671208E-001,-3.7755102E-002, 1.7432265E-001,-3.7755102E-002, 1.7868491E-001,-3.7755102E-002, 1.6809097E-001,-3.7755102E-002, 1.5379002E-001,-3.7755102E-002, 1.3619263E-001,-3.7755102E-002, 1.2795347E-001,-3.7755102E-002, 1.0592608E-001,-3.7755102E-002, 1.1373425E-001
-3.5714286E-002, 1.4366454E+002,-3.5714286E-002, 3.1658827E+002,-3.5714286E-002, 1.5365160E+002,-3.5714286E-002, 2.6972777E+002,-3.5714286E-002, 1.1430805E+002,-3.5714286E-002, 1.0859987E+002,-3.5714286E-002, 1.2641727E+002,-3.5714286E-002, 1.0523246E+002,-3.5714286E-002, 4.4407047E-003,-3.5714286E-002, 1.3732725E-002,-3.5714286E-002, 3.6246126E-003,-3.5714286E-002, 8.0391017E-003,-3.5714286E-002, 1.6131727E-003,-3.5714286E-002, 1.9261678E-003,-3.5714286E-002, 2.1496760E-003,-3.5714286E-002, 1.9509911E-003,-3.5714286E-002, 6.9339648E-002,-3.5714286E-002, 2.4354710E-001,-3.5714286E-002, 6.6555051E-002,-3.5714286E-002, 2.2380076E-001,-3.5714286E-002, 7.1692136E-002,-3.5714286E-002, 2.0598457E-001,-3.5714286E-002, 1.0735766E-001,-3.5714286E-002, 1.6671208E-001,-3.5714286E-002, 1.7432265E-001,-3.5714286E-002, 1.7868491E-001,-3.5714286E-002, 1.6809097E-001,-3.5714286E-002, 1.5379002E-001,-3.5714286E-002, 1.3619263E-001,-3.5714286E-002, 1.2795347E-001,-3.5714286E-002, 1.0592608E-001,-3.5714286E-002, 1.1373425E-001
-3.3673469E-002, 2.4031054E+002,-3.3673469E-002, 4.0272160E+002,-3.3673469E-002, 2.7200248E+002,-3.3673469E-002, 3.9767992E+002,-3.3673469E-002, 5.4055785E+002,-3.3673469E-002, 4.3730689E+002,-3.3673469E-002, 7.6310938E+002,-3.3673469E-002, 4.8001471E+002,-3.3673469E-002, 8.2732551E-003,-3.3673469E-002, 1.9842638E-002,-3.3673469E-002, 7.0899580E-003,-3.3673469E-002, 1.2702658E-002,-3.3673469E-002, 1.3342674E-002,-3.3673469E-002, 1.2873815E-002,-3.3673469E-002, 2.8304404E-002,-3.3673469E-002, 1.9204118E-002,-3.3673469E-002, 6.3091296E-002,-3.3673469E-002, 2.4273774E-001,-3.3673469E-002, 6.6138807E-002,-3.3673469E-002, 2.2354222E-001,-3.3673469E-002, 8.1467928E-002,-3.3673469E-002, 2.0600699E-001,-3.3673469E-002, 1.2061556E-001,-3.3673469E-002, 1.4640670E-001,-3.3673469E-002, 3.0084834E-001,-3.3673469E-002, 2.8934144E-001,-3.3673469E-002, 2.7177369E-001,-3.3673469E-002, 2.5742981E-001,-3.3673469E-002, 2.3533080E-001,-3.3673469E-002, 2.2115170E-001,-3.3673469E-002, 2.2199209E-001,-3.3673469E-002, 1.9441988E-001
-3.1632653E-002, 2.4031054E+002,-3.1632653E-002, 4.0272160E+002,-3.1632653E-002, 2.7200248E+002,-3.1632653E-002, 3.9767992E+002,-3.1632653E-002, 5.4055785E+002,-3.1632653E-002, 4.3730689E+002,-3.1632653E-002, 7.6310938E+002,-3.1632653E-002, 4.8001471E+002,-3.1632653E-002, 8.2732551E-003,-3.1632653E-002, 1.9842638E-002,-3.1632653E-002, 7.0899580E-003,-3.1632653E-002, 1.2702658E-002,-3.1632653E-002, 1.3342674E-002,-3.1632653E-002, 1.2873815E-002,-3.1632653E-002, 2.8304404E-002,-3.1632653E-002, 1.9204118E-002,-3.1632653E-002, 6.3091296E-002,-3.1632653E-002, 2.4273774E-001,-3.1632653E-002, 6.6138807E-002,-3.1632653E-002, 2.2354222E-001,-3.1632653E-002, 8.1467928E-002,-3.1632653E-002, 2.0600699E-001,-3.1632653E-002, 1.2061556E-001,-3.1632653E-002, 1.4640670E-001,-3.1632653E-002, 3.0084834E-001,-3.1632653E-002, 2.8934144E-001,-3.1632653E-002, 2.7177369E-001,-3.1632653E-002, 2.5742981E-001,-3.1632653E-002, 2.3533080E-001,-3.1632653E-002, 2.2115170E-001,-3.1632653E-002, 2.2199209E-001,-3.1632653E-002, 1.9441988E-001
-2.9591837E-002, 3.4238413E+002,-2.9591837E-002, 4.5775873E+002,-2.9591837E-002, 3.9641390E+002,-2.9591837E-002, 4.9757005E+002,-2.9591837E-002, 1.0721886E+003,-2.9591837E-002, 4.7139286E+002,-2.9591837E-002, 1.2309784E+003,-2.9591837E-002, 2.8398928E+002,-2.9591837E-002, 1.3015103E-002,-2.9591837E-002, 2.7619671E-002,-2.9591837E-002, 1.1878395E-002,-2.9591837E-002, 1.9550618E-002,-2.9591837E-002, 3.9508789E-002,-2.9591837E-002, 2.6306498E-002,-2.9591837E-002, 7.9942626E-002,-2.9591837E-002, 3.5687721E-002,-2.9591837E-002, 6.0793739E-002,-2.9591837E-002, 2.2388995E-001,-2.9591837E-002, 7.0879230E-002,-2.9591837E-002, 2.0133680E-001,-2.9591837E-002, 8.5832062E-002,-2.9591837E-002, 1.7099831E-001,-2.9591837E-002, 1.7127760E-001,-2.9591837E-002, 1.2639739E-001,-2.9591837E-002, 5.0095072E-001,-2.9591837E-002, 4.4216723E-001,-2.9591837E-002, 4.7804526E-001,-2.9591837E-002, 4.0044761E-001,-2.9591837E-002, 4.4957998E-001,-2.9591837E-002, 3.4547304E-001,-2.9591837E-002, 4.1607758E-001,-2.9591837E-002, 3.0638042E-001
-2.7551020E-002, 3.4238413E+002,-2.7551020E-002, 4.5775873E+002,-2.7551020E-002, 3.9641390E+002,-2.7551020E-002, 4.9757005E+002,-2.7551020E-002, 1.0721886E+003,-2.7551020E-002, 4.7139286E+002,-2.7551020E-002, 1.2309784E+003,-2.7551020E-002, 2.8398928E+002,-2.7551020E-002, 1.3015103E-002,-2.7551020E-002, 2.7619671E-002,-2.7551020E-002, 1.1878395E-002,-2.7551020E-002, 1.9550618E-002,-2.7551020E-002, 3.9508789E-002,-2.7551020E-002, 2.6306498E-002,-2.7551020E-002, 7.9942626E-002,-2.7551020E-002, 3.5687721E-002,-2.7551020E-002, 6.0793739E-002,-2.7551020E-002, 2.2388995E-001,-2.7551020E-002, 7.0879230E-002,-2.7551020E-002, 2.0133680E-001,-2.7551020E-002, 8.5832062E-002,-2.7551020E-002, 1.7099831E-001,-2.7551020E-002, 1.7127760E-001,-2.7551020E-002, 1.2639739E-001,-2.7551020E-002, 5.0095072E-001,-2.7551020E-002, 4.4216723E-001,-2.7551020E-002, 4.7804526E-001,-2.7551020E-002, 4.0044761E-001,-2.7551020E-002, 4.4957998E-001,-2.7551020E-002, 3.4547304E-001,-2.7551020E-002, 4.1607758E-001,-2.7551020E-002, 3.0638042E-001
-2.5510204E-002, 4.3109975E+002,-2.5510204E-002, 4.8835817E+002,-2.5510204E-002, 5.1785402E+002,-2.5510204E-002, 5.6181524E+002,-2.5510204E-002, 1.3741590E+003,-2.5510204E-002, 2.7721001E+002,-2.5510204E-002, 1.2459196E+003,-2.5510204E-002, 2.3771531E+002,-2.5510204E-002, 2.0069136E-002,-2.5510204E-002, 4.1005709E-002,-2.5510204E-002, 2.1257185E-002,-2.5510204E-002, 3.3490164E-002,-2.5510204E-002, 8.6744426E-002,-2.5510204E-002, 4.3968750E-002,-2.5510204E-002, 1.5568857E-001,-2.5510204E-002, 6.1169650E-002,-2.5510204E-002, 6.3429119E-002,-2.5510204E-002, 1.9668316E-001,-2.5510204E-002, 7.3648937E-002,-2.5510204E-002, 1.5908697E-001,-2.5510204E-002, 1.0550037E-001,-2.5510204E-002, 1.2981971E-001,-2.5510204E-002, 2.5783186E-001,-2.5510204E-002, 1.4870987E-001,-2.5510204E-002, 8.0418534E-001,-2.5510204E-002, 5.5083645E-001,-2.5510204E-002, 7.5988487E-001,-2.5510204E-002, 4.9791093E-001,-2.5510204E-002, 6.6847029E-001,-2.5510204E-002, 4.5878933E-001,-2.5510204E-002, 5.8815465E-001,-2.5510204E-002, 4.4741534E-001
-2.3469388E-002, 4.3109975E+002,-2.3469388E-002, 4.8835817E+002,-2.3469388E-002, 5.1785402E+002,-2.3469388E-002, 5.6181524E+002,-2.3469388E-002, 1.3741590E+003,-2.3469388E-002, 2.7721001E+002,-2.3469388E-002, 1.2459196E+003,-2.3469388E-002, 2.3771531E+002,-2.3469388E-002, 2.0069136E-002,-2.3469388E-002, 4.1005709E-002,-2.3469388E-002, 2.1257185E-002,-2.3469388E-002, 3.3490164E-002,-2.3469388E-002, 8.6744426E-002,-2.3469388E-002, 4.3968750E-002,-2.3469388E-002, 1.5568857E-001,-2.3469388E-002, 6.1169650E-002,-2.3469388E-002, 6.3429119E-002,-2.3469388E-002, 1.9668316E-001,-2.3469388E-002, 7.3648937E-002,-2.3469388E-002, 1.5908697E-001,-2.3469388E-002, 1.0550037E-001,-2.3469388E-002, 1.2981971E-001,-2.3469388E-002, 2.5783186E-001,-2.3469388E-002, 1.4870987E-001,-2.3469388E-002, 8.0418534E-001,-2.3469388E-002, 5.5083645E-001,-2.3469388E-002, 7.5988487E-001,-2.3469388E-002, 4.9791093E-001,-2.3469388E-002, 6.6847029E-001,-2.3469388E-002, 4.5878933E-001,-2.3469388E-002, 5.8815465E-001,-2.3469388E-002, 4.4741534E-001
-2.1428571E-002, 5.1715356E+002,-2.1428571E-002, 5.0554722E+002,-2.1428571E-002, 6.6259995E+002,-2.1428571E-002, 5.6936494E+002,-2.1428571E-002, 1.2566929E+003,-2.1428571E-002, 2.7617327E+002,-2.1428571E-002, 1.0255715E+003,-2.1428571E-002, 2.2977838E+002,-2.1428571E-002, 3.3385330E-002,-2.1428571E-002, 6.3690505E-002,-2.1428571E-002, 4.1856031E-002,-2.1428571E-002, 5.8353893E-002,-2.1428571E-002, 1.6727002E-001,-2.1428571E-002, 7.5218708E-002,-2.1428571E-002, 2.6569112E-001,-2.1428571E-002, 9.1170001E-002,-2.1428571E-002, 6.3618314E-002,-2.1428571E-002, 1.5698591E-001,-2.1428571E-002, 1.0265998E-001,-2.1428571E-002, 1.3895156E-001,-2.1428571E-002, 1.5733810E-001,-2.1428571E-002, 1.4410894E-001,-2.1428571E-002, 2.6572775E-001,-2.1428571E-002, 1.5785916E-001,-2.1428571E-002, 1.0799961E+000,-2.1428571E-002, 6.2709215E-001,-2.1428571E-002, 9.7887655E-001,-2.1428571E-002, 6.0989535E-001,-2.1428571E-002, 8.8132214E-001,-2.1428571E-002, 5.8564379E-001,-2.1428571E-002, 8.4708528E-001,-2.1428571E-002, 5.4121325E-001
-1.9387755E-002, 5.1715356E+002,-1.9387755E-002, 5.0554722E+002,-1.9387755E-002, 6.6259995E+002,-1.9387755E-002, 5.6936494E+002,-1.9387755E-002, 1.2566929E+003,-1.9387755E-002, 2.7617327E+002,-1.9387755E-002, 1.0255715E+003,-1.9387755E-002, 2.2977838E+002,-1.9387755E-002, 3.3385330E-002,-1.9387755E-002, 6.3690505E-002,-1.9387755E-002, 4.1856031E-002,-1.9387755E-002, 5.8353893E-002,-1.9387755E-002, 1.6727002E-001,-1.9387755E-002, 7.5218708E-002,-1.9387755E-002, 2.6569112E-001,-1.9387755E-002, 9.1170001E-002,-1.9387755E-002, 6.3618314E-002,-1.9387755E-002, 1.5698591E-001,-1.9387755E-002, 1.0265998E-001,-1.9387755E-002, 1.3895156E-001,-1.9387755E-002, 1.5733810E-001,-1.9387755E-002, 1.4410894E-001,-1.9387755E-002, 2.6572775E-001,-1.9387755E-002, 1.5785916E-001,-1.9387755E-002, 1.0799961E+000,-1.9387755E-002, 6.2709215E-001,-1.9387755E-002, 9.7887655E-001,-1.9387755E-002, 6.0989535E-001,-1.9387755E-002, 8.8132214E-001,-1.9387755E-002, 5.8564379E-001,-1.9387755E-002, 8.4708528E-001,-1.9387755E-002, 5.4121325E-001
