m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.6996153E+001,-5.0000000E-002, 1.6112680E+001,-5.0000000E-002, 1.5177225E+001,-5.0000000E-002, 1.5138638E+001,-5.0000000E-002, 2.6893160E-005,-5.0000000E-002, 1.2648062E-005,-5.0000000E-002, 3.1758675E-007,-5.0000000E-002, 3.9410054E-007,-5.0000000E-002, 4.9323530E-002,-5.0000000E-002, 5.7491125E-002,-5.0000000E-002, 6.6108082E-002,-5.0000000E-002, 8.4719864E-002,-5.0000000E-002, 5.1876932E-002,-5.0000000E-002, 4.4614281E-002,-5.0000000E-002, 3.1513256E-002,-5.0000000E-002, 2.3120712E-002,-5.0000000E-002, 6.1953235E-002,-5.0000000E-002, 7.5910442E-002,-5.0000000E-002,-8.6755449E-003,-5.0000000E-002, 1.1036572E-002,-5.0000000E-002, 2.6783036E-002,-5.0000000E-002, 5.8661389E-002
-4.6000000E-002, 2.2338079E+001,-4.6000000E-002, 2.0376397E+001,-4.6000000E-002, 1.5675130E+001,-4.6000000E-002, 1.5858617E+001,-4.6000000E-002, 1.4680400E-004,-4.6000000E-002, 1.0699503E-004,-4.6000000E-002, 5.1459917E-006,-4.6000000E-002, 8.3036308E-006,-4.6000000E-002, 4.9672255E-002,-4.6000000E-002, 5.7993027E-002,-4.6000000E-002, 6.6535217E-002,-4.6000000E-002, 7.5566117E-002,-4.6000000E-002, 5.1661774E-002,-4.6000000E-002, 4.0673615E-002,-4.6000000E-002, 3.3889877E-002,-4.6000000E-002, 3.4053221E-002,-4.6000000E-002, 6.1044735E-002,-4.6000000E-002, 1.0571761E-001,-4.6000000E-002,-2.5649904E-004,-4.6000000E-002, 2.0454593E-002,-4.6000000E-002, 3.3776108E-002,-4.6000000E-002, 7.6705641E-002
-4.2000000E-002, 4.1357837E+001,-4.2000000E-002, 3.9921720E+001,-4.2000000E-002, 2.2427986E+001,-4.2000000E-002, 2.6811483E+001,-4.2000000E-002, 6.4853574E-004,-4.2000000E-002, 5.9429321E-004,-4.2000000E-002, 9.1487914E-005,-4.2000000E-002, 1.6481716E-004,-4.2000000E-002, 5.3180924E-002,-4.2000000E-002, 5.8661075E-002,-4.2000000E-002, 7.2479415E-002,-4.2000000E-002, 1.0644703E-001,-4.2000000E-002, 6.5678466E-002,-4.2000000E-002, 6.0076816E-002,-4.2000000E-002, 5.3554751E-002,-4.2000000E-002, 4.1228073E-002,-4.2000000E-002, 6.4488691E-002,-4.2000000E-002, 1.4095292E-001,-4.2000000E-002,-5.2435580E-003,-4.2000000E-002, 2.9884838E-002,-4.2000000E-002, 4.6990178E-002,-4.2000000E-002, 8.9736572E-002
-3.8000000E-002, 8.9333933E+001,-3.8000000E-002, 9.2997869E+001,-3.8000000E-002, 8.6304595E+001,-3.8000000E-002, 1.2886826E+002,-3.8000000E-002, 1.9968945E-003,-3.8000000E-002, 2.0047206E-003,-3.8000000E-002, 1.0392590E-003,-3.8000000E-002, 1.8164587E-003,-3.8000000E-002, 5.4334693E-002,-3.8000000E-002, 6.1249982E-002,-3.8000000E-002, 7.0643843E-002,-3.8000000E-002, 1.2080525E-001,-3.8000000E-002, 1.0783246E-001,-3.8000000E-002, 9.7745736E-002,-3.8000000E-002, 8.9109937E-002,-3.8000000E-002, 9.2033446E-002,-3.8000000E-002, 6.4290084E-002,-3.8000000E-002, 1.7092688E-001,-3.8000000E-002,-1.1360746E-003,-3.8000000E-002, 5.2475760E-002,-3.8000000E-002, 9.1321215E-002,-3.8000000E-002, 8.2663552E-002
-3.4000000E-002, 1.8501281E+002,-3.4000000E-002, 1.8150685E+002,-3.4000000E-002, 5.3006182E+002,-3.4000000E-002, 9.7707036E+002,-3.4000000E-002, 4.9514076E-003,-3.4000000E-002, 4.3905901E-003,-3.4000000E-002, 1.0726626E-002,-3.4000000E-002, 2.4934866E-002,-3.4000000E-002, 6.5749196E-002,-3.4000000E-002, 7.3908256E-002,-3.4000000E-002, 7.8566645E-002,-3.4000000E-002, 1.4115739E-001,-3.4000000E-002, 1.8445513E-001,-3.4000000E-002, 1.8875471E-001,-3.4000000E-002, 2.2917028E-001,-3.4000000E-002, 2.6783254E-001,-3.4000000E-002, 7.4930239E-002,-3.4000000E-002, 1.7915970E-001,-3.4000000E-002, 6.9253832E-003,-3.4000000E-002, 7.4382709E-002,-3.4000000E-002, 2.5085908E-001,-3.4000000E-002, 1.3964741E-001
-3.0000000E-002, 3.2601064E+002,-3.0000000E-002, 2.8753730E+002,-3.0000000E-002, 1.3256103E+003,-3.0000000E-002, 1.6077717E+003,-3.0000000E-002, 9.8290117E-003,-3.0000000E-002, 7.4161117E-003,-3.0000000E-002, 4.0385318E-002,-3.0000000E-002, 8.4492008E-002,-3.0000000E-002, 7.5368302E-002,-3.0000000E-002, 7.8446195E-002,-3.0000000E-002, 9.4825449E-002,-3.0000000E-002, 2.0678526E-001,-3.0000000E-002, 3.7951234E-001,-3.0000000E-002, 4.2021933E-001,-3.0000000E-002, 4.5900395E-001,-3.0000000E-002, 4.3923944E-001,-3.0000000E-002, 8.4114089E-002,-3.0000000E-002, 1.5602924E-001,-3.0000000E-002,-1.4532730E-002,-3.0000000E-002, 7.4422103E-002,-3.0000000E-002, 4.5442997E-001,-3.0000000E-002, 2.0229759E-001
-2.6000000E-002, 4.7985499E+002,-2.6000000E-002, 4.1797621E+002,-2.6000000E-002, 1.6280116E+003,-2.6000000E-002, 1.4208138E+003,-2.6000000E-002, 1.6395952E-002,-2.6000000E-002, 1.1833473E-002,-2.6000000E-002, 8.5552491E-002,-2.6000000E-002, 1.6417795E-001,-2.6000000E-002, 7.6677659E-002,-2.6000000E-002, 1.0183408E-001,-2.6000000E-002, 1.4052209E-001,-2.6000000E-002, 3.3766923E-001,-2.6000000E-002, 7.0756530E-001,-2.6000000E-002, 6.8026013E-001,-2.6000000E-002, 6.2459013E-001,-2.6000000E-002, 5.6720540E-001,-2.6000000E-002, 1.1724974E-001,-2.6000000E-002, 1.1847792E-001,-2.6000000E-002,-3.6025159E-002,-2.6000000E-002, 8.0668478E-002,-2.6000000E-002, 5.9713656E-001,-2.6000000E-002, 3.4064286E-001
-2.2000000E-002, 6.1528638E+002,-2.2000000E-002, 6.1619193E+002,-2.2000000E-002, 1.4035822E+003,-2.2000000E-002, 1.1037464E+003,-2.2000000E-002, 2.6901520E-002,-2.2000000E-002, 2.3219939E-002,-2.2000000E-002, 1.6298999E-001,-2.2000000E-002, 2.7783473E-001,-2.2000000E-002, 1.0690934E-001,-2.2000000E-002, 1.6459478E-001,-2.2000000E-002, 2.3493009E-001,-2.2000000E-002, 3.7830388E-001,-2.2000000E-002, 9.6905601E-001,-2.2000000E-002, 8.7133954E-001,-2.2000000E-002, 7.9516564E-001,-2.2000000E-002, 7.9041051E-001,-2.2000000E-002, 1.9577422E-001,-2.2000000E-002, 1.1788261E-001,-2.2000000E-002,-2.0267223E-002,-2.2000000E-002, 8.5837703E-002,-2.2000000E-002, 7.8557257E-001,-2.2000000E-002, 5.3499294E-001
-1.8000000E-002, 7.5502097E+002,-1.8000000E-002, 9.2405695E+002,-1.8000000E-002, 1.0698028E+003,-1.8000000E-002, 8.1783943E+002,-1.8000000E-002, 4.7860711E-002,-1.8000000E-002, 5.2616054E-002,-1.8000000E-002, 2.8923933E-001,-1.8000000E-002, 4.1756993E-001,-1.8000000E-002, 1.5531623E-001,-1.8000000E-002, 2.1024711E-001,-1.8000000E-002, 2.5482131E-001,-1.8000000E-002, 3.1279428E-001,-1.8000000E-002, 1.2805114E+000,-1.8000000E-002, 1.2230250E+000,-1.8000000E-002, 1.2196419E+000,-1.8000000E-002, 1.1993171E+000,-1.8000000E-002, 2.3051851E-001,-1.8000000E-002, 1.3654322E-001,-1.8000000E-002, 2.1828552E-003,-1.8000000E-002, 6.7853523E-002,-1.8000000E-002, 1.2166492E+000,-1.8000000E-002, 5.2578280E-001
