m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.5731275E+001,-5.0000000E-002, 1.5473637E+001,-5.0000000E-002, 1.5176470E+001,-5.0000000E-002, 1.5149763E+001,-5.0000000E-002, 2.7326200E-006,-5.0000000E-002, 6.6890430E-007,-5.0000000E-002, 4.3864447E-007,-5.0000000E-002, 5.8151769E-007,-5.0000000E-002, 4.2322071E-002,-5.0000000E-002, 4.2320470E-002,-5.0000000E-002, 4.8366808E-002,-5.0000000E-002, 8.0653181E-002,-5.0000000E-002, 4.4951440E-002,-5.0000000E-002, 4.3720298E-002,-5.0000000E-002, 3.6247379E-002,-5.0000000E-002, 2.3758881E-002,-5.0000000E-002, 4.4616322E-002,-5.0000000E-002, 7.1376513E-002,-5.0000000E-002,-5.6141503E-003,-5.0000000E-002, 6.3004663E-003,-5.0000000E-002, 3.0082460E-002,-5.0000000E-002, 5.0289353E-002
-4.6000000E-002, 1.6843603E+001,-4.6000000E-002, 1.5881143E+001,-4.6000000E-002, 1.5773516E+001,-4.6000000E-002, 1.6073960E+001,-4.6000000E-002, 2.1088551E-005,-4.6000000E-002, 5.8600671E-006,-4.6000000E-002, 6.2112380E-006,-4.6000000E-002, 1.0490679E-005,-4.6000000E-002, 4.4913236E-002,-4.6000000E-002, 4.5052674E-002,-4.6000000E-002, 4.8483075E-002,-4.6000000E-002, 6.4659836E-002,-4.6000000E-002, 4.7864048E-002,-4.6000000E-002, 3.4826684E-002,-4.6000000E-002, 2.6933646E-002,-4.6000000E-002, 2.7842595E-002,-4.6000000E-002, 4.5158932E-002,-4.6000000E-002, 9.4213281E-002,-4.6000000E-002, 7.0028105E-004,-4.6000000E-002, 1.1300726E-002,-4.6000000E-002, 2.7092945E-002,-4.6000000E-002, 6.1678100E-002
-4.2000000E-002, 2.2439233E+001,-4.2000000E-002, 1.8432211E+001,-4.2000000E-002, 2.3737462E+001,-4.2000000E-002, 2.9646031E+001,-4.2000000E-002, 1.2453125E-004,-4.2000000E-002, 4.7028914E-005,-4.2000000E-002, 1.0626295E-004,-4.2000000E-002, 1.9803761E-004,-4.2000000E-002, 4.8833837E-002,-4.2000000E-002, 3.8603104E-002,-4.2000000E-002, 4.2147083E-002,-4.2000000E-002, 1.0219828E-001,-4.2000000E-002, 4.8035220E-002,-4.2000000E-002, 4.2990534E-002,-4.2000000E-002, 5.2084943E-002,-4.2000000E-002, 3.7176190E-002,-4.2000000E-002, 3.7130643E-002,-4.2000000E-002, 1.2505519E-001,-4.2000000E-002,-2.0747511E-004,-4.2000000E-002, 1.8937291E-002,-4.2000000E-002, 4.6719443E-002,-4.2000000E-002, 9.3395528E-002
-3.8000000E-002, 4.3709579E+001,-3.8000000E-002, 3.2546151E+001,-3.8000000E-002, 1.0101129E+002,-3.8000000E-002, 1.4693903E+002,-3.8000000E-002, 5.6009578E-004,-3.8000000E-002, 3.1931727E-004,-3.8000000E-002, 1.2567455E-003,-3.8000000E-002, 2.0729343E-003,-3.8000000E-002, 4.6182735E-002,-3.8000000E-002, 4.4366582E-002,-3.8000000E-002, 6.4947920E-002,-3.8000000E-002, 1.1241295E-001,-3.8000000E-002, 8.6480539E-002,-3.8000000E-002, 7.1348307E-002,-3.8000000E-002, 3.1400595E-002,-3.8000000E-002, 2.3994771E-002,-3.8000000E-002, 4.8248944E-002,-3.8000000E-002, 1.4717626E-001,-3.8000000E-002,-5.6150639E-003,-3.8000000E-002, 3.4253628E-002,-3.8000000E-002, 2.2551104E-002,-3.8000000E-002, 9.4806742E-002
-3.4000000E-002, 1.0822690E+002,-3.4000000E-002, 8.3023323E+001,-3.4000000E-002, 6.0958608E+002,-3.4000000E-002, 1.0353113E+003,-3.4000000E-002, 2.1157513E-003,-3.4000000E-002, 1.4427140E-003,-3.4000000E-002, 1.3068286E-002,-3.4000000E-002, 2.8250902E-002,-3.4000000E-002, 5.7843301E-002,-3.4000000E-002, 8.5453430E-002,-3.4000000E-002, 9.7189630E-002,-3.4000000E-002, 1.3825347E-001,-3.4000000E-002, 1.2100919E-001,-3.4000000E-002, 7.7559862E-002,-3.4000000E-002, 8.5810069E-002,-3.4000000E-002, 1.9450305E-001,-3.4000000E-002, 9.4491346E-002,-3.4000000E-002, 1.4346991E-001,-3.4000000E-002, 2.1285471E-002,-3.4000000E-002, 5.4121724E-002,-3.4000000E-002, 1.3168886E-001,-3.4000000E-002, 1.7382359E-001
-3.0000000E-002, 2.5033568E+002,-3.0000000E-002, 2.0175425E+002,-3.0000000E-002, 1.3515097E+003,-3.0000000E-002, 1.5551683E+003,-3.0000000E-002, 6.2839984E-003,-3.0000000E-002, 4.4539191E-003,-3.0000000E-002, 4.3681224E-002,-3.0000000E-002, 8.6210049E-002,-3.0000000E-002, 7.9347435E-002,-3.0000000E-002, 1.0121646E-001,-3.0000000E-002, 1.1934906E-001,-3.0000000E-002, 2.2322125E-001,-3.0000000E-002, 2.7689485E-001,-3.0000000E-002, 3.0324502E-001,-3.0000000E-002, 3.9145976E-001,-3.0000000E-002, 4.1010183E-001,-3.0000000E-002, 1.0983650E-001,-3.0000000E-002, 1.2331253E-001,-3.0000000E-002,-2.5909102E-003,-3.0000000E-002, 7.0464203E-002,-3.0000000E-002, 4.0957183E-001,-3.0000000E-002, 2.4441087E-001
-2.6000000E-002, 4.6147275E+002,-2.6000000E-002, 4.0140122E+002,-2.6000000E-002, 1.6024912E+003,-2.6000000E-002, 1.4166260E+003,-2.6000000E-002, 1.3642087E-002,-2.6000000E-002, 1.0749996E-002,-2.6000000E-002, 9.1991985E-002,-2.6000000E-002, 1.7292589E-001,-2.6000000E-002, 8.9110100E-002,-2.6000000E-002, 1.2904564E-001,-2.6000000E-002, 1.7463373E-001,-2.6000000E-002, 3.5117924E-001,-2.6000000E-002, 6.9077910E-001,-2.6000000E-002, 6.6765756E-001,-2.6000000E-002, 6.2376911E-001,-2.6000000E-002, 5.7224907E-001,-2.6000000E-002, 1.4867350E-001,-2.6000000E-002, 1.0335337E-001,-2.6000000E-002,-3.5425963E-002,-2.6000000E-002, 8.7471959E-002,-2.6000000E-002, 5.9939565E-001,-2.6000000E-002, 3.8707854E-001
-2.2000000E-002, 6.7089564E+002,-2.2000000E-002, 6.7634720E+002,-2.2000000E-002, 1.3847800E+003,-2.2000000E-002, 1.1102540E+003,-2.2000000E-002, 2.4754410E-002,-2.2000000E-002, 2.4298201E-002,-2.2000000E-002, 1.7555098E-001,-2.2000000E-002, 2.9404169E-001,-2.2000000E-002, 1.1939659E-001,-2.2000000E-002, 1.9007620E-001,-2.2000000E-002, 2.5783060E-001,-2.2000000E-002, 3.7596967E-001,-2.2000000E-002, 1.0592306E+000,-2.2000000E-002, 9.5542606E-001,-2.2000000E-002, 8.6820583E-001,-2.2000000E-002, 8.4963705E-001,-2.2000000E-002, 2.2205952E-001,-2.2000000E-002, 1.1075999E-001,-2.2000000E-002,-1.9798053E-002,-2.2000000E-002, 8.2526654E-002,-2.2000000E-002, 8.5310577E-001,-2.2000000E-002, 5.4608346E-001
-1.8000000E-002, 8.2462750E+002,-1.8000000E-002, 9.9525318E+002,-1.8000000E-002, 1.0669396E+003,-1.8000000E-002, 8.2701557E+002,-1.8000000E-002, 4.6009936E-002,-1.8000000E-002, 5.5199519E-002,-1.8000000E-002, 3.0761471E-001,-1.8000000E-002, 4.4091022E-001,-1.8000000E-002, 1.5754643E-001,-1.8000000E-002, 2.1638624E-001,-1.8000000E-002, 2.5932499E-001,-1.8000000E-002, 3.0849078E-001,-1.8000000E-002, 1.4351994E+000,-1.8000000E-002, 1.3561413E+000,-1.8000000E-002, 1.2995293E+000,-1.8000000E-002, 1.2355365E+000,-1.8000000E-002, 2.3664148E-001,-1.8000000E-002, 1.2338871E-001,-1.8000000E-002,-3.0616913E-003,-1.8000000E-002, 5.2919410E-002,-1.8000000E-002, 1.2738403E+000,-1.8000000E-002, 5.3086248E-001
