m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.7851576E+001,-5.0000000E-002, 1.7671203E+001,-5.0000000E-002, 1.5467179E+001,-5.0000000E-002, 1.5356810E+001,-5.0000000E-002, 7.6602300E-005,-5.0000000E-002, 8.3270731E-005,-5.0000000E-002, 8.5261026E-006,-5.0000000E-002, 6.8269505E-006,-5.0000000E-002, 4.7420478E-002,-5.0000000E-002, 5.1150602E-002,-5.0000000E-002, 5.3458119E-002,-5.0000000E-002, 8.1658609E-002,-5.0000000E-002, 4.2340894E-002,-5.0000000E-002, 3.9433731E-002,-5.0000000E-002, 4.1408450E-002,-5.0000000E-002, 3.2870833E-002,-5.0000000E-002, 5.1605216E-002,-5.0000000E-002, 7.4955659E-002,-5.0000000E-002,-6.7650715E-003,-5.0000000E-002, 9.0515847E-003,-5.0000000E-002, 3.8450179E-002,-5.0000000E-002, 6.2168133E-002
-4.6000000E-002, 1.8883010E+001,-4.6000000E-002, 1.8125818E+001,-4.6000000E-002, 1.6088774E+001,-4.6000000E-002, 1.6133812E+001,-4.6000000E-002, 9.4900754E-005,-4.6000000E-002, 8.7667415E-005,-4.6000000E-002, 1.7256305E-005,-4.6000000E-002, 1.7046100E-005,-4.6000000E-002, 4.8535873E-002,-4.6000000E-002, 5.1672757E-002,-4.6000000E-002, 5.6675146E-002,-4.6000000E-002, 6.8745336E-002,-4.6000000E-002, 5.5095134E-002,-4.6000000E-002, 4.6849551E-002,-4.6000000E-002, 2.6103569E-002,-4.6000000E-002, 2.1378800E-002,-4.6000000E-002, 5.3003877E-002,-4.6000000E-002, 9.4685920E-002,-4.6000000E-002,-2.9485384E-003,-4.6000000E-002, 1.5143473E-002,-4.6000000E-002, 2.1340492E-002,-4.6000000E-002, 7.1032741E-002
-4.2000000E-002, 2.3633269E+001,-4.2000000E-002, 2.0861002E+001,-4.2000000E-002, 2.3049948E+001,-4.2000000E-002, 2.7011868E+001,-4.2000000E-002, 1.9262158E-004,-4.2000000E-002, 1.3842197E-004,-4.2000000E-002, 1.0815486E-004,-4.2000000E-002, 1.6779834E-004,-4.2000000E-002, 5.3374265E-002,-4.2000000E-002, 5.6183737E-002,-4.2000000E-002, 5.1490137E-002,-4.2000000E-002, 9.9062523E-002,-4.2000000E-002, 4.3318176E-002,-4.2000000E-002, 2.8302035E-002,-4.2000000E-002, 4.8052012E-002,-4.2000000E-002, 4.7193519E-002,-4.2000000E-002, 5.0431636E-002,-4.2000000E-002, 1.2410951E-001,-4.2000000E-002, 3.4306217E-004,-4.2000000E-002, 2.2737136E-002,-4.2000000E-002, 5.2421192E-002,-4.2000000E-002, 1.0317137E-001
-3.8000000E-002, 4.3684575E+001,-3.8000000E-002, 3.3981118E+001,-3.8000000E-002, 9.3735939E+001,-3.8000000E-002, 1.3510143E+002,-3.8000000E-002, 6.7329202E-004,-3.8000000E-002, 3.9255692E-004,-3.8000000E-002, 1.1764992E-003,-3.8000000E-002, 1.9081321E-003,-3.8000000E-002, 5.4327143E-002,-3.8000000E-002, 5.0564835E-002,-3.8000000E-002, 5.9009201E-002,-3.8000000E-002, 1.1816302E-001,-3.8000000E-002, 9.2928798E-002,-3.8000000E-002, 8.6373416E-002,-3.8000000E-002, 5.0898421E-002,-3.8000000E-002, 2.5933104E-002,-3.8000000E-002, 4.8469778E-002,-3.8000000E-002, 1.4748727E-001,-3.8000000E-002,-1.1894494E-002,-3.8000000E-002, 3.7640548E-002,-3.8000000E-002, 3.3188816E-002,-3.8000000E-002, 1.1173406E-001
-3.4000000E-002, 1.0615700E+002,-3.4000000E-002, 8.1897658E+001,-3.4000000E-002, 5.6201367E+002,-3.4000000E-002, 9.8967033E+002,-3.4000000E-002, 2.3453120E-003,-3.4000000E-002, 1.4411097E-003,-3.4000000E-002, 1.1957037E-002,-3.4000000E-002, 2.6377309E-002,-3.4000000E-002, 5.5220591E-002,-3.4000000E-002, 7.7644203E-002,-3.4000000E-002, 9.9020173E-002,-3.4000000E-002, 1.3673874E-001,-3.4000000E-002, 1.0145154E-001,-3.4000000E-002, 6.4487354E-002,-3.4000000E-002, 4.9423822E-002,-3.4000000E-002, 1.3521639E-001,-3.4000000E-002, 9.0543236E-002,-3.4000000E-002, 1.5592020E-001,-3.4000000E-002, 1.5385648E-002,-3.4000000E-002, 6.0609968E-002,-3.4000000E-002, 7.9293930E-002,-3.4000000E-002, 1.2447558E-001
-3.0000000E-002, 2.3627327E+002,-3.0000000E-002, 1.9379571E+002,-3.0000000E-002, 1.2814692E+003,-3.0000000E-002, 1.5326333E+003,-3.0000000E-002, 6.2353475E-003,-3.0000000E-002, 4.2421982E-003,-3.0000000E-002, 3.9858027E-002,-3.0000000E-002, 8.0993346E-002,-3.0000000E-002, 7.6069276E-002,-3.0000000E-002, 9.5777362E-002,-3.0000000E-002, 1.1191609E-001,-3.0000000E-002, 2.0421768E-001,-3.0000000E-002, 2.3657976E-001,-3.0000000E-002, 2.2547573E-001,-3.0000000E-002, 3.1230372E-001,-3.0000000E-002, 3.5480472E-001,-3.0000000E-002, 1.0346996E-001,-3.0000000E-002, 1.3547905E-001,-3.0000000E-002, 4.3960291E-003,-3.0000000E-002, 7.6051340E-002,-3.0000000E-002, 3.4069805E-001,-3.0000000E-002, 2.1087572E-001
-2.6000000E-002, 4.0102076E+002,-2.6000000E-002, 3.7005504E+002,-2.6000000E-002, 1.5820012E+003,-2.6000000E-002, 1.4114110E+003,-2.6000000E-002, 1.1986899E-002,-2.6000000E-002, 9.6701813E-003,-2.6000000E-002, 8.4051142E-002,-2.6000000E-002, 1.6035319E-001,-2.6000000E-002, 7.4222644E-002,-2.6000000E-002, 1.0610734E-001,-2.6000000E-002, 1.4884906E-001,-2.6000000E-002, 3.3980661E-001,-2.6000000E-002, 6.1558126E-001,-2.6000000E-002, 5.9740729E-001,-2.6000000E-002, 5.6895495E-001,-2.6000000E-002, 5.2770144E-001,-2.6000000E-002, 1.2386688E-001,-2.6000000E-002, 1.0508448E-001,-2.6000000E-002,-4.2357874E-002,-2.6000000E-002, 9.3667468E-002,-2.6000000E-002, 5.5060557E-001,-2.6000000E-002, 3.6255103E-001
-2.2000000E-002, 5.5643210E+002,-2.2000000E-002, 6.2231190E+002,-2.2000000E-002, 1.3860257E+003,-2.2000000E-002, 1.1165596E+003,-2.2000000E-002, 2.1338119E-002,-2.2000000E-002, 2.2377056E-002,-2.2000000E-002, 1.6021800E-001,-2.2000000E-002, 2.7270143E-001,-2.2000000E-002, 9.5803774E-002,-2.2000000E-002, 1.6512067E-001,-2.2000000E-002, 2.3782708E-001,-2.2000000E-002, 3.6703663E-001,-2.2000000E-002, 9.7633822E-001,-2.2000000E-002, 8.8598870E-001,-2.2000000E-002, 8.0491148E-001,-2.2000000E-002, 7.9095831E-001,-2.2000000E-002, 1.9873479E-001,-2.2000000E-002, 1.0797596E-001,-2.2000000E-002,-2.7417392E-002,-2.2000000E-002, 8.8993099E-002,-2.2000000E-002, 7.9121778E-001,-2.2000000E-002, 5.4961824E-001
-1.8000000E-002, 7.1540483E+002,-1.8000000E-002, 9.2185525E+002,-1.8000000E-002, 1.0759030E+003,-1.8000000E-002, 8.4049250E+002,-1.8000000E-002, 4.1048223E-002,-1.8000000E-002, 5.2928006E-002,-1.8000000E-002, 2.8527372E-001,-1.8000000E-002, 4.1299262E-001,-1.8000000E-002, 1.4697875E-001,-1.8000000E-002, 2.0238798E-001,-1.8000000E-002, 2.4551788E-001,-1.8000000E-002, 3.0320699E-001,-1.8000000E-002, 1.3236234E+000,-1.8000000E-002, 1.2663024E+000,-1.8000000E-002, 1.2384437E+000,-1.8000000E-002, 1.1927040E+000,-1.8000000E-002, 2.2246467E-001,-1.8000000E-002, 1.3105405E-001,-1.8000000E-002, 6.9500464E-003,-1.8000000E-002, 5.0005924E-002,-1.8000000E-002, 1.2221345E+000,-1.8000000E-002, 5.4453568E-001
