m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-5.0000000E-002, 1.5537487E+001,-5.0000000E-002, 2.2184744E-001,-5.0000000E-002, 1.5414194E+001,-5.0000000E-002, 1.8175953E-001,-5.0000000E-002, 1.5139131E+001,-5.0000000E-002, 3.4935272E-002,-5.0000000E-002, 1.5104995E+001,-5.0000000E-002, 3.1217376E-002,-5.0000000E-002, 8.2319018E-007,-5.0000000E-002, 2.7230944E-006,-5.0000000E-002, 3.7788034E-007,-5.0000000E-002, 2.6528959E-006,-5.0000000E-002, 1.6824204E-007,-5.0000000E-002, 1.1208170E-007,-5.0000000E-002, 2.3400308E-007,-5.0000000E-002, 1.4600337E-007,-5.0000000E-002, 3.9118515E-002,-5.0000000E-002, 6.9559137E-002,-5.0000000E-002, 4.4253046E-002,-5.0000000E-002, 6.6280464E-002,-5.0000000E-002, 4.7849051E-002,-5.0000000E-002, 6.1778525E-002,-5.0000000E-002, 6.6833643E-002,-5.0000000E-002, 4.1660334E-002,-5.0000000E-002, 2.9094576E-002,-5.0000000E-002, 4.8570077E-002,-5.0000000E-002, 2.1786482E-002,-5.0000000E-002, 4.5862097E-002,-5.0000000E-002, 2.2992161E-002,-5.0000000E-002, 4.7038724E-002,-5.0000000E-002, 2.0301743E-002,-5.0000000E-002, 4.8367978E-002
-4.6000000E-002, 1.5966301E+001,-4.6000000E-002, 1.4387284E+000,-4.6000000E-002, 1.5643649E+001,-4.6000000E-002, 1.2773078E+000,-4.6000000E-002, 1.5464450E+001,-4.6000000E-002, 2.6589382E-001,-4.6000000E-002, 1.5542259E+001,-4.6000000E-002, 2.8242038E-001,-4.6000000E-002, 6.6396251E-006,-4.6000000E-002, 2.5062571E-005,-4.6000000E-002, 3.4526500E-006,-4.6000000E-002, 2.6575541E-005,-4.6000000E-002, 3.0116992E-006,-4.6000000E-002, 2.3532507E-006,-4.6000000E-002, 4.5859452E-006,-4.6000000E-002, 2.7849706E-006,-4.6000000E-002, 3.9872913E-002,-4.6000000E-002, 8.4250634E-002,-4.6000000E-002, 4.1038737E-002,-4.6000000E-002, 8.1668003E-002,-4.6000000E-002, 4.9247819E-002,-4.6000000E-002, 8.1804075E-002,-4.6000000E-002, 7.3054905E-002,-4.6000000E-002, 6.2877716E-002,-4.6000000E-002, 3.8819085E-002,-4.6000000E-002, 6.1222003E-002,-4.6000000E-002, 3.7348101E-002,-4.6000000E-002, 6.1746786E-002,-4.6000000E-002, 2.3001851E-002,-4.6000000E-002, 6.0274915E-002,-4.6000000E-002, 9.7875143E-003,-4.6000000E-002, 5.9074269E-002
-4.2000000E-002, 1.8178343E+001,-4.2000000E-002, 7.9999864E+000,-4.2000000E-002, 1.6897142E+001,-4.2000000E-002, 7.5987504E+000,-4.2000000E-002, 1.9908600E+001,-4.2000000E-002, 3.8814012E+000,-4.2000000E-002, 2.2520486E+001,-4.2000000E-002, 4.4695080E+000,-4.2000000E-002, 4.3186538E-005,-4.2000000E-002, 1.5591946E-004,-4.2000000E-002, 2.5088074E-005,-4.2000000E-002, 1.9063078E-004,-4.2000000E-002, 5.6415673E-005,-4.2000000E-002, 4.7318998E-005,-4.2000000E-002, 9.8264060E-005,-4.2000000E-002, 5.9680170E-005,-4.2000000E-002, 4.2330272E-002,-4.2000000E-002, 9.8928824E-002,-4.2000000E-002, 4.8985914E-002,-4.2000000E-002, 1.0129509E-001,-4.2000000E-002, 4.8196310E-002,-4.2000000E-002, 1.0884112E-001,-4.2000000E-002, 7.8564824E-002,-4.2000000E-002, 9.6714964E-002,-4.2000000E-002, 3.0556438E-002,-4.2000000E-002, 6.6163585E-002,-4.2000000E-002, 1.4424623E-002,-4.2000000E-002, 6.3942298E-002,-4.2000000E-002, 1.5462562E-002,-4.2000000E-002, 6.9978108E-002,-4.2000000E-002, 2.3074518E-002,-4.2000000E-002, 8.0751075E-002
-3.8000000E-002, 2.8161910E+001,-3.8000000E-002, 3.0855170E+001,-3.8000000E-002, 2.2929325E+001,-3.8000000E-002, 2.4406395E+001,-3.8000000E-002, 7.0075517E+001,-3.8000000E-002, 4.9972074E+001,-3.8000000E-002, 9.9871421E+001,-3.8000000E-002, 5.7023613E+001,-3.8000000E-002, 2.3240421E-004,-3.8000000E-002, 6.9267713E-004,-3.8000000E-002, 1.3960424E-004,-3.8000000E-002, 6.9790248E-004,-3.8000000E-002, 8.0147845E-004,-3.8000000E-002, 7.9655225E-004,-3.8000000E-002, 1.3289101E-003,-3.8000000E-002, 9.2429344E-004,-3.8000000E-002, 4.4475966E-002,-3.8000000E-002, 1.1937109E-001,-3.8000000E-002, 4.0649952E-002,-3.8000000E-002, 1.2260158E-001,-3.8000000E-002, 4.5152195E-002,-3.8000000E-002, 1.3659391E-001,-3.8000000E-002, 1.0919309E-001,-3.8000000E-002, 1.2745120E-001,-3.8000000E-002, 5.7608106E-002,-3.8000000E-002, 7.8626678E-002,-3.8000000E-002, 6.3982442E-002,-3.8000000E-002, 9.2717985E-002,-3.8000000E-002, 4.8387710E-002,-3.8000000E-002, 1.0456301E-001,-3.8000000E-002, 2.2287337E-002,-3.8000000E-002, 9.6188572E-002
-3.4000000E-002, 6.6587199E+001,-3.4000000E-002, 1.0104099E+002,-3.4000000E-002, 4.6271303E+001,-3.4000000E-002, 6.0071054E+001,-3.4000000E-002, 4.0080656E+002,-3.4000000E-002, 2.9821900E+002,-3.4000000E-002, 7.5548813E+002,-3.4000000E-002, 3.2949625E+002,-3.4000000E-002, 1.1131474E-003,-3.4000000E-002, 2.7898645E-003,-3.4000000E-002, 5.9447476E-004,-3.4000000E-002, 1.5647228E-003,-3.4000000E-002, 7.9597206E-003,-3.4000000E-002, 7.7353330E-003,-3.4000000E-002, 1.8131374E-002,-3.4000000E-002, 1.0482445E-002,-3.4000000E-002, 4.2833511E-002,-3.4000000E-002, 1.3467828E-001,-3.4000000E-002, 5.7297580E-002,-3.4000000E-002, 1.4213735E-001,-3.4000000E-002, 8.2963993E-002,-3.4000000E-002, 1.5119686E-001,-3.4000000E-002, 1.2672096E-001,-3.4000000E-002, 1.3410710E-001,-3.4000000E-002, 9.8860560E-002,-3.4000000E-002, 9.9124856E-002,-3.4000000E-002, 5.4114721E-002,-3.4000000E-002, 1.0105966E-001,-3.4000000E-002, 2.3183022E-002,-3.4000000E-002, 9.5284250E-002,-3.4000000E-002, 5.2242143E-002,-3.4000000E-002, 1.1529793E-001
-3.0000000E-002, 1.6790105E+002,-3.0000000E-002, 2.3398427E+002,-3.0000000E-002, 1.2498656E+002,-3.0000000E-002, 1.5957369E+002,-3.0000000E-002, 9.8296142E+002,-3.0000000E-002, 4.4955844E+002,-3.0000000E-002, 1.4560268E+003,-3.0000000E-002, 3.1810594E+002,-3.0000000E-002, 3.9577444E-003,-3.0000000E-002, 7.5606526E-003,-3.0000000E-002, 2.3893225E-003,-3.0000000E-002, 4.1968749E-003,-3.0000000E-002, 2.7281925E-002,-3.0000000E-002, 1.7545478E-002,-3.0000000E-002, 5.8918655E-002,-3.0000000E-002, 2.2071705E-002,-3.0000000E-002, 5.9376241E-002,-3.0000000E-002, 1.3792898E-001,-3.0000000E-002, 8.2286852E-002,-3.0000000E-002, 1.3629435E-001,-3.0000000E-002, 9.8062019E-002,-3.0000000E-002, 1.4072711E-001,-3.0000000E-002, 1.6694210E-001,-3.0000000E-002, 1.2887366E-001,-3.0000000E-002, 1.5998462E-001,-3.0000000E-002, 1.4581986E-001,-3.0000000E-002, 1.3686651E-001,-3.0000000E-002, 1.4957209E-001,-3.0000000E-002, 1.8334870E-001,-3.0000000E-002, 1.8651489E-001,-3.0000000E-002, 2.4593865E-001,-3.0000000E-002, 1.7705535E-001
-2.6000000E-002, 3.2416928E+002,-2.6000000E-002, 3.7592681E+002,-2.6000000E-002, 2.6891910E+002,-2.6000000E-002, 3.2082329E+002,-2.6000000E-002, 1.4354446E+003,-2.6000000E-002, 3.1882458E+002,-2.6000000E-002, 1.4635954E+003,-2.6000000E-002, 2.7099328E+002,-2.6000000E-002, 8.9186974E-003,-2.6000000E-002, 1.3554948E-002,-2.6000000E-002, 6.3170598E-003,-2.6000000E-002, 9.8292179E-003,-2.6000000E-002, 5.8220312E-002,-2.6000000E-002, 2.4122866E-002,-2.6000000E-002, 1.1096053E-001,-2.6000000E-002, 3.4958687E-002,-2.6000000E-002, 6.0930326E-002,-2.6000000E-002, 1.2355120E-001,-2.6000000E-002, 8.8962476E-002,-2.6000000E-002, 1.1373866E-001,-2.6000000E-002, 1.1708118E-001,-2.6000000E-002, 1.0828963E-001,-2.6000000E-002, 2.7080327E-001,-2.6000000E-002, 1.3967109E-001,-2.6000000E-002, 4.8597383E-001,-2.6000000E-002, 3.0789896E-001,-2.6000000E-002, 4.6492288E-001,-2.6000000E-002, 3.0061434E-001,-2.6000000E-002, 4.4968395E-001,-2.6000000E-002, 2.9471226E-001,-2.6000000E-002, 4.2465865E-001,-2.6000000E-002, 2.9581672E-001
-2.2000000E-002, 4.8454529E+002,-2.2000000E-002, 4.8742476E+002,-2.2000000E-002, 4.9654470E+002,-2.2000000E-002, 5.0967995E+002,-2.2000000E-002, 1.4371050E+003,-2.2000000E-002, 2.8095542E+002,-2.2000000E-002, 1.2174751E+003,-2.2000000E-002, 2.3861979E+002,-2.2000000E-002, 1.6439528E-002,-2.2000000E-002, 2.3925989E-002,-2.2000000E-002, 1.5094259E-002,-2.2000000E-002, 2.1112317E-002,-2.2000000E-002, 1.0842643E-001,-2.2000000E-002, 4.0228262E-002,-2.2000000E-002, 1.8722195E-001,-2.2000000E-002, 5.3830516E-002,-2.2000000E-002, 7.2905274E-002,-2.2000000E-002, 1.0497712E-001,-2.2000000E-002, 1.2499884E-001,-2.2000000E-002, 9.6448752E-002,-2.2000000E-002, 1.8620261E-001,-2.2000000E-002, 1.0290614E-001,-2.2000000E-002, 3.3265684E-001,-2.2000000E-002, 1.4033728E-001,-2.2000000E-002, 8.6411967E-001,-2.2000000E-002, 4.7422681E-001,-2.2000000E-002, 7.7043816E-001,-2.2000000E-002, 4.6616327E-001,-2.2000000E-002, 6.7745756E-001,-2.2000000E-002, 4.7781132E-001,-2.2000000E-002, 6.4023175E-001,-2.2000000E-002, 4.8823828E-001
-1.8000000E-002, 6.5391414E+002,-1.8000000E-002, 5.2063296E+002,-1.8000000E-002, 7.8862542E+002,-1.8000000E-002, 5.4410346E+002,-1.8000000E-002, 1.1802506E+003,-1.8000000E-002, 2.4790966E+002,-1.8000000E-002, 9.4697479E+002,-1.8000000E-002, 1.9137951E+002,-1.8000000E-002, 3.1895328E-002,-1.8000000E-002, 4.3384690E-002,-1.8000000E-002, 3.6578241E-002,-1.8000000E-002, 4.1155549E-002,-1.8000000E-002, 1.9456546E-001,-1.8000000E-002, 6.3082081E-002,-1.8000000E-002, 2.9084340E-001,-1.8000000E-002, 7.5371142E-002,-1.8000000E-002, 1.1748262E-001,-1.8000000E-002, 1.1053065E-001,-1.8000000E-002, 1.7682085E-001,-1.8000000E-002, 1.1918891E-001,-1.8000000E-002, 2.1996161E-001,-1.8000000E-002, 1.2216776E-001,-1.8000000E-002, 3.0088030E-001,-1.8000000E-002, 1.4851507E-001,-1.8000000E-002, 1.1991435E+000,-1.8000000E-002, 6.3008759E-001,-1.8000000E-002, 1.1121582E+000,-1.8000000E-002, 6.2004650E-001,-1.8000000E-002, 1.0607830E+000,-1.8000000E-002, 5.8802549E-001,-1.8000000E-002, 1.0370564E+000,-1.8000000E-002, 5.3114463E-001
