m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 7.2458948E+001,-5.0000000E-002, 1.6765647E+001,-5.0000000E-002, 1.5415797E+001,-5.0000000E-002, 1.5698497E+001,-5.0000000E-002, 1.7535397E-003,-5.0000000E-002, 3.2505234E-005,-5.0000000E-002, 5.7510982E-006,-5.0000000E-002, 1.1955691E-005,-5.0000000E-002, 6.1113069E-002,-5.0000000E-002, 6.4163573E-002,-5.0000000E-002, 6.8959473E-002,-5.0000000E-002, 8.8016450E-002,-5.0000000E-002, 8.4260905E-002,-5.0000000E-002, 7.1456675E-002,-5.0000000E-002, 6.3654643E-002,-5.0000000E-002, 6.0558552E-002,-5.0000000E-002, 6.5966832E-002,-5.0000000E-002, 5.3084165E-002,-5.0000000E-002,-5.9548787E-003,-5.0000000E-002, 1.1114773E-002,-5.0000000E-002, 6.1975016E-002,-5.0000000E-002, 4.3274851E-002
-4.6000000E-002, 1.1960805E+002,-4.6000000E-002, 2.3467265E+001,-4.6000000E-002, 1.8140853E+001,-4.6000000E-002, 2.2057279E+001,-4.6000000E-002, 3.2979299E-003,-4.6000000E-002, 2.0349264E-004,-4.6000000E-002, 5.9493768E-005,-4.6000000E-002, 1.3795851E-004,-4.6000000E-002, 6.2000849E-002,-4.6000000E-002, 6.7104789E-002,-4.6000000E-002, 7.1670658E-002,-4.6000000E-002, 7.3594265E-002,-4.6000000E-002, 1.0108283E-001,-4.6000000E-002, 7.8782391E-002,-4.6000000E-002, 6.1000442E-002,-4.6000000E-002, 5.1031958E-002,-4.6000000E-002, 6.9213065E-002,-4.6000000E-002, 7.2928857E-002,-4.6000000E-002,-5.8716440E-004,-4.6000000E-002, 1.4678330E-002,-4.6000000E-002, 5.5315663E-002,-4.6000000E-002, 5.3112850E-002
-4.2000000E-002, 1.8467147E+002,-4.2000000E-002, 4.2921035E+001,-4.2000000E-002, 3.2649598E+001,-4.2000000E-002, 5.1092320E+001,-4.2000000E-002, 5.5951440E-003,-4.2000000E-002, 7.3293801E-004,-4.2000000E-002, 3.5216269E-004,-4.2000000E-002, 7.2313429E-004,-4.2000000E-002, 6.1770383E-002,-4.2000000E-002, 6.6358682E-002,-4.2000000E-002, 7.4184010E-002,-4.2000000E-002, 1.0851975E-001,-4.2000000E-002, 1.2609920E-001,-4.2000000E-002, 1.0042833E-001,-4.2000000E-002, 7.8844091E-002,-4.2000000E-002, 7.1143445E-002,-4.2000000E-002, 7.0225924E-002,-4.2000000E-002, 9.7969922E-002,-4.2000000E-002,-5.5480900E-003,-4.2000000E-002, 2.4510098E-002,-4.2000000E-002, 7.4343833E-002,-4.2000000E-002, 6.6755486E-002
-3.8000000E-002, 2.8008606E+002,-3.8000000E-002, 8.1775025E+001,-3.8000000E-002, 7.8105042E+001,-3.8000000E-002, 1.6885833E+002,-3.8000000E-002, 9.0637695E-003,-3.8000000E-002, 1.7973580E-003,-3.8000000E-002, 1.3508063E-003,-3.8000000E-002, 3.3863848E-003,-3.8000000E-002, 5.6538055E-002,-3.8000000E-002, 6.3734978E-002,-3.8000000E-002, 7.5381961E-002,-3.8000000E-002, 1.1773475E-001,-3.8000000E-002, 1.8481353E-001,-3.8000000E-002, 1.4595850E-001,-3.8000000E-002, 1.1622403E-001,-3.8000000E-002, 9.0835827E-002,-3.8000000E-002, 6.8110417E-002,-3.8000000E-002, 1.2545914E-001,-3.8000000E-002,-2.2976589E-003,-3.8000000E-002, 4.2895383E-002,-3.8000000E-002, 1.0453514E-001,-3.8000000E-002, 9.2987526E-002
-3.4000000E-002, 3.9122834E+002,-3.4000000E-002, 1.5170208E+002,-3.4000000E-002, 5.2162625E+002,-3.4000000E-002, 1.3366893E+003,-3.4000000E-002, 1.3608364E-002,-3.4000000E-002, 3.7359689E-003,-3.4000000E-002, 1.2293216E-002,-3.4000000E-002, 3.8178171E-002,-3.4000000E-002, 5.0964431E-002,-3.4000000E-002, 6.2705874E-002,-3.4000000E-002, 8.3266176E-002,-3.4000000E-002, 1.4354025E-001,-3.4000000E-002, 2.7370423E-001,-3.4000000E-002, 2.2395846E-001,-3.4000000E-002, 1.8679428E-001,-3.4000000E-002, 1.7693643E-001,-3.4000000E-002, 7.1350316E-002,-3.4000000E-002, 1.4593640E-001,-3.4000000E-002,-3.6739313E-003,-3.4000000E-002, 7.3780173E-002,-3.4000000E-002, 1.7931831E-001,-3.4000000E-002, 1.4604658E-001
-3.0000000E-002, 4.8806379E+002,-3.0000000E-002, 2.6281062E+002,-3.0000000E-002, 1.2517527E+003,-3.0000000E-002, 1.7695429E+003,-3.0000000E-002, 1.8752401E-002,-3.0000000E-002, 6.9569876E-003,-3.0000000E-002, 3.6365413E-002,-3.0000000E-002, 8.4124835E-002,-3.0000000E-002, 3.9647643E-002,-3.0000000E-002, 6.5100763E-002,-3.0000000E-002, 9.4422035E-002,-3.0000000E-002, 2.0203789E-001,-3.0000000E-002, 4.4884519E-001,-3.0000000E-002, 3.9143676E-001,-3.0000000E-002, 3.4902525E-001,-3.0000000E-002, 3.2538889E-001,-3.0000000E-002, 7.7840535E-002,-3.0000000E-002, 1.5408166E-001,-3.0000000E-002,-2.0759125E-002,-3.0000000E-002, 9.4592243E-002,-3.0000000E-002, 3.3713678E-001,-3.0000000E-002, 1.9245196E-001
-2.6000000E-002, 5.7120438E+002,-2.6000000E-002, 4.2529473E+002,-2.6000000E-002, 1.7029410E+003,-2.6000000E-002, 1.5175090E+003,-2.6000000E-002, 2.5822132E-002,-2.6000000E-002, 1.2215048E-002,-2.6000000E-002, 7.2139365E-002,-2.6000000E-002, 1.4375882E-001,-2.6000000E-002, 3.2635713E-002,-2.6000000E-002, 7.1912530E-002,-2.6000000E-002, 1.2089534E-001,-2.6000000E-002, 3.0631950E-001,-2.6000000E-002, 7.1255071E-001,-2.6000000E-002, 6.2246342E-001,-2.6000000E-002, 5.3065185E-001,-2.6000000E-002, 4.7360569E-001,-2.6000000E-002, 9.2637028E-002,-2.6000000E-002, 1.3867248E-001,-2.6000000E-002,-2.0173713E-002,-2.6000000E-002, 1.1053200E-001,-2.6000000E-002, 5.0038745E-001,-2.6000000E-002, 2.8874004E-001
-2.2000000E-002, 6.6762345E+002,-2.2000000E-002, 6.7118313E+002,-2.2000000E-002, 1.5453508E+003,-2.2000000E-002, 1.2033637E+003,-2.2000000E-002, 3.7902657E-002,-2.2000000E-002, 2.3313568E-002,-2.2000000E-002, 1.2932443E-001,-2.2000000E-002, 2.3177812E-001,-2.2000000E-002, 5.2159694E-002,-2.2000000E-002, 1.1751711E-001,-2.2000000E-002, 1.9308102E-001,-2.2000000E-002, 3.6277763E-001,-2.2000000E-002, 1.0027776E+000,-2.2000000E-002, 8.9496168E-001,-2.2000000E-002, 8.0430946E-001,-2.2000000E-002, 7.7978427E-001,-2.2000000E-002, 1.5110162E-001,-2.2000000E-002, 1.1948711E-001,-2.2000000E-002,-1.4764073E-002,-2.2000000E-002, 1.0921421E-001,-2.2000000E-002, 7.8651999E-001,-2.2000000E-002, 4.7543511E-001
-1.8000000E-002, 8.2052148E+002,-1.8000000E-002, 1.0528831E+003,-1.8000000E-002, 1.1975992E+003,-1.8000000E-002, 9.1248091E+002,-1.8000000E-002, 6.0158443E-002,-1.8000000E-002, 5.1977415E-002,-1.8000000E-002, 2.3001946E-001,-1.8000000E-002, 3.4642720E-001,-1.8000000E-002, 1.0173392E-001,-1.8000000E-002, 1.6825399E-001,-1.8000000E-002, 2.2922886E-001,-1.8000000E-002, 3.1533708E-001,-1.8000000E-002, 1.4115641E+000,-1.8000000E-002, 1.3413217E+000,-1.8000000E-002, 1.2886260E+000,-1.8000000E-002, 1.2319118E+000,-1.8000000E-002, 1.9725134E-001,-1.8000000E-002, 1.2651930E-001,-1.8000000E-002,-2.7587566E-002,-1.8000000E-002, 1.0171186E-001,-1.8000000E-002, 1.2654478E+000,-1.8000000E-002, 4.9011928E-001
