m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.7819533E+001,-5.0000000E-002, 1.7702961E+001,-5.0000000E-002, 1.5474520E+001,-5.0000000E-002, 1.5369376E+001,-5.0000000E-002, 7.5488410E-005,-5.0000000E-002, 8.3964092E-005,-5.0000000E-002, 8.3819215E-006,-5.0000000E-002, 6.7866914E-006,-5.0000000E-002, 4.1971909E-002,-5.0000000E-002, 4.3663527E-002,-5.0000000E-002, 4.6024377E-002,-5.0000000E-002, 7.7517112E-002,-5.0000000E-002, 3.9939304E-002,-5.0000000E-002, 3.7639749E-002,-5.0000000E-002, 3.5163051E-002,-5.0000000E-002, 2.5611410E-002,-5.0000000E-002, 4.3782766E-002,-5.0000000E-002, 7.4543314E-002,-5.0000000E-002,-4.5903001E-003,-5.0000000E-002, 7.5598690E-003,-5.0000000E-002, 3.1241214E-002,-5.0000000E-002, 5.8438104E-002
-4.6000000E-002, 1.8776526E+001,-4.6000000E-002, 1.8065483E+001,-4.6000000E-002, 1.6159169E+001,-4.6000000E-002, 1.6269722E+001,-4.6000000E-002, 9.2505796E-005,-4.6000000E-002, 8.4319436E-005,-4.6000000E-002, 1.7765369E-005,-4.6000000E-002, 1.8348717E-005,-4.6000000E-002, 4.3589490E-002,-4.6000000E-002, 4.5256258E-002,-4.6000000E-002, 4.8408356E-002,-4.6000000E-002, 6.3754254E-002,-4.6000000E-002, 4.6751566E-002,-4.6000000E-002, 3.4996891E-002,-4.6000000E-002, 2.2189542E-002,-4.6000000E-002, 1.9019991E-002,-4.6000000E-002, 4.4408737E-002,-4.6000000E-002, 9.4300960E-002,-4.6000000E-002,-1.7912740E-003,-4.6000000E-002, 1.2664662E-002,-4.6000000E-002, 1.9187936E-002,-4.6000000E-002, 6.8425240E-002
-4.2000000E-002, 2.2949284E+001,-4.2000000E-002, 2.0542606E+001,-4.2000000E-002, 2.3695691E+001,-4.2000000E-002, 2.8497527E+001,-4.2000000E-002, 1.6596952E-004,-4.2000000E-002, 1.1879555E-004,-4.2000000E-002, 1.1542772E-004,-4.2000000E-002, 1.8779230E-004,-4.2000000E-002, 4.6562913E-002,-4.2000000E-002, 4.4201061E-002,-4.2000000E-002, 4.0724285E-002,-4.2000000E-002, 9.6632971E-002,-4.2000000E-002, 4.2575111E-002,-4.2000000E-002, 3.8172612E-002,-4.2000000E-002, 4.8081975E-002,-4.2000000E-002, 4.0465032E-002,-4.2000000E-002, 3.6533474E-002,-4.2000000E-002, 1.2464936E-001,-4.2000000E-002, 9.7264710E-004,-4.2000000E-002, 1.9046557E-002,-4.2000000E-002, 4.8116597E-002,-4.2000000E-002, 9.8688268E-002
-3.8000000E-002, 4.0615425E+001,-3.8000000E-002, 3.4186740E+001,-3.8000000E-002, 9.8600762E+001,-3.8000000E-002, 1.4209702E+002,-3.8000000E-002, 5.2674437E-004,-3.8000000E-002, 3.7503219E-004,-3.8000000E-002, 1.2391870E-003,-3.8000000E-002, 1.9999647E-003,-3.8000000E-002, 4.5111893E-002,-3.8000000E-002, 4.6198911E-002,-3.8000000E-002, 5.6068193E-002,-3.8000000E-002, 1.1203710E-001,-3.8000000E-002, 8.1456767E-002,-3.8000000E-002, 7.2287759E-002,-3.8000000E-002, 3.8310659E-002,-3.8000000E-002, 2.2501680E-002,-3.8000000E-002, 4.0758079E-002,-3.8000000E-002, 1.4584374E-001,-3.8000000E-002,-5.5289840E-003,-3.8000000E-002, 3.2886085E-002,-3.8000000E-002, 2.5588489E-002,-3.8000000E-002, 1.0362181E-001
-3.4000000E-002, 9.7410254E+001,-3.4000000E-002, 8.3458824E+001,-3.4000000E-002, 5.8923722E+002,-3.4000000E-002, 1.0151120E+003,-3.4000000E-002, 1.8796977E-003,-3.4000000E-002, 1.4761298E-003,-3.4000000E-002, 1.2677638E-002,-3.4000000E-002, 2.7296873E-002,-3.4000000E-002, 5.3190830E-002,-3.4000000E-002, 8.2580099E-002,-3.4000000E-002, 9.6311192E-002,-3.4000000E-002, 1.3686779E-001,-3.4000000E-002, 1.1198092E-001,-3.4000000E-002, 7.5512306E-002,-3.4000000E-002, 6.0534859E-002,-3.4000000E-002, 1.5876112E-001,-3.4000000E-002, 9.3558974E-002,-3.4000000E-002, 1.4333454E-001,-3.4000000E-002, 1.4799535E-002,-3.4000000E-002, 5.1987312E-002,-3.4000000E-002, 9.1373300E-002,-3.4000000E-002, 1.6380697E-001
-3.0000000E-002, 2.2761290E+002,-3.0000000E-002, 1.9535844E+002,-3.0000000E-002, 1.3057742E+003,-3.0000000E-002, 1.5451731E+003,-3.0000000E-002, 5.6051090E-003,-3.0000000E-002, 4.3180856E-003,-3.0000000E-002, 4.1513600E-002,-3.0000000E-002, 8.2357969E-002,-3.0000000E-002, 7.6818711E-002,-3.0000000E-002, 9.6776379E-002,-3.0000000E-002, 1.1542174E-001,-3.0000000E-002, 2.1330645E-001,-3.0000000E-002, 2.5604193E-001,-3.0000000E-002, 2.6211731E-001,-3.0000000E-002, 3.5592941E-001,-3.0000000E-002, 3.8944601E-001,-3.0000000E-002, 1.0669866E-001,-3.0000000E-002, 1.2495251E-001,-3.0000000E-002, 6.1632109E-003,-3.0000000E-002, 6.5276861E-002,-3.0000000E-002, 3.7974999E-001,-3.0000000E-002, 2.3658311E-001
-2.6000000E-002, 4.3002317E+002,-2.6000000E-002, 3.8616303E+002,-2.6000000E-002, 1.5944517E+003,-2.6000000E-002, 1.4346899E+003,-2.6000000E-002, 1.2576654E-002,-2.6000000E-002, 1.0223131E-002,-2.6000000E-002, 8.7349233E-002,-2.6000000E-002, 1.6412937E-001,-2.6000000E-002, 8.1869247E-002,-2.6000000E-002, 1.1935838E-001,-2.6000000E-002, 1.6433045E-001,-2.6000000E-002, 3.4256855E-001,-2.6000000E-002, 6.5601288E-001,-2.6000000E-002, 6.3657858E-001,-2.6000000E-002, 6.0063500E-001,-2.6000000E-002, 5.5210977E-001,-2.6000000E-002, 1.3930502E-001,-2.6000000E-002, 1.0369866E-001,-2.6000000E-002,-3.2268588E-002,-2.6000000E-002, 8.4421185E-002,-2.6000000E-002, 5.7844828E-001,-2.6000000E-002, 3.7711582E-001
-2.2000000E-002, 6.3420487E+002,-2.2000000E-002, 6.5693647E+002,-2.2000000E-002, 1.4008636E+003,-2.2000000E-002, 1.1385480E+003,-2.2000000E-002, 2.3304074E-002,-2.2000000E-002, 2.3304229E-002,-2.2000000E-002, 1.6563078E-001,-2.2000000E-002, 2.7846620E-001,-2.2000000E-002, 1.0943385E-001,-2.2000000E-002, 1.7837552E-001,-2.2000000E-002, 2.4758065E-001,-2.2000000E-002, 3.6814357E-001,-2.2000000E-002, 1.0267905E+000,-2.2000000E-002, 9.2925036E-001,-2.2000000E-002, 8.4351513E-001,-2.2000000E-002, 8.2336583E-001,-2.2000000E-002, 2.1085520E-001,-2.2000000E-002, 1.0857085E-001,-2.2000000E-002,-2.1387636E-002,-2.2000000E-002, 8.5327227E-002,-2.2000000E-002, 8.2750464E-001,-2.2000000E-002, 5.4128841E-001
-1.8000000E-002, 7.9104618E+002,-1.8000000E-002, 9.7510872E+002,-1.8000000E-002, 1.0912803E+003,-1.8000000E-002, 8.5694221E+002,-1.8000000E-002, 4.4444183E-002,-1.8000000E-002, 5.3835526E-002,-1.8000000E-002, 2.9195423E-001,-1.8000000E-002, 4.1932666E-001,-1.8000000E-002, 1.4925786E-001,-1.8000000E-002, 2.0592520E-001,-1.8000000E-002, 2.4910257E-001,-1.8000000E-002, 3.0200703E-001,-1.8000000E-002, 1.4050716E+000,-1.8000000E-002, 1.3317056E+000,-1.8000000E-002, 1.2799051E+000,-1.8000000E-002, 1.2182294E+000,-1.8000000E-002, 2.2638111E-001,-1.8000000E-002, 1.2354111E-001,-1.8000000E-002,-8.5655781E-004,-1.8000000E-002, 5.4369084E-002,-1.8000000E-002, 1.2552235E+000,-1.8000000E-002, 5.3153268E-001
