m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
 5.1000000E-002, 9.9927534E+002, 5.1000000E-002, 3.5695560E+002, 5.1000000E-002, 4.9924792E+002, 5.1000000E-002, 1.6931025E+002, 5.1000000E-002, 1.7429801E+002, 5.1000000E-002, 9.1838381E+001, 5.1000000E-002, 1.3959166E+002, 5.1000000E-002, 8.5041282E+001, 1.0000000E-003, 7.0311367E-002, 1.0000000E-003, 1.2312337E-001, 1.0000000E-003, 7.0609298E-002, 1.0000000E-003, 1.1570337E-001, 1.0000000E-003, 7.1986286E-002, 1.0000000E-003, 1.1043570E-001, 1.0000000E-003, 8.3312537E-002, 1.0000000E-003, 8.3814595E-002, 1.0000000E-003, 5.1707291E-002, 1.0000000E-003, 5.0034887E-002, 1.0000000E-003, 3.5738911E-002, 1.0000000E-003, 4.8703798E-002, 1.0000000E-003, 3.2431902E-002, 1.0000000E-003, 4.5566054E-002, 1.0000000E-003, 3.2539357E-002, 1.0000000E-003, 4.3802910E-002
 5.2958333E-002, 1.0061125E+003, 5.2958333E-002, 3.6329196E+002, 5.2958333E-002, 5.4641758E+002, 5.2958333E-002, 2.0282357E+002, 5.2958333E-002, 1.9171426E+002, 5.2958333E-002, 1.0808078E+002, 5.2958333E-002, 1.5427140E+002, 5.2958333E-002, 9.7919230E+001, 2.9795918E-003, 7.0311367E-002, 2.9795918E-003, 1.2312337E-001, 2.9795918E-003, 7.0609298E-002, 2.9795918E-003, 1.1570337E-001, 2.9795918E-003, 7.1986286E-002, 2.9795918E-003, 1.1043570E-001, 2.9795918E-003, 8.3312537E-002, 2.9795918E-003, 8.3814595E-002, 2.9795918E-003, 5.1707291E-002, 2.9795918E-003, 5.0034887E-002, 2.9795918E-003, 3.5738911E-002, 2.9795918E-003, 4.8703798E-002, 2.9795918E-003, 3.2431902E-002, 2.9795918E-003, 4.5566054E-002, 2.9795918E-003, 3.2539357E-002, 2.9795918E-003, 4.3802910E-002
 5.4916667E-002, 1.0061125E+003, 5.4916667E-002, 3.6329196E+002, 5.4916667E-002, 5.4641758E+002, 5.4916667E-002, 2.0282357E+002, 5.4916667E-002, 1.9171426E+002, 5.4916667E-002, 1.0808078E+002, 5.4916667E-002, 1.5427140E+002, 5.4916667E-002, 9.7919230E+001, 4.9591837E-003, 7.5513048E-002, 4.9591837E-003, 1.3365517E-001, 4.9591837E-003, 7.4249039E-002, 4.9591837E-003, 1.2783759E-001, 4.9591837E-003, 7.4945653E-002, 4.9591837E-003, 1.2107900E-001, 4.9591837E-003, 9.0574661E-002, 4.9591837E-003, 9.5552938E-002, 4.9591837E-003, 5.0893368E-002, 4.9591837E-003, 5.0694297E-002, 4.9591837E-003, 3.9014831E-002, 4.9591837E-003, 4.9388949E-002, 4.9591837E-003, 3.2966438E-002, 4.9591837E-003, 4.9338811E-002, 4.9591837E-003, 2.3608645E-002, 4.9591837E-003, 4.7473315E-002
 5.6875000E-002, 1.0199747E+003, 5.6875000E-002, 3.9672033E+002, 5.6875000E-002, 7.9443887E+002, 5.6875000E-002, 3.1853691E+002, 5.6875000E-002, 2.8198812E+002, 5.6875000E-002, 1.2746719E+002, 5.6875000E-002, 2.2292503E+002, 5.6875000E-002, 1.0880765E+002, 6.9387755E-003, 7.5513048E-002, 6.9387755E-003, 1.3365517E-001, 6.9387755E-003, 7.4249039E-002, 6.9387755E-003, 1.2783759E-001, 6.9387755E-003, 7.4945653E-002, 6.9387755E-003, 1.2107900E-001, 6.9387755E-003, 9.0574661E-002, 6.9387755E-003, 9.5552938E-002, 6.9387755E-003, 5.0893368E-002, 6.9387755E-003, 5.0694297E-002, 6.9387755E-003, 3.9014831E-002, 6.9387755E-003, 4.9388949E-002, 6.9387755E-003, 3.2966438E-002, 6.9387755E-003, 4.9338811E-002, 6.9387755E-003, 2.3608645E-002, 6.9387755E-003, 4.7473315E-002
 5.8833333E-002, 1.0199747E+003, 5.8833333E-002, 3.9672033E+002, 5.8833333E-002, 7.9443887E+002, 5.8833333E-002, 3.1853691E+002, 5.8833333E-002, 2.8198812E+002, 5.8833333E-002, 1.2746719E+002, 5.8833333E-002, 2.2292503E+002, 5.8833333E-002, 1.0880765E+002, 8.9183673E-003, 7.7560397E-002, 8.9183673E-003, 1.4823721E-001, 8.9183673E-003, 7.7335182E-002, 8.9183673E-003, 1.4311672E-001, 8.9183673E-003, 8.0246465E-002, 8.9183673E-003, 1.3847503E-001, 8.9183673E-003, 8.7853997E-002, 8.9183673E-003, 1.2009949E-001, 8.9183673E-003, 6.3473557E-002, 8.9183673E-003, 6.5347146E-002, 8.9183673E-003, 4.5054810E-002, 8.9183673E-003, 6.3514778E-002, 8.9183673E-003, 3.5746137E-002, 8.9183673E-003, 6.6355599E-002, 8.9183673E-003, 3.0160213E-002, 8.9183673E-003, 6.3285712E-002
 6.0791667E-002, 9.3827009E+002, 6.0791667E-002, 4.4129155E+002, 6.0791667E-002, 1.0569058E+003, 6.0791667E-002, 3.2892345E+002, 6.0791667E-002, 4.6540350E+002, 6.0791667E-002, 1.6736155E+002, 6.0791667E-002, 3.5255675E+002, 6.0791667E-002, 1.3128766E+002, 1.0897959E-002, 7.7560397E-002, 1.0897959E-002, 1.4823721E-001, 1.0897959E-002, 7.7335182E-002, 1.0897959E-002, 1.4311672E-001, 1.0897959E-002, 8.0246465E-002, 1.0897959E-002, 1.3847503E-001, 1.0897959E-002, 8.7853997E-002, 1.0897959E-002, 1.2009949E-001, 1.0897959E-002, 6.3473557E-002, 1.0897959E-002, 6.5347146E-002, 1.0897959E-002, 4.5054810E-002, 1.0897959E-002, 6.3514778E-002, 1.0897959E-002, 3.5746137E-002, 1.0897959E-002, 6.6355599E-002, 1.0897959E-002, 3.0160213E-002, 1.0897959E-002, 6.3285712E-002
 6.2750000E-002, 9.3827009E+002, 6.2750000E-002, 4.4129155E+002, 6.2750000E-002, 1.0569058E+003, 6.2750000E-002, 3.2892345E+002, 6.2750000E-002, 4.6540350E+002, 6.2750000E-002, 1.6736155E+002, 6.2750000E-002, 3.5255675E+002, 6.2750000E-002, 1.3128766E+002, 1.2877551E-002, 7.9499912E-002, 1.2877551E-002, 1.6636726E-001, 1.2877551E-002, 8.0835518E-002, 1.2877551E-002, 1.5993193E-001, 1.2877551E-002, 8.1962963E-002, 1.2877551E-002, 1.5582678E-001, 1.2877551E-002, 1.1289879E-001, 1.2877551E-002, 1.4691709E-001, 1.2877551E-002, 9.9383025E-002, 1.2877551E-002, 1.0056979E-001, 1.2877551E-002, 8.3524144E-002, 1.2877551E-002, 8.8783998E-002, 1.2877551E-002, 7.8052136E-002, 1.2877551E-002, 9.2365994E-002, 1.2877551E-002, 6.7377407E-002, 1.2877551E-002, 8.9001499E-002
 6.4708333E-002, 7.8296280E+002, 6.4708333E-002, 4.8430493E+002, 6.4708333E-002, 1.0190530E+003, 6.4708333E-002, 4.0033128E+002, 6.4708333E-002, 7.7628567E+002, 6.4708333E-002, 2.4000976E+002, 6.4708333E-002, 5.6733822E+002, 6.4708333E-002, 1.7098050E+002, 1.4857143E-002, 7.9499912E-002, 1.4857143E-002, 1.6636726E-001, 1.4857143E-002, 8.0835518E-002, 1.4857143E-002, 1.5993193E-001, 1.4857143E-002, 8.1962963E-002, 1.4857143E-002, 1.5582678E-001, 1.4857143E-002, 1.1289879E-001, 1.4857143E-002, 1.4691709E-001, 1.4857143E-002, 9.9383025E-002, 1.4857143E-002, 1.0056979E-001, 1.4857143E-002, 8.3524144E-002, 1.4857143E-002, 8.8783998E-002, 1.4857143E-002, 7.8052136E-002, 1.4857143E-002, 9.2365994E-002, 1.4857143E-002, 6.7377407E-002, 1.4857143E-002, 8.9001499E-002
 6.6666667E-002, 7.8296280E+002, 6.6666667E-002, 4.8430493E+002, 6.6666667E-002, 1.0190530E+003, 6.6666667E-002, 4.0033128E+002, 6.6666667E-002, 7.7628567E+002, 6.6666667E-002, 2.4000976E+002, 6.6666667E-002, 5.6733822E+002, 6.6666667E-002, 1.7098050E+002, 1.6836735E-002, 7.3529351E-002, 1.6836735E-002, 1.7895464E-001, 1.6836735E-002, 7.9318513E-002, 1.6836735E-002, 1.7086304E-001, 1.6836735E-002, 9.2696912E-002, 1.6836735E-002, 1.6755628E-001, 1.6836735E-002, 1.3285828E-001, 1.6836735E-002, 1.3968132E-001, 1.6836735E-002, 1.8655668E-001, 1.6836735E-002, 1.9016815E-001, 1.6836735E-002, 1.5731569E-001, 1.6836735E-002, 1.6868030E-001, 1.6836735E-002, 1.3394566E-001, 1.6836735E-002, 1.6843860E-001, 1.6836735E-002, 1.2815971E-001, 1.6836735E-002, 1.7187656E-001
