m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-4.9960000E-002, 2.1656056E+001,-4.9960000E-002, 5.1189099E+001,-4.9960000E-002, 1.6051442E+001,-4.9960000E-002, 7.3835880E+000,-4.9960000E-002, 1.5055383E+001,-4.9960000E-002, 1.5270608E-001,-4.9960000E-002, 1.5044228E+001,-4.9960000E-002, 5.9778813E-002,-4.9960000E-002, 6.4919412E-002,-4.9960000E-002, 1.5374261E-001,-4.9960000E-002, 6.7677024E-002,-4.9960000E-002, 1.4050993E-001,-4.9960000E-002, 7.3136178E-002,-4.9960000E-002, 1.2489867E-001,-4.9960000E-002, 8.9971499E-002,-4.9960000E-002, 8.9788863E-002,-4.9960000E-002, 5.9463136E-002,-4.9960000E-002, 4.9589893E-002,-4.9960000E-002, 4.8009795E-002,-4.9960000E-002, 4.6708152E-002,-4.9960000E-002, 4.7209691E-002,-4.9960000E-002, 4.4696225E-002,-4.9960000E-002, 4.1476861E-002,-4.9960000E-002, 4.8015800E-002
-4.7959184E-002, 2.1656056E+001,-4.7959184E-002, 5.1189099E+001,-4.7959184E-002, 1.6051442E+001,-4.7959184E-002, 7.3835880E+000,-4.7959184E-002, 1.5055383E+001,-4.7959184E-002, 1.5270608E-001,-4.7959184E-002, 1.5044228E+001,-4.7959184E-002, 5.9778813E-002,-4.7959184E-002, 6.4919412E-002,-4.7959184E-002, 1.5374261E-001,-4.7959184E-002, 6.7677024E-002,-4.7959184E-002, 1.4050993E-001,-4.7959184E-002, 7.3136178E-002,-4.7959184E-002, 1.2489867E-001,-4.7959184E-002, 8.9971499E-002,-4.7959184E-002, 8.9788863E-002,-4.7959184E-002, 5.9463136E-002,-4.7959184E-002, 4.9589893E-002,-4.7959184E-002, 4.8009795E-002,-4.7959184E-002, 4.6708152E-002,-4.7959184E-002, 4.7209691E-002,-4.7959184E-002, 4.4696225E-002,-4.7959184E-002, 4.1476861E-002,-4.7959184E-002, 4.8015800E-002
-4.5918367E-002, 3.8079858E+001,-4.5918367E-002, 1.0733693E+002,-4.5918367E-002, 2.2167823E+001,-4.5918367E-002, 2.9599459E+001,-4.5918367E-002, 1.5668335E+001,-4.5918367E-002, 1.5053766E+000,-4.5918367E-002, 1.5585065E+001,-4.5918367E-002, 8.4133938E-001,-4.5918367E-002, 7.1171818E-002,-4.5918367E-002, 1.6883097E-001,-4.5918367E-002, 7.3367063E-002,-4.5918367E-002, 1.5676187E-001,-4.5918367E-002, 7.6687692E-002,-4.5918367E-002, 1.4045794E-001,-4.5918367E-002, 9.5865763E-002,-4.5918367E-002, 1.0108941E-001,-4.5918367E-002, 5.9170540E-002,-4.5918367E-002, 5.4827580E-002,-4.5918367E-002, 4.9086057E-002,-4.5918367E-002, 5.3481356E-002,-4.5918367E-002, 4.1730291E-002,-4.5918367E-002, 5.2675726E-002,-4.5918367E-002, 2.8368422E-002,-4.5918367E-002, 5.2820650E-002
-4.3877551E-002, 3.8079858E+001,-4.3877551E-002, 1.0733693E+002,-4.3877551E-002, 2.2167823E+001,-4.3877551E-002, 2.9599459E+001,-4.3877551E-002, 1.5668335E+001,-4.3877551E-002, 1.5053766E+000,-4.3877551E-002, 1.5585065E+001,-4.3877551E-002, 8.4133938E-001,-4.3877551E-002, 7.1171818E-002,-4.3877551E-002, 1.6883097E-001,-4.3877551E-002, 7.3367063E-002,-4.3877551E-002, 1.5676187E-001,-4.3877551E-002, 7.6687692E-002,-4.3877551E-002, 1.4045794E-001,-4.3877551E-002, 9.5865763E-002,-4.3877551E-002, 1.0108941E-001,-4.3877551E-002, 5.9170540E-002,-4.3877551E-002, 5.4827580E-002,-4.3877551E-002, 4.9086057E-002,-4.3877551E-002, 5.3481356E-002,-4.3877551E-002, 4.1730291E-002,-4.3877551E-002, 5.2675726E-002,-4.3877551E-002, 2.8368422E-002,-4.3877551E-002, 5.2820650E-002
-4.1836735E-002, 7.5822805E+001,-4.1836735E-002, 1.9317778E+002,-4.1836735E-002, 4.8125727E+001,-4.1836735E-002, 1.0308591E+002,-4.1836735E-002, 2.2962032E+001,-4.1836735E-002, 1.3537222E+001,-4.1836735E-002, 2.3413410E+001,-4.1836735E-002, 1.0138230E+001,-4.1836735E-002, 7.5853207E-002,-4.1836735E-002, 1.8909018E-001,-4.1836735E-002, 7.9071290E-002,-4.1836735E-002, 1.7476752E-001,-4.1836735E-002, 8.1218683E-002,-4.1836735E-002, 1.6013565E-001,-4.1836735E-002, 9.8115468E-002,-4.1836735E-002, 1.2146997E-001,-4.1836735E-002, 8.5603741E-002,-4.1836735E-002, 7.8311849E-002,-4.1836735E-002, 6.6034509E-002,-4.1836735E-002, 6.9284784E-002,-4.1836735E-002, 5.0078055E-002,-4.1836735E-002, 6.7401309E-002,-4.1836735E-002, 4.1960297E-002,-4.1836735E-002, 6.6901268E-002
-3.9795918E-002, 7.5822805E+001,-3.9795918E-002, 1.9317778E+002,-3.9795918E-002, 4.8125727E+001,-3.9795918E-002, 1.0308591E+002,-3.9795918E-002, 2.2962032E+001,-3.9795918E-002, 1.3537222E+001,-3.9795918E-002, 2.3413410E+001,-3.9795918E-002, 1.0138230E+001,-3.9795918E-002, 7.5853207E-002,-3.9795918E-002, 1.8909018E-001,-3.9795918E-002, 7.9071290E-002,-3.9795918E-002, 1.7476752E-001,-3.9795918E-002, 8.1218683E-002,-3.9795918E-002, 1.6013565E-001,-3.9795918E-002, 9.8115468E-002,-3.9795918E-002, 1.2146997E-001,-3.9795918E-002, 8.5603741E-002,-3.9795918E-002, 7.8311849E-002,-3.9795918E-002, 6.6034509E-002,-3.9795918E-002, 6.9284784E-002,-3.9795918E-002, 5.0078055E-002,-3.9795918E-002, 6.7401309E-002,-3.9795918E-002, 4.1960297E-002,-3.9795918E-002, 6.6901268E-002
-3.7755102E-002, 1.4632758E+002,-3.7755102E-002, 2.9595418E+002,-3.7755102E-002, 1.0790031E+002,-3.7755102E-002, 2.0783641E+002,-3.7755102E-002, 9.8994034E+001,-3.7755102E-002, 1.0524685E+002,-3.7755102E-002, 1.1826597E+002,-3.7755102E-002, 1.0415357E+002,-3.7755102E-002, 7.5456008E-002,-3.7755102E-002, 2.0534161E-001,-3.7755102E-002, 7.8133978E-002,-3.7755102E-002, 1.9212810E-001,-3.7755102E-002, 8.1952972E-002,-3.7755102E-002, 1.7705120E-001,-3.7755102E-002, 1.2100985E-001,-3.7755102E-002, 1.4883750E-001,-3.7755102E-002, 1.4404177E-001,-3.7755102E-002, 1.3272734E-001,-3.7755102E-002, 1.2695244E-001,-3.7755102E-002, 1.2177133E-001,-3.7755102E-002, 1.0840081E-001,-3.7755102E-002, 1.1439065E-001,-3.7755102E-002, 8.7408827E-002,-3.7755102E-002, 1.0293252E-001
-3.5714286E-002, 1.4632758E+002,-3.5714286E-002, 2.9595418E+002,-3.5714286E-002, 1.0790031E+002,-3.5714286E-002, 2.0783641E+002,-3.5714286E-002, 9.8994034E+001,-3.5714286E-002, 1.0524685E+002,-3.5714286E-002, 1.1826597E+002,-3.5714286E-002, 1.0415357E+002,-3.5714286E-002, 7.5456008E-002,-3.5714286E-002, 2.0534161E-001,-3.5714286E-002, 7.8133978E-002,-3.5714286E-002, 1.9212810E-001,-3.5714286E-002, 8.1952972E-002,-3.5714286E-002, 1.7705120E-001,-3.5714286E-002, 1.2100985E-001,-3.5714286E-002, 1.4883750E-001,-3.5714286E-002, 1.4404177E-001,-3.5714286E-002, 1.3272734E-001,-3.5714286E-002, 1.2695244E-001,-3.5714286E-002, 1.2177133E-001,-3.5714286E-002, 1.0840081E-001,-3.5714286E-002, 1.1439065E-001,-3.5714286E-002, 8.7408827E-002,-3.5714286E-002, 1.0293252E-001
-3.3673469E-002, 2.4183092E+002,-3.3673469E-002, 3.8536517E+002,-3.3673469E-002, 2.0912136E+002,-3.3673469E-002, 3.2690094E+002,-3.3673469E-002, 4.6630734E+002,-3.3673469E-002, 4.1155646E+002,-3.3673469E-002, 7.0647084E+002,-3.3673469E-002, 4.4745948E+002,-3.3673469E-002, 6.7004767E-002,-3.3673469E-002, 2.1323476E-001,-3.3673469E-002, 7.2653034E-002,-3.3673469E-002, 1.9916330E-001,-3.3673469E-002, 8.8918390E-002,-3.3673469E-002, 1.8570084E-001,-3.3673469E-002, 1.3356870E-001,-3.3673469E-002, 1.4016691E-001,-3.3673469E-002, 2.6478176E-001,-3.3673469E-002, 2.5670674E-001,-3.3673469E-002, 2.3748360E-001,-3.3673469E-002, 2.3221373E-001,-3.3673469E-002, 2.0198608E-001,-3.3673469E-002, 2.1228803E-001,-3.3673469E-002, 1.8578043E-001,-3.3673469E-002, 1.9039448E-001
