m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.8141614E+001,-5.0000000E-002, 1.7735876E+001,-5.0000000E-002, 1.5470842E+001,-5.0000000E-002, 1.5359415E+001,-5.0000000E-002, 8.2078543E-005,-5.0000000E-002, 8.4151018E-005,-5.0000000E-002, 8.5570892E-006,-5.0000000E-002, 6.8528590E-006,-5.0000000E-002, 4.7257875E-002,-5.0000000E-002, 5.1677324E-002,-5.0000000E-002, 5.8240131E-002,-5.0000000E-002, 8.4141208E-002,-5.0000000E-002, 4.1869566E-002,-5.0000000E-002, 3.8981249E-002,-5.0000000E-002, 3.5845315E-002,-5.0000000E-002, 2.6590369E-002,-5.0000000E-002, 5.4254030E-002,-5.0000000E-002, 7.9047223E-002,-5.0000000E-002,-8.9662496E-003,-5.0000000E-002, 1.0691503E-002,-5.0000000E-002, 3.1455723E-002,-5.0000000E-002, 6.4465508E-002
-4.6000000E-002, 2.0470409E+001,-4.6000000E-002, 1.8505897E+001,-4.6000000E-002, 1.6105714E+001,-4.6000000E-002, 1.6144937E+001,-4.6000000E-002, 1.3068307E-004,-4.6000000E-002, 9.3134521E-005,-4.6000000E-002, 1.7502624E-005,-4.6000000E-002, 1.7224672E-005,-4.6000000E-002, 4.7804114E-002,-4.6000000E-002, 5.3260210E-002,-4.6000000E-002, 6.2314597E-002,-4.6000000E-002, 7.2065303E-002,-4.6000000E-002, 4.9305992E-002,-4.6000000E-002, 4.0109620E-002,-4.6000000E-002, 2.3322571E-002,-4.6000000E-002, 2.3717897E-002,-4.6000000E-002, 5.6750857E-002,-4.6000000E-002, 1.0273707E-001,-4.6000000E-002,-4.4491158E-003,-4.6000000E-002, 1.7644875E-002,-4.6000000E-002, 2.2429580E-002,-4.6000000E-002, 7.7760703E-002
-4.2000000E-002, 3.0002360E+001,-4.2000000E-002, 2.3235330E+001,-4.2000000E-002, 2.3096374E+001,-4.2000000E-002, 2.7002005E+001,-4.2000000E-002, 3.4544886E-004,-4.2000000E-002, 1.8049547E-004,-4.2000000E-002, 1.0966028E-004,-4.2000000E-002, 1.6900832E-004,-4.2000000E-002, 5.5222360E-002,-4.2000000E-002, 5.4070002E-002,-4.2000000E-002, 6.2994508E-002,-4.2000000E-002, 1.0315480E-001,-4.2000000E-002, 4.5409391E-002,-4.2000000E-002, 3.6105930E-002,-4.2000000E-002, 4.6809832E-002,-4.2000000E-002, 3.9433648E-002,-4.2000000E-002, 5.7391036E-002,-4.2000000E-002, 1.3459941E-001,-4.2000000E-002,-3.7395946E-003,-4.2000000E-002, 2.6835982E-002,-4.2000000E-002, 4.3817999E-002,-4.2000000E-002, 1.0286328E-001
-3.8000000E-002, 6.3533036E+001,-3.8000000E-002, 4.4671987E+001,-3.8000000E-002, 9.2079432E+001,-3.8000000E-002, 1.3309008E+002,-3.8000000E-002, 1.2542739E-003,-3.8000000E-002, 6.4253246E-004,-3.8000000E-002, 1.1522427E-003,-3.8000000E-002, 1.8788314E-003,-3.8000000E-002, 5.4060127E-002,-3.8000000E-002, 5.7948362E-002,-3.8000000E-002, 6.7135855E-002,-3.8000000E-002, 1.2005859E-001,-3.8000000E-002, 8.9826718E-002,-3.8000000E-002, 7.8959640E-002,-3.8000000E-002, 5.1452710E-002,-3.8000000E-002, 5.6156447E-002,-3.8000000E-002, 6.1476016E-002,-3.8000000E-002, 1.6529168E-001,-3.8000000E-002,-1.2835751E-002,-3.8000000E-002, 4.2951876E-002,-3.8000000E-002, 5.1839045E-002,-3.8000000E-002, 1.0333092E-001
-3.4000000E-002, 1.3915087E+002,-3.4000000E-002, 1.1062975E+002,-3.4000000E-002, 5.5826373E+002,-3.4000000E-002, 9.8858865E+002,-3.4000000E-002, 3.5477264E-003,-3.4000000E-002, 2.2238041E-003,-3.4000000E-002, 1.1768701E-002,-3.4000000E-002, 2.6118087E-002,-3.4000000E-002, 5.7670863E-002,-3.4000000E-002, 8.1473651E-002,-3.4000000E-002, 9.1718211E-002,-3.4000000E-002, 1.3876923E-001,-3.4000000E-002, 1.2123796E-001,-3.4000000E-002, 9.3412241E-002,-3.4000000E-002, 1.2189429E-001,-3.4000000E-002, 1.8045501E-001,-3.4000000E-002, 8.6656741E-002,-3.4000000E-002, 1.7348321E-001,-3.4000000E-002, 2.0777991E-003,-3.4000000E-002, 6.3463231E-002,-3.4000000E-002, 1.4911083E-001,-3.4000000E-002, 1.3572115E-001
-3.0000000E-002, 2.6001048E+002,-3.0000000E-002, 2.3263467E+002,-3.0000000E-002, 1.2912952E+003,-3.0000000E-002, 1.5383485E+003,-3.0000000E-002, 7.3609640E-003,-3.0000000E-002, 5.5325729E-003,-3.0000000E-002, 3.9960192E-002,-3.0000000E-002, 8.0945012E-002,-3.0000000E-002, 7.6069562E-002,-3.0000000E-002, 9.1381527E-002,-3.0000000E-002, 1.0503172E-001,-3.0000000E-002, 2.0485931E-001,-3.0000000E-002, 2.8771064E-001,-3.0000000E-002, 3.0204944E-001,-3.0000000E-002, 3.6010298E-001,-3.0000000E-002, 3.7514097E-001,-3.0000000E-002, 9.6766242E-002,-3.0000000E-002, 1.4794564E-001,-3.0000000E-002,-1.0534575E-002,-3.0000000E-002, 7.9408576E-002,-3.0000000E-002, 3.7191391E-001,-3.0000000E-002, 2.1797098E-001
-2.6000000E-002, 4.0536061E+002,-2.6000000E-002, 3.9319322E+002,-2.6000000E-002, 1.5841994E+003,-2.6000000E-002, 1.4117860E+003,-2.6000000E-002, 1.3162769E-002,-2.6000000E-002, 1.0782698E-002,-2.6000000E-002, 8.4045644E-002,-2.6000000E-002, 1.6017884E-001,-2.6000000E-002, 7.4438153E-002,-2.6000000E-002, 1.0159640E-001,-2.6000000E-002, 1.4307106E-001,-2.6000000E-002, 3.3717253E-001,-2.6000000E-002, 6.4906396E-001,-2.6000000E-002, 6.2684031E-001,-2.6000000E-002, 5.8578928E-001,-2.6000000E-002, 5.4302950E-001,-2.6000000E-002, 1.1822244E-001,-2.6000000E-002, 1.1034863E-001,-2.6000000E-002,-5.0307910E-002,-2.6000000E-002, 8.8578024E-002,-2.6000000E-002, 5.6561707E-001,-2.6000000E-002, 3.6636294E-001
-2.2000000E-002, 5.3947031E+002,-2.2000000E-002, 6.1947855E+002,-2.2000000E-002, 1.3853409E+003,-2.2000000E-002, 1.1163040E+003,-2.2000000E-002, 2.2612689E-002,-2.2000000E-002, 2.3633881E-002,-2.2000000E-002, 1.6045503E-001,-2.2000000E-002, 2.7257493E-001,-2.2000000E-002, 9.2764596E-002,-2.2000000E-002, 1.5758261E-001,-2.2000000E-002, 2.2949656E-001,-2.2000000E-002, 3.6504322E-001,-2.2000000E-002, 9.7497472E-001,-2.2000000E-002, 8.8524504E-001,-2.2000000E-002, 8.0847101E-001,-2.2000000E-002, 7.9963514E-001,-2.2000000E-002, 1.9036079E-001,-2.2000000E-002, 1.1539893E-001,-2.2000000E-002,-2.7126696E-002,-2.2000000E-002, 8.5146652E-002,-2.2000000E-002, 7.9742143E-001,-2.2000000E-002, 5.5049368E-001
-1.8000000E-002, 6.9804134E+002,-1.8000000E-002, 9.1030860E+002,-1.8000000E-002, 1.0750008E+003,-1.8000000E-002, 8.4041791E+002,-1.8000000E-002, 4.2789167E-002,-1.8000000E-002, 5.5272525E-002,-1.8000000E-002, 2.8561191E-001,-1.8000000E-002, 4.1287101E-001,-1.8000000E-002, 1.4233991E-001,-1.8000000E-002, 1.9666472E-001,-1.8000000E-002, 2.4015016E-001,-1.8000000E-002, 3.0286950E-001,-1.8000000E-002, 1.3021579E+000,-1.8000000E-002, 1.2516554E+000,-1.8000000E-002, 1.2326126E+000,-1.8000000E-002, 1.1940940E+000,-1.8000000E-002, 2.1674445E-001,-1.8000000E-002, 1.3808536E-001,-1.8000000E-002, 7.8763545E-003,-1.8000000E-002, 5.2701063E-002,-1.8000000E-002, 1.2200899E+000,-1.8000000E-002, 5.4734350E-001
