m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.7850055E+001,-5.0000000E-002, 1.7717354E+001,-5.0000000E-002, 1.5473966E+001,-5.0000000E-002, 1.5370517E+001,-5.0000000E-002, 7.5965085E-005,-5.0000000E-002, 8.4253133E-005,-5.0000000E-002, 8.4222903E-006,-5.0000000E-002, 6.8378248E-006,-5.0000000E-002, 4.2432186E-002,-5.0000000E-002, 4.4484360E-002,-5.0000000E-002, 4.7898172E-002,-5.0000000E-002, 7.8593714E-002,-5.0000000E-002, 4.1095545E-002,-5.0000000E-002, 3.9183049E-002,-5.0000000E-002, 3.5762746E-002,-5.0000000E-002, 2.6128136E-002,-5.0000000E-002, 4.5311302E-002,-5.0000000E-002, 7.5638043E-002,-5.0000000E-002,-4.5037368E-003,-5.0000000E-002, 7.8789118E-003,-5.0000000E-002, 3.1698141E-002,-5.0000000E-002, 5.9003660E-002
-4.6000000E-002, 1.8984014E+001,-4.6000000E-002, 1.8206635E+001,-4.6000000E-002, 1.6164920E+001,-4.6000000E-002, 1.6293617E+001,-4.6000000E-002, 9.5208552E-005,-4.6000000E-002, 8.7231898E-005,-4.6000000E-002, 1.7933673E-005,-4.6000000E-002, 1.8752385E-005,-4.6000000E-002, 4.4008610E-002,-4.6000000E-002, 4.5559965E-002,-4.6000000E-002, 5.1472094E-002,-4.6000000E-002, 6.5517523E-002,-4.6000000E-002, 4.7098393E-002,-4.6000000E-002, 3.3434084E-002,-4.6000000E-002, 2.2233353E-002,-4.6000000E-002, 1.9469142E-002,-4.6000000E-002, 4.6220170E-002,-4.6000000E-002, 9.6129092E-002,-4.6000000E-002,-1.2255936E-003,-4.6000000E-002, 1.3225425E-002,-4.6000000E-002, 1.9642632E-002,-4.6000000E-002, 6.8919636E-002
-4.2000000E-002, 2.4172094E+001,-4.2000000E-002, 2.1313829E+001,-4.2000000E-002, 2.3785886E+001,-4.2000000E-002, 2.8757874E+001,-4.2000000E-002, 1.8987185E-004,-4.2000000E-002, 1.3670507E-004,-4.2000000E-002, 1.1718146E-004,-4.2000000E-002, 1.9283569E-004,-4.2000000E-002, 4.7003936E-002,-4.2000000E-002, 4.4630253E-002,-4.2000000E-002, 4.4647970E-002,-4.2000000E-002, 9.7934089E-002,-4.2000000E-002, 4.4793309E-002,-4.2000000E-002, 4.0798671E-002,-4.2000000E-002, 4.8350388E-002,-4.2000000E-002, 4.3439314E-002,-4.2000000E-002, 4.0744159E-002,-4.2000000E-002, 1.2677928E-001,-4.2000000E-002, 1.9718441E-003,-4.2000000E-002, 2.1673567E-002,-4.2000000E-002, 4.8630098E-002,-4.2000000E-002, 9.6624952E-002
-3.8000000E-002, 4.5095152E+001,-3.8000000E-002, 3.6800096E+001,-3.8000000E-002, 9.8265845E+001,-3.8000000E-002, 1.4222277E+002,-3.8000000E-002, 6.4805363E-004,-3.8000000E-002, 4.4210245E-004,-3.8000000E-002, 1.2350819E-003,-3.8000000E-002, 2.0047639E-003,-3.8000000E-002, 4.5294936E-002,-3.8000000E-002, 4.7269469E-002,-3.8000000E-002, 5.9479735E-002,-3.8000000E-002, 1.1325244E-001,-3.8000000E-002, 8.5762117E-002,-3.8000000E-002, 7.2809293E-002,-3.8000000E-002, 4.4593992E-002,-3.8000000E-002, 3.1226859E-002,-3.8000000E-002, 4.4631559E-002,-3.8000000E-002, 1.4974998E-001,-3.8000000E-002,-4.1216814E-003,-3.8000000E-002, 3.8162793E-002,-3.8000000E-002, 3.5110467E-002,-3.8000000E-002, 1.0395101E-001
-3.4000000E-002, 1.0767297E+002,-3.4000000E-002, 8.9888842E+001,-3.4000000E-002, 5.8676091E+002,-3.4000000E-002, 1.0157712E+003,-3.4000000E-002, 2.2207112E-003,-3.4000000E-002, 1.6505583E-003,-3.4000000E-002, 1.2581986E-002,-3.4000000E-002, 2.7239264E-002,-3.4000000E-002, 5.5290464E-002,-3.4000000E-002, 8.2104220E-002,-3.4000000E-002, 9.4997118E-002,-3.4000000E-002, 1.3680525E-001,-3.4000000E-002, 1.2071006E-001,-3.4000000E-002, 8.4218200E-002,-3.4000000E-002, 7.8196944E-002,-3.4000000E-002, 1.6867706E-001,-3.4000000E-002, 9.2089477E-002,-3.4000000E-002, 1.4819114E-001,-3.4000000E-002, 1.6270739E-002,-3.4000000E-002, 5.5496721E-002,-3.4000000E-002, 1.0824926E-001,-3.4000000E-002, 1.6420353E-001
-3.0000000E-002, 2.4365042E+002,-3.0000000E-002, 2.0565956E+002,-3.0000000E-002, 1.3075451E+003,-3.0000000E-002, 1.5497598E+003,-3.0000000E-002, 6.2616209E-003,-3.0000000E-002, 4.6339765E-003,-3.0000000E-002, 4.1372212E-002,-3.0000000E-002, 8.2343131E-002,-3.0000000E-002, 7.5809816E-002,-3.0000000E-002, 9.5406089E-002,-3.0000000E-002, 1.1329029E-001,-3.0000000E-002, 2.1405524E-001,-3.0000000E-002, 2.7286126E-001,-3.0000000E-002, 2.8154226E-001,-3.0000000E-002, 3.6205625E-001,-3.0000000E-002, 3.8895339E-001,-3.0000000E-002, 1.0447891E-001,-3.0000000E-002, 1.2903963E-001,-3.0000000E-002, 3.5236083E-003,-3.0000000E-002, 6.8809070E-002,-3.0000000E-002, 3.8262802E-001,-3.0000000E-002, 2.3476651E-001
-2.6000000E-002, 4.4019654E+002,-2.6000000E-002, 3.9331689E+002,-2.6000000E-002, 1.5961817E+003,-2.6000000E-002, 1.4355418E+003,-2.6000000E-002, 1.3296974E-002,-2.6000000E-002, 1.0529467E-002,-2.6000000E-002, 8.6909762E-002,-2.6000000E-002, 1.6372410E-001,-2.6000000E-002, 8.0005272E-002,-2.6000000E-002, 1.1724538E-001,-2.6000000E-002, 1.6212880E-001,-2.6000000E-002, 3.4229660E-001,-2.6000000E-002, 6.6482044E-001,-2.6000000E-002, 6.4256419E-001,-2.6000000E-002, 6.0230030E-001,-2.6000000E-002, 5.5338734E-001,-2.6000000E-002, 1.3678849E-001,-2.6000000E-002, 1.0637230E-001,-2.6000000E-002,-3.2879015E-002,-2.6000000E-002, 8.5097328E-002,-2.6000000E-002, 5.7940152E-001,-2.6000000E-002, 3.7639539E-001
-2.2000000E-002, 6.3312525E+002,-2.2000000E-002, 6.5732278E+002,-2.2000000E-002, 1.4025629E+003,-2.2000000E-002, 1.1394263E+003,-2.2000000E-002, 2.4256317E-002,-2.2000000E-002, 2.3663811E-002,-2.2000000E-002, 1.6497019E-001,-2.2000000E-002, 2.7778529E-001,-2.2000000E-002, 1.0755477E-001,-2.2000000E-002, 1.7577193E-001,-2.2000000E-002, 2.4498190E-001,-2.2000000E-002, 3.6852919E-001,-2.2000000E-002, 1.0269815E+000,-2.2000000E-002, 9.3010918E-001,-2.2000000E-002, 8.4563384E-001,-2.2000000E-002, 8.2596249E-001,-2.2000000E-002, 2.0809243E-001,-2.2000000E-002, 1.1168400E-001,-2.2000000E-002,-2.2505526E-002,-2.2000000E-002, 8.4402326E-002,-2.2000000E-002, 8.2998772E-001,-2.2000000E-002, 5.4274475E-001
-1.8000000E-002, 7.8821562E+002,-1.8000000E-002, 9.7088960E+002,-1.8000000E-002, 1.0925663E+003,-1.8000000E-002, 8.5776518E+002,-1.8000000E-002, 4.5831445E-002,-1.8000000E-002, 5.4308114E-002,-1.8000000E-002, 2.9115447E-001,-1.8000000E-002, 4.1853739E-001,-1.8000000E-002, 1.4769689E-001,-1.8000000E-002, 2.0466552E-001,-1.8000000E-002, 2.4804911E-001,-1.8000000E-002, 3.0271250E-001,-1.8000000E-002, 1.3979588E+000,-1.8000000E-002, 1.3254714E+000,-1.8000000E-002, 1.2766209E+000,-1.8000000E-002, 1.2179942E+000,-1.8000000E-002, 2.2499653E-001,-1.8000000E-002, 1.2614652E-001,-1.8000000E-002,-1.5724108E-003,-1.8000000E-002, 5.4467221E-002,-1.8000000E-002, 1.2535911E+000,-1.8000000E-002, 5.3759989E-001
