m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.8365966E+001,-5.0000000E-002, 1.5507645E+001,-5.0000000E-002, 1.5132384E+001,-5.0000000E-002, 1.5078876E+001,-5.0000000E-002, 2.9126769E-005,-5.0000000E-002, 3.2886702E-009,-5.0000000E-002, 1.8257381E-010,-5.0000000E-002, 6.2540224E-010,-5.0000000E-002, 5.7657390E-002,-5.0000000E-002, 5.9589219E-002,-5.0000000E-002, 6.2866854E-002,-5.0000000E-002, 6.6874811E-002,-5.0000000E-002, 5.0863486E-002,-5.0000000E-002, 4.5710322E-002,-5.0000000E-002, 4.1085809E-002,-5.0000000E-002, 3.6920272E-002,-5.0000000E-002, 6.0751045E-002,-5.0000000E-002, 4.7469575E-002,-5.0000000E-002,-9.1200660E-005,-5.0000000E-002, 3.0823429E-004,-5.0000000E-002, 3.9307942E-002,-5.0000000E-002, 4.3076177E-002
-4.7959184E-002, 2.6900560E+001,-4.7959184E-002, 1.5530075E+001,-4.7959184E-002, 1.5139298E+001,-4.7959184E-002, 1.5086618E+001,-4.7959184E-002, 1.3751768E-004,-4.7959184E-002, 3.8916229E-008,-4.7959184E-002, 2.4107312E-009,-4.7959184E-002, 1.0339519E-008,-4.7959184E-002, 5.9110414E-002,-4.7959184E-002, 6.1261748E-002,-4.7959184E-002, 6.4986950E-002,-4.7959184E-002, 6.9685013E-002,-4.7959184E-002, 5.1120762E-002,-4.7959184E-002, 4.5683169E-002,-4.7959184E-002, 4.0790996E-002,-4.7959184E-002, 3.6362334E-002,-4.7959184E-002, 6.2571434E-002,-4.7959184E-002, 5.5953547E-002,-4.7959184E-002,-9.0708562E-005,-4.7959184E-002, 3.8349218E-004,-4.7959184E-002, 3.8904940E-002,-4.7959184E-002, 4.9566293E-002
-4.5918367E-002, 5.3341479E+001,-4.5918367E-002, 1.5583940E+001,-4.5918367E-002, 1.5156500E+001,-4.5918367E-002, 1.5130545E+001,-4.5918367E-002, 5.8041274E-004,-4.5918367E-002, 3.9704556E-007,-4.5918367E-002, 3.1900573E-008,-4.5918367E-002, 1.6920725E-007,-4.5918367E-002, 6.0608483E-002,-4.5918367E-002, 6.2982831E-002,-4.5918367E-002, 6.7285508E-002,-4.5918367E-002, 7.2869568E-002,-4.5918367E-002, 5.1626678E-002,-4.5918367E-002, 4.5852159E-002,-4.5918367E-002, 4.0460173E-002,-4.5918367E-002, 3.5515275E-002,-4.5918367E-002, 6.4476685E-002,-4.5918367E-002, 6.6382777E-002,-4.5918367E-002,-9.2288607E-005,-4.5918367E-002, 4.8183400E-004,-4.5918367E-002, 3.8343637E-002,-4.5918367E-002, 5.7435234E-002
-4.3877551E-002, 1.0601517E+002,-4.3877551E-002, 1.5860188E+001,-4.3877551E-002, 1.5268030E+001,-4.3877551E-002, 1.5569332E+001,-4.3877551E-002, 1.8535487E-003,-4.3877551E-002, 3.4436149E-006,-4.3877551E-002, 4.0759373E-007,-4.3877551E-002, 2.5615327E-006,-4.3877551E-002, 6.2172450E-002,-4.3877551E-002, 6.4896790E-002,-4.3877551E-002, 6.9834435E-002,-4.3877551E-002, 7.6211358E-002,-4.3877551E-002, 5.2892038E-002,-4.3877551E-002, 4.5993545E-002,-4.3877551E-002, 4.0004861E-002,-4.3877551E-002, 3.4777196E-002,-4.3877551E-002, 6.6627021E-002,-4.3877551E-002, 7.9389558E-002,-4.3877551E-002,-8.6741577E-005,-4.3877551E-002, 6.4180157E-004,-4.3877551E-002, 3.7756083E-002,-4.3877551E-002, 6.7120932E-002
-4.1836735E-002, 1.7921425E+002,-4.1836735E-002, 1.7472304E+001,-4.1836735E-002, 1.6190574E+001,-4.1836735E-002, 2.0076168E+001,-4.1836735E-002, 4.1821587E-003,-4.1836735E-002, 2.5406248E-005,-4.1836735E-002, 5.0921310E-006,-4.1836735E-002, 3.7981246E-005,-4.1836735E-002, 6.4121100E-002,-4.1836735E-002, 6.7014501E-002,-4.1836735E-002, 7.2613059E-002,-4.1836735E-002, 8.0288212E-002,-4.1836735E-002, 5.4731467E-002,-4.1836735E-002, 4.6893223E-002,-4.1836735E-002, 4.0216695E-002,-4.1836735E-002, 3.3865037E-002,-4.1836735E-002, 6.8911537E-002,-4.1836735E-002, 9.5604319E-002,-4.1836735E-002,-8.1113035E-005,-4.1836735E-002, 8.6222771E-004,-4.1836735E-002, 3.7515466E-002,-4.1836735E-002, 7.8698238E-002
-3.9795918E-002, 2.7757814E+002,-3.9795918E-002, 2.5793948E+001,-3.9795918E-002, 2.3299770E+001,-3.9795918E-002, 5.7206863E+001,-3.9795918E-002, 7.6803002E-003,-3.9795918E-002, 1.6371097E-004,-3.9795918E-002, 5.6357950E-005,-3.9795918E-002, 4.2538722E-004,-3.9795918E-002, 6.7105539E-002,-3.9795918E-002, 6.9887794E-002,-3.9795918E-002, 7.6144034E-002,-3.9795918E-002, 8.4793959E-002,-3.9795918E-002, 6.1447615E-002,-3.9795918E-002, 4.9940470E-002,-3.9795918E-002, 4.1342376E-002,-3.9795918E-002, 3.3801593E-002,-3.9795918E-002, 7.2005737E-002,-3.9795918E-002, 1.1557356E-001,-3.9795918E-002,-6.2901880E-005,-3.9795918E-002, 1.2444312E-003,-3.9795918E-002, 3.8103559E-002,-3.9795918E-002, 9.0231392E-002
-3.7755102E-002, 3.9781633E+002,-3.7755102E-002, 5.6818450E+001,-3.7755102E-002, 6.2805525E+001,-3.7755102E-002, 2.8051753E+002,-3.7755102E-002, 1.2615161E-002,-3.7755102E-002, 8.7661139E-004,-3.7755102E-002, 4.4479929E-004,-3.7755102E-002, 3.8712701E-003,-3.7755102E-002, 7.0969039E-002,-3.7755102E-002, 7.3918773E-002,-3.7755102E-002, 8.0280087E-002,-3.7755102E-002, 9.0632204E-002,-3.7755102E-002, 8.1328838E-002,-3.7755102E-002, 6.1392128E-002,-3.7755102E-002, 4.9143284E-002,-3.7755102E-002, 3.7421166E-002,-3.7755102E-002, 7.5940822E-002,-3.7755102E-002, 1.3845781E-001,-3.7755102E-002,-3.3130526E-005,-3.7755102E-002, 1.7824911E-003,-3.7755102E-002, 4.4455951E-002,-3.7755102E-002, 9.7222369E-002
-3.5714286E-002, 5.0206033E+002,-3.5714286E-002, 1.2419076E+002,-3.5714286E-002, 2.2080010E+002,-3.5714286E-002, 9.0637396E+002,-3.5714286E-002, 1.8604262E-002,-3.5714286E-002, 3.0318098E-003,-3.5714286E-002, 2.8188209E-003,-3.5714286E-002, 2.1260842E-002,-3.5714286E-002, 7.3934799E-002,-3.5714286E-002, 7.7287698E-002,-3.5714286E-002, 8.4817584E-002,-3.5714286E-002, 9.9547621E-002,-3.5714286E-002, 1.1969378E-001,-3.5714286E-002, 9.1014428E-002,-3.5714286E-002, 7.2356777E-002,-3.5714286E-002, 5.3998891E-002,-3.5714286E-002, 7.9701692E-002,-3.5714286E-002, 1.6092920E-001,-3.5714286E-002, 1.2546704E-005,-3.5714286E-002, 2.7447462E-003,-3.5714286E-002, 6.5052381E-002,-3.5714286E-002, 9.1064470E-002
-3.3673469E-002, 5.7539978E+002,-3.3673469E-002, 2.2029387E+002,-3.3673469E-002, 5.3348152E+002,-3.3673469E-002, 1.5114617E+003,-3.3673469E-002, 2.4380749E-002,-3.3673469E-002, 6.6145274E-003,-3.3673469E-002, 1.0340124E-002,-3.3673469E-002, 5.1110710E-002,-3.3673469E-002, 7.3581294E-002,-3.3673469E-002, 7.9399489E-002,-3.3673469E-002, 8.9295520E-002,-3.3673469E-002, 1.1518239E-001,-3.3673469E-002, 1.8364705E-001,-3.3673469E-002, 1.4616389E-001,-3.3673469E-002, 1.2056582E-001,-3.3673469E-002, 9.4692162E-002,-3.3673469E-002, 8.2538922E-002,-3.3673469E-002, 1.7907833E-001,-3.3673469E-002, 6.4875610E-005,-3.3673469E-002, 3.8482077E-003,-3.3673469E-002, 1.1072265E-001,-3.3673469E-002, 6.9281597E-002
