m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-5.0000000E-002, 1.6886051E+001,-5.0000000E-002, 8.3567195E+000,-5.0000000E-002, 1.5431982E+001,-5.0000000E-002, 1.1507500E-001,-5.0000000E-002, 1.5119826E+001,-5.0000000E-002, 2.9361069E-002,-5.0000000E-002, 1.5070977E+001,-5.0000000E-002, 1.8276886E-002,-5.0000000E-002, 1.7360612E-005,-5.0000000E-002, 1.2359358E-004,-5.0000000E-002, 1.5353001E-009,-5.0000000E-002, 7.7902218E-009,-5.0000000E-002, 9.2945180E-011,-5.0000000E-002, 1.7742590E-010,-5.0000000E-002, 3.3191973E-010,-5.0000000E-002, 3.6828333E-010,-5.0000000E-002, 5.0833785E-002,-5.0000000E-002, 5.6928304E-002,-5.0000000E-002, 5.2157661E-002,-5.0000000E-002, 4.6428478E-002,-5.0000000E-002, 5.5016914E-002,-5.0000000E-002, 3.7019237E-002,-5.0000000E-002, 5.9062302E-002,-5.0000000E-002, 2.8208469E-002,-5.0000000E-002, 3.7631036E-002,-5.0000000E-002, 6.6659584E-002,-5.0000000E-002, 3.3706380E-002,-5.0000000E-002, 5.1483392E-002,-5.0000000E-002, 3.0184093E-002,-5.0000000E-002, 3.9645591E-002,-5.0000000E-002, 2.7170004E-002,-5.0000000E-002, 2.9201357E-002
-4.7959184E-002, 2.0953922E+001,-4.7959184E-002, 2.6724431E+001,-4.7959184E-002, 1.5451346E+001,-4.7959184E-002, 1.2153408E-001,-4.7959184E-002, 1.5125258E+001,-4.7959184E-002, 3.0361604E-002,-4.7959184E-002, 1.5076229E+001,-4.7959184E-002, 1.9444029E-002,-4.7959184E-002, 8.0612046E-005,-4.7959184E-002, 5.0152364E-004,-4.7959184E-002, 1.9127126E-008,-4.7959184E-002, 8.8282325E-008,-4.7959184E-002, 9.9558502E-010,-4.7959184E-002, 9.3321743E-010,-4.7959184E-002, 4.6791192E-009,-4.7959184E-002, 3.1034489E-009,-4.7959184E-002, 5.2291947E-002,-4.7959184E-002, 6.6439016E-002,-4.7959184E-002, 5.3764358E-002,-4.7959184E-002, 5.4509747E-002,-4.7959184E-002, 5.7037293E-002,-4.7959184E-002, 4.3439501E-002,-4.7959184E-002, 6.1833074E-002,-4.7959184E-002, 3.2778928E-002,-4.7959184E-002, 3.8055134E-002,-4.7959184E-002, 7.5203337E-002,-4.7959184E-002, 3.3940622E-002,-4.7959184E-002, 5.8640307E-002,-4.7959184E-002, 3.0059824E-002,-4.7959184E-002, 4.5617529E-002,-4.7959184E-002, 2.6659590E-002,-4.7959184E-002, 3.3877290E-002
-4.5918367E-002, 3.4009660E+001,-4.5918367E-002, 6.2691220E+001,-4.5918367E-002, 1.5486297E+001,-4.5918367E-002, 1.5467745E-001,-4.5918367E-002, 1.5135763E+001,-4.5918367E-002, 3.2466471E-002,-4.5918367E-002, 1.5099292E+001,-4.5918367E-002, 2.8438009E-002,-4.5918367E-002, 3.1420091E-004,-4.5918367E-002, 1.4720960E-003,-4.5918367E-002, 2.1083876E-007,-4.5918367E-002, 8.6618777E-007,-4.5918367E-002, 1.1863858E-008,-4.5918367E-002, 8.8515247E-009,-4.5918367E-002, 7.0300682E-008,-4.5918367E-002, 4.6736158E-008,-4.5918367E-002, 5.3871954E-002,-4.5918367E-002, 7.7958699E-002,-4.5918367E-002, 5.5482626E-002,-4.5918367E-002, 6.4480888E-002,-4.5918367E-002, 5.9261318E-002,-4.5918367E-002, 5.1438466E-002,-4.5918367E-002, 6.4847001E-002,-4.5918367E-002, 3.8654989E-002,-4.5918367E-002, 3.8809925E-002,-4.5918367E-002, 8.5518042E-002,-4.5918367E-002, 3.4174363E-002,-4.5918367E-002, 6.7295572E-002,-4.5918367E-002, 2.9842886E-002,-4.5918367E-002, 5.2902495E-002,-4.5918367E-002, 2.6100064E-002,-4.5918367E-002, 3.9776737E-002
-4.3877551E-002, 7.0356061E+001,-4.3877551E-002, 1.2420406E+002,-4.3877551E-002, 1.5642124E+001,-4.3877551E-002, 5.5186800E-001,-4.3877551E-002, 1.5185403E+001,-4.3877551E-002, 5.5733192E-002,-4.3877551E-002, 1.5312019E+001,-4.3877551E-002, 1.7595642E-001,-4.3877551E-002, 1.0579309E-003,-4.3877551E-002, 3.2452147E-003,-4.3877551E-002, 1.9945074E-006,-4.3877551E-002, 7.2467614E-006,-4.3877551E-002, 1.4761663E-007,-4.3877551E-002, 1.2123081E-007,-4.3877551E-002, 1.0525401E-006,-4.3877551E-002, 7.7187589E-007,-4.3877551E-002, 5.5545933E-002,-4.3877551E-002, 9.2145358E-002,-4.3877551E-002, 5.7348995E-002,-4.3877551E-002, 7.6889129E-002,-4.3877551E-002, 6.1629921E-002,-4.3877551E-002, 6.1548864E-002,-4.3877551E-002, 6.8190600E-002,-4.3877551E-002, 4.6232282E-002,-4.3877551E-002, 3.9814360E-002,-4.3877551E-002, 9.7236213E-002,-4.3877551E-002, 3.4452595E-002,-4.3877551E-002, 7.7610481E-002,-4.3877551E-002, 2.9638518E-002,-4.3877551E-002, 6.1919226E-002,-4.3877551E-002, 2.5349572E-002,-4.3877551E-002, 4.7225559E-002
-4.1836735E-002, 1.4721129E+002,-4.1836735E-002, 2.2633652E+002,-4.1836735E-002, 1.6583166E+001,-4.1836735E-002, 3.1886957E+000,-4.1836735E-002, 1.5559395E+001,-4.1836735E-002, 3.7528475E-001,-4.1836735E-002, 1.7470712E+001,-4.1836735E-002, 1.9040688E+000,-4.1836735E-002, 3.0762565E-003,-4.1836735E-002, 6.3953023E-003,-4.1836735E-002, 1.5882244E-005,-4.1836735E-002, 5.1600375E-005,-4.1836735E-002, 1.7836773E-006,-4.1836735E-002, 1.6645134E-006,-4.1836735E-002, 1.5735975E-005,-4.1836735E-002, 1.2919376E-005,-4.1836735E-002, 5.7572676E-002,-4.1836735E-002, 1.0947225E-001,-4.1836735E-002, 5.9436758E-002,-4.1836735E-002, 9.2414896E-002,-4.1836735E-002, 6.4309964E-002,-4.1836735E-002, 7.4402589E-002,-4.1836735E-002, 7.1889796E-002,-4.1836735E-002, 5.5924297E-002,-4.1836735E-002, 4.1713066E-002,-4.1836735E-002, 1.0928122E-001,-4.1836735E-002, 3.5314688E-002,-4.1836735E-002, 8.9378471E-002,-4.1836735E-002, 2.9630482E-002,-4.1836735E-002, 7.2689757E-002,-4.1836735E-002, 2.4635586E-002,-4.1836735E-002, 5.6572731E-002
-3.9795918E-002, 2.5651248E+002,-3.9795918E-002, 3.5247366E+002,-3.9795918E-002, 2.1687728E+001,-3.9795918E-002, 1.6151858E+001,-3.9795918E-002, 1.8356638E+001,-3.9795918E-002, 3.0150591E+000,-3.9795918E-002, 3.6794313E+001,-3.9795918E-002, 1.7520270E+001,-3.9795918E-002, 6.8933888E-003,-3.9795918E-002, 1.1428227E-002,-3.9795918E-002, 1.0639072E-004,-3.9795918E-002, 3.1489946E-004,-3.9795918E-002, 1.9572964E-005,-3.9795918E-002, 1.9527659E-005,-3.9795918E-002, 1.9943267E-004,-3.9795918E-002, 1.7002773E-004,-3.9795918E-002, 6.0446038E-002,-3.9795918E-002, 1.3027260E-001,-3.9795918E-002, 6.2160813E-002,-3.9795918E-002, 1.1167272E-001,-3.9795918E-002, 6.7436941E-002,-3.9795918E-002, 9.0657344E-002,-3.9795918E-002, 7.6309997E-002,-3.9795918E-002, 6.8447292E-002,-3.9795918E-002, 4.7123640E-002,-3.9795918E-002, 1.1874694E-001,-3.9795918E-002, 3.7623774E-002,-3.9795918E-002, 1.0057924E-001,-3.9795918E-002, 3.0527225E-002,-3.9795918E-002, 8.3996664E-002,-3.9795918E-002, 2.4187331E-002,-3.9795918E-002, 6.7428171E-002
-3.7755102E-002, 3.7643078E+002,-3.7755102E-002, 4.7480075E+002,-3.7755102E-002, 4.2636925E+001,-3.7755102E-002, 6.0866176E+001,-3.7755102E-002, 3.4265201E+001,-3.7755102E-002, 1.8137484E+001,-3.7755102E-002, 1.5200012E+002,-3.7755102E-002, 9.7004353E+001,-3.7755102E-002, 1.2106650E-002,-3.7755102E-002, 1.7672045E-002,-3.7755102E-002, 5.8271348E-004,-3.7755102E-002, 1.5211974E-003,-3.7755102E-002, 1.5641576E-004,-3.7755102E-002, 1.6155221E-004,-3.7755102E-002, 1.7314612E-003,-3.7755102E-002, 1.3721662E-003,-3.7755102E-002, 6.4478918E-002,-3.7755102E-002, 1.5326969E-001,-3.7755102E-002, 6.5803265E-002,-3.7755102E-002, 1.3422577E-001,-3.7755102E-002, 7.1295921E-002,-3.7755102E-002, 1.1078995E-001,-3.7755102E-002, 8.1110343E-002,-3.7755102E-002, 8.4189640E-002,-3.7755102E-002, 6.3348860E-002,-3.7755102E-002, 1.2088440E-001,-3.7755102E-002, 4.6820001E-002,-3.7755102E-002, 1.0629517E-001,-3.7755102E-002, 3.5949683E-002,-3.7755102E-002, 9.1584163E-002,-3.7755102E-002, 2.5891005E-002,-3.7755102E-002, 7.7384155E-002
-3.5714286E-002, 4.8360461E+002,-3.5714286E-002, 5.7023405E+002,-3.5714286E-002, 9.6357475E+001,-3.5714286E-002, 1.5109295E+002,-3.5714286E-002, 1.1177106E+002,-3.5714286E-002, 8.6404495E+001,-3.5714286E-002, 5.8552647E+002,-3.5714286E-002, 2.6668654E+002,-3.5714286E-002, 1.7671494E-002,-3.5714286E-002, 2.3785820E-002,-3.5714286E-002, 2.2279327E-003,-3.5714286E-002, 4.8569730E-003,-3.5714286E-002, 1.1150366E-003,-3.5714286E-002, 1.1407067E-003,-3.5714286E-002, 1.1671732E-002,-3.5714286E-002, 7.1691775E-003,-3.5714286E-002, 6.8323079E-002,-3.5714286E-002, 1.7497952E-001,-3.5714286E-002, 6.9933168E-002,-3.5714286E-002, 1.5746347E-001,-3.5714286E-002, 7.5447769E-002,-3.5714286E-002, 1.3309459E-001,-3.5714286E-002, 8.8075144E-002,-3.5714286E-002, 1.0276702E-001,-3.5714286E-002, 9.5717639E-002,-3.5714286E-002, 1.1733578E-001,-3.5714286E-002, 7.0925267E-002,-3.5714286E-002, 1.0105613E-001,-3.5714286E-002, 5.4751076E-002,-3.5714286E-002, 8.9078465E-002,-3.5714286E-002, 3.7459999E-002,-3.5714286E-002, 8.0051742E-002
-3.3673469E-002, 5.4262947E+002,-3.3673469E-002, 5.9286244E+002,-3.3673469E-002, 1.8053513E+002,-3.3673469E-002, 2.5939427E+002,-3.3673469E-002, 3.0878761E+002,-3.3673469E-002, 2.2384625E+002,-3.3673469E-002, 1.1162151E+003,-3.3673469E-002, 3.5760588E+002,-3.3673469E-002, 2.3053196E-002,-3.3673469E-002, 2.9774726E-002,-3.3673469E-002, 5.3812370E-003,-3.3673469E-002, 9.6604529E-003,-3.3673469E-002, 4.9187344E-003,-3.3673469E-002, 4.5975422E-003,-3.3673469E-002, 3.1300427E-002,-3.3673469E-002, 1.4274212E-002,-3.3673469E-002, 7.0068324E-002,-3.3673469E-002, 1.9304557E-001,-3.3673469E-002, 7.2709016E-002,-3.3673469E-002, 1.7726859E-001,-3.3673469E-002, 7.9785076E-002,-3.3673469E-002, 1.5317799E-001,-3.3673469E-002, 9.8388604E-002,-3.3673469E-002, 1.1820977E-001,-3.3673469E-002, 1.4785244E-001,-3.3673469E-002, 1.1122301E-001,-3.3673469E-002, 1.1683009E-001,-3.3673469E-002, 8.4873410E-002,-3.3673469E-002, 9.4159518E-002,-3.3673469E-002, 7.3083150E-002,-3.3673469E-002, 6.8168389E-002,-3.3673469E-002, 6.9816933E-002
