m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 2.1058219E+001,-5.0000000E-002, 1.7885337E+001,-5.0000000E-002, 1.5444426E+001,-5.0000000E-002, 1.5271979E+001,-5.0000000E-002, 1.2287825E-004,-5.0000000E-002, 9.4015324E-005,-5.0000000E-002, 7.0633055E-006,-5.0000000E-002, 4.3853280E-006,-5.0000000E-002, 5.5871894E-002,-5.0000000E-002, 5.7892161E-002,-5.0000000E-002, 6.1340118E-002,-5.0000000E-002, 6.5769409E-002,-5.0000000E-002, 4.7799753E-002,-5.0000000E-002, 4.2817741E-002,-5.0000000E-002, 3.8307916E-002,-5.0000000E-002, 3.4294504E-002,-5.0000000E-002, 5.9119393E-002,-5.0000000E-002, 5.4276640E-002,-5.0000000E-002,-4.9264059E-004,-5.0000000E-002, 4.4178214E-004,-5.0000000E-002, 3.6582500E-002,-5.0000000E-002, 5.2248439E-002
-4.7959184E-002, 2.9600660E+001,-4.7959184E-002, 1.7897767E+001,-4.7959184E-002, 1.5517849E+001,-4.7959184E-002, 1.5352963E+001,-4.7959184E-002, 2.4610124E-004,-4.7959184E-002, 9.2082414E-005,-4.7959184E-002, 8.8917956E-006,-4.7959184E-002, 6.2998448E-006,-4.7959184E-002, 5.7213815E-002,-4.7959184E-002, 5.9513482E-002,-4.7959184E-002, 6.3460195E-002,-4.7959184E-002, 6.8671791E-002,-4.7959184E-002, 4.8398357E-002,-4.7959184E-002, 4.3103268E-002,-4.7959184E-002, 3.8316300E-002,-4.7959184E-002, 3.4080222E-002,-4.7959184E-002, 6.0915549E-002,-4.7959184E-002, 6.1910627E-002,-4.7959184E-002,-5.1554094E-004,-4.7959184E-002, 4.6938113E-004,-4.7959184E-002, 3.6477132E-002,-4.7959184E-002, 5.8949826E-002
-4.5918367E-002, 5.4244434E+001,-4.5918367E-002, 1.7942356E+001,-4.5918367E-002, 1.5645125E+001,-4.5918367E-002, 1.5516172E+001,-4.5918367E-002, 6.7714001E-004,-4.5918367E-002, 9.0326838E-005,-4.5918367E-002, 1.1597474E-005,-4.5918367E-002, 9.4363942E-006,-4.5918367E-002, 5.8646173E-002,-4.5918367E-002, 6.1169971E-002,-4.5918367E-002, 6.5804881E-002,-4.5918367E-002, 7.1907350E-002,-4.5918367E-002, 4.9257803E-002,-4.5918367E-002, 4.3559319E-002,-4.5918367E-002, 3.8299626E-002,-4.5918367E-002, 3.3608357E-002,-4.5918367E-002, 6.2781262E-002,-4.5918367E-002, 7.1655387E-002,-4.5918367E-002,-5.3370760E-004,-4.5918367E-002, 4.9875516E-004,-4.5918367E-002, 3.6245174E-002,-4.5918367E-002, 6.6687380E-002
-4.3877551E-002, 1.0428913E+002,-4.3877551E-002, 1.8247745E+001,-4.3877551E-002, 1.5943053E+001,-4.3877551E-002, 1.6154357E+001,-4.3877551E-002, 1.8819924E-003,-4.3877551E-002, 9.1907659E-005,-4.3877551E-002, 1.6283359E-005,-4.3877551E-002, 1.6560377E-005,-4.3877551E-002, 6.0099797E-002,-4.3877551E-002, 6.3036760E-002,-4.3877551E-002, 6.8392495E-002,-4.3877551E-002, 7.5319244E-002,-4.3877551E-002, 5.0797317E-002,-4.3877551E-002, 4.3969601E-002,-4.3877551E-002, 3.8090377E-002,-4.3877551E-002, 3.3159737E-002,-4.3877551E-002, 6.4917286E-002,-4.3877551E-002, 8.4079769E-002,-4.3877551E-002,-5.5679903E-004,-4.3877551E-002, 5.3372407E-004,-4.3877551E-002, 3.5930804E-002,-4.3877551E-002, 7.5722968E-002
-4.1836735E-002, 1.7586151E+002,-4.1836735E-002, 2.0057073E+001,-4.1836735E-002, 1.7200029E+001,-4.1836735E-002, 2.1033908E+001,-4.1836735E-002, 4.1475676E-003,-4.1836735E-002, 1.1570100E-004,-4.1836735E-002, 2.7924651E-005,-4.1836735E-002, 5.9854170E-005,-4.1836735E-002, 6.2007560E-002,-4.1836735E-002, 6.5163997E-002,-4.1836735E-002, 7.1273814E-002,-4.1836735E-002, 7.9493936E-002,-4.1836735E-002, 5.3202637E-002,-4.1836735E-002, 4.5172106E-002,-4.1836735E-002, 3.8661000E-002,-4.1836735E-002, 3.2690203E-002,-4.1836735E-002, 6.7248737E-002,-4.1836735E-002, 9.9720743E-002,-4.1836735E-002,-5.7208565E-004,-4.1836735E-002, 5.6724786E-004,-4.1836735E-002, 3.6077263E-002,-4.1836735E-002, 8.6078013E-002
-3.9795918E-002, 2.7086557E+002,-3.9795918E-002, 2.9010872E+001,-3.9795918E-002, 2.5116815E+001,-3.9795918E-002, 5.9050656E+001,-3.9795918E-002, 7.5818825E-003,-3.9795918E-002, 2.7052320E-004,-3.9795918E-002, 9.4072940E-005,-3.9795918E-002, 4.6684661E-004,-3.9795918E-002, 6.4934747E-002,-3.9795918E-002, 6.8063373E-002,-3.9795918E-002, 7.4899770E-002,-3.9795918E-002, 8.4016755E-002,-3.9795918E-002, 6.0339692E-002,-3.9795918E-002, 4.8766230E-002,-3.9795918E-002, 4.0370925E-002,-3.9795918E-002, 3.3339497E-002,-3.9795918E-002, 7.0411373E-002,-3.9795918E-002, 1.1903233E-001,-3.9795918E-002,-6.0153072E-004,-3.9795918E-002, 6.2762653E-004,-3.9795918E-002, 3.7306351E-002,-3.9795918E-002, 9.6115273E-002
-3.7755102E-002, 3.8580395E+002,-3.7755102E-002, 6.0284592E+001,-3.7755102E-002, 6.6313508E+001,-3.7755102E-002, 2.8107427E+002,-3.7755102E-002, 1.2348127E-002,-3.7755102E-002, 1.0221067E-003,-3.7755102E-002, 5.2527634E-004,-3.7755102E-002, 3.9366603E-003,-3.7755102E-002, 6.8637752E-002,-3.7755102E-002, 7.2067385E-002,-3.7755102E-002, 7.9089963E-002,-3.7755102E-002, 8.9968093E-002,-3.7755102E-002, 8.0119464E-002,-3.7755102E-002, 6.0907064E-002,-3.7755102E-002, 4.9191719E-002,-3.7755102E-002, 3.8189976E-002,-3.7755102E-002, 7.4343968E-002,-3.7755102E-002, 1.4105491E-001,-3.7755102E-002,-6.3823087E-004,-3.7755102E-002, 6.9068187E-004,-3.7755102E-002, 4.4816004E-002,-3.7755102E-002, 1.0177777E-001
-3.5714286E-002, 4.8301538E+002,-3.5714286E-002, 1.2551214E+002,-3.5714286E-002, 2.2448516E+002,-3.5714286E-002, 8.9988183E+002,-3.5714286E-002, 1.8098279E-002,-3.5714286E-002, 3.1491665E-003,-3.5714286E-002, 2.9710871E-003,-3.5714286E-002, 2.1190373E-002,-3.5714286E-002, 7.1596235E-002,-3.5714286E-002, 7.5452807E-002,-3.5714286E-002, 8.3620686E-002,-3.5714286E-002, 9.8990358E-002,-3.5714286E-002, 1.1761294E-001,-3.5714286E-002, 9.0693159E-002,-3.5714286E-002, 7.3345595E-002,-3.5714286E-002, 5.6111134E-002,-3.5714286E-002, 7.8117646E-002,-3.5714286E-002, 1.6253249E-001,-3.5714286E-002,-8.1603568E-004,-3.5714286E-002, 9.1984203E-004,-3.5714286E-002, 6.6530429E-002,-3.5714286E-002, 9.5761164E-002
-3.3673469E-002, 5.5222675E+002,-3.3673469E-002, 2.1741041E+002,-3.3673469E-002, 5.3388684E+002,-3.3673469E-002, 1.4975737E+003,-3.3673469E-002, 2.3664583E-002,-3.3673469E-002, 6.5964144E-003,-3.3673469E-002, 1.0494691E-002,-3.3673469E-002, 5.0689011E-002,-3.3673469E-002, 7.1636368E-002,-3.3673469E-002, 7.7818399E-002,-3.3673469E-002, 8.8182029E-002,-3.3673469E-002, 1.1435151E-001,-3.3673469E-002, 1.7961843E-001,-3.3673469E-002, 1.4487087E-001,-3.3673469E-002, 1.2137199E-001,-3.3673469E-002, 9.7324343E-002,-3.3673469E-002, 8.1184410E-002,-3.3673469E-002, 1.7976957E-001,-3.3673469E-002,-1.2074969E-003,-3.3673469E-002, 1.5600403E-003,-3.3673469E-002, 1.1230764E-001,-3.3673469E-002, 7.7828359E-002
