m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.8016147E+001,-5.0000000E-002, 1.5554504E+001,-5.0000000E-002, 1.5143437E+001,-5.0000000E-002, 1.5085632E+001,-5.0000000E-002, 2.4181948E-005,-5.0000000E-002, 1.5482514E-009,-5.0000000E-002, 1.6205793E-010,-5.0000000E-002, 5.2705861E-010,-5.0000000E-002, 5.7577481E-002,-5.0000000E-002, 5.9640194E-002,-5.0000000E-002, 6.3086210E-002,-5.0000000E-002, 6.7244006E-002,-5.0000000E-002, 5.3887564E-002,-5.0000000E-002, 4.8059903E-002,-5.0000000E-002, 4.3038944E-002,-5.0000000E-002, 3.8578669E-002,-5.0000000E-002, 6.0868372E-002,-5.0000000E-002, 4.7326592E-002,-5.0000000E-002,-9.5027144E-005,-5.0000000E-002, 3.0776843E-004,-5.0000000E-002, 4.1133012E-002,-5.0000000E-002, 4.1593483E-002
-4.7959184E-002, 2.5577426E+001,-4.7959184E-002, 1.5576101E+001,-4.7959184E-002, 1.5150570E+001,-4.7959184E-002, 1.5093206E+001,-4.7959184E-002, 1.1762651E-004,-4.7959184E-002, 1.9398416E-008,-4.7959184E-002, 2.1943389E-009,-4.7959184E-002, 9.0752737E-009,-4.7959184E-002, 5.8918387E-002,-4.7959184E-002, 6.1212965E-002,-4.7959184E-002, 6.5163064E-002,-4.7959184E-002, 7.0035012E-002,-4.7959184E-002, 5.4177058E-002,-4.7959184E-002, 4.8150565E-002,-4.7959184E-002, 4.2711491E-002,-4.7959184E-002, 3.7941701E-002,-4.7959184E-002, 6.2611580E-002,-4.7959184E-002, 5.5744326E-002,-4.7959184E-002,-9.5519231E-005,-4.7959184E-002, 3.8050146E-004,-4.7959184E-002, 4.0657860E-002,-4.7959184E-002, 4.8011017E-002
-4.5918367E-002, 5.0582336E+001,-4.5918367E-002, 1.5616218E+001,-4.5918367E-002, 1.5167553E+001,-4.5918367E-002, 1.5134178E+001,-4.5918367E-002, 5.1707203E-004,-4.5918367E-002, 2.1017802E-007,-4.5918367E-002, 2.9622355E-008,-4.5918367E-002, 1.5259152E-007,-4.5918367E-002, 6.0304311E-002,-4.5918367E-002, 6.2885296E-002,-4.5918367E-002, 6.7405302E-002,-4.5918367E-002, 7.3184542E-002,-4.5918367E-002, 5.4788785E-002,-4.5918367E-002, 4.8151780E-002,-4.5918367E-002, 4.2332113E-002,-4.5918367E-002, 3.7142485E-002,-4.5918367E-002, 6.4470955E-002,-4.5918367E-002, 6.6040316E-002,-4.5918367E-002,-9.7142960E-005,-4.5918367E-002, 4.7806917E-004,-4.5918367E-002, 4.0113408E-002,-4.5918367E-002, 5.5820997E-002
-4.3877551E-002, 1.0358728E+002,-4.3877551E-002, 1.5796772E+001,-4.3877551E-002, 1.5275211E+001,-4.3877551E-002, 1.5546929E+001,-4.3877551E-002, 1.7387423E-003,-4.3877551E-002, 1.9405131E-006,-4.3877551E-002, 3.8770717E-007,-4.3877551E-002, 2.3759191E-006,-4.3877551E-002, 6.1733698E-002,-4.3877551E-002, 6.4660221E-002,-4.3877551E-002, 6.9896625E-002,-4.3877551E-002, 7.6478748E-002,-4.3877551E-002, 5.5778651E-002,-4.3877551E-002, 4.8292780E-002,-4.3877551E-002, 4.1774200E-002,-4.3877551E-002, 3.6203629E-002,-4.3877551E-002, 6.6507482E-002,-4.3877551E-002, 7.8734553E-002,-4.3877551E-002,-9.3365490E-005,-4.3877551E-002, 6.2660913E-004,-4.3877551E-002, 3.9344581E-002,-4.3877551E-002, 6.5300606E-002
-4.1836735E-002, 1.7907398E+002,-4.1836735E-002, 1.6875511E+001,-4.1836735E-002, 1.6166640E+001,-4.1836735E-002, 1.9860240E+001,-4.1836735E-002, 4.0568638E-003,-4.1836735E-002, 1.5209148E-005,-4.1836735E-002, 4.9030450E-006,-4.1836735E-002, 3.6014134E-005,-4.1836735E-002, 6.3416486E-002,-4.1836735E-002, 6.6648138E-002,-4.1836735E-002, 7.2585463E-002,-4.1836735E-002, 8.0471699E-002,-4.1836735E-002, 5.7797214E-002,-4.1836735E-002, 4.9040283E-002,-4.1836735E-002, 4.1841222E-002,-4.1836735E-002, 3.5367357E-002,-4.1836735E-002, 6.8695415E-002,-4.1836735E-002, 9.4578592E-002,-4.1836735E-002,-9.0643152E-005,-4.1836735E-002, 8.3327019E-004,-4.1836735E-002, 3.9081535E-002,-4.1836735E-002, 7.7015073E-002
-3.9795918E-002, 2.7995172E+002,-3.9795918E-002, 2.2813204E+001,-3.9795918E-002, 2.3044382E+001,-3.9795918E-002, 5.5765756E+001,-3.9795918E-002, 7.5577063E-003,-3.9795918E-002, 1.0312909E-004,-3.9795918E-002, 5.4445871E-005,-3.9795918E-002, 4.1211965E-004,-3.9795918E-002, 6.6017106E-002,-3.9795918E-002, 6.9215545E-002,-3.9795918E-002, 7.5998048E-002,-3.9795918E-002, 8.4981310E-002,-3.9795918E-002, 6.3043963E-002,-3.9795918E-002, 5.1268951E-002,-3.9795918E-002, 4.2266648E-002,-3.9795918E-002, 3.4757469E-002,-3.9795918E-002, 7.1556067E-002,-3.9795918E-002, 1.1400061E-001,-3.9795918E-002,-7.6272582E-005,-3.9795918E-002, 1.1738336E-003,-3.9795918E-002, 3.8965301E-002,-3.9795918E-002, 8.9116163E-002
-3.7755102E-002, 4.0132405E+002,-3.7755102E-002, 4.8159317E+001,-3.7755102E-002, 6.0761574E+001,-3.7755102E-002, 2.6642370E+002,-3.7755102E-002, 1.2444865E-002,-3.7755102E-002, 5.9816096E-004,-3.7755102E-002, 4.2271213E-004,-3.7755102E-002, 3.6541015E-003,-3.7755102E-002, 6.9923174E-002,-3.7755102E-002, 7.3146298E-002,-3.7755102E-002, 8.0148110E-002,-3.7755102E-002, 9.0813076E-002,-3.7755102E-002, 8.0973120E-002,-3.7755102E-002, 6.0709656E-002,-3.7755102E-002, 4.8096797E-002,-3.7755102E-002, 3.7222757E-002,-3.7755102E-002, 7.5444364E-002,-3.7755102E-002, 1.3688400E-001,-3.7755102E-002,-5.2952750E-005,-3.7755102E-002, 1.6757179E-003,-3.7755102E-002, 4.3565090E-002,-3.7755102E-002, 9.8417924E-002
-3.5714286E-002, 5.0460650E+002,-3.5714286E-002, 1.1345446E+002,-3.5714286E-002, 2.1273961E+002,-3.5714286E-002, 8.8606538E+002,-3.5714286E-002, 1.8334324E-002,-3.5714286E-002, 2.4032255E-003,-3.5714286E-002, 2.6702694E-003,-3.5714286E-002, 2.0484163E-002,-3.5714286E-002, 7.3650144E-002,-3.5714286E-002, 7.7110957E-002,-3.5714286E-002, 8.5193369E-002,-3.5714286E-002, 9.9811379E-002,-3.5714286E-002, 1.1751543E-001,-3.5714286E-002, 8.8383176E-002,-3.5714286E-002, 6.9042329E-002,-3.5714286E-002, 5.1176461E-002,-3.5714286E-002, 7.9778439E-002,-3.5714286E-002, 1.5990969E-001,-3.5714286E-002,-9.5225532E-006,-3.5714286E-002, 2.5865289E-003,-3.5714286E-002, 6.1643456E-002,-3.5714286E-002, 9.4891659E-002
-3.3673469E-002, 5.7985316E+002,-3.3673469E-002, 2.1389294E+002,-3.3673469E-002, 5.2373156E+002,-3.3673469E-002, 1.5089679E+003,-3.3673469E-002, 2.3927458E-002,-3.3673469E-002, 5.8578173E-003,-3.3673469E-002, 9.9868370E-003,-3.3673469E-002, 5.0701543E-002,-3.3673469E-002, 7.3677241E-002,-3.3673469E-002, 7.9779964E-002,-3.3673469E-002, 9.0438453E-002,-3.3673469E-002, 1.1573230E-001,-3.3673469E-002, 1.8029647E-001,-3.3673469E-002, 1.4210551E-001,-3.3673469E-002, 1.1559250E-001,-3.3673469E-002, 9.0196988E-002,-3.3673469E-002, 8.3283432E-002,-3.3673469E-002, 1.7862761E-001,-3.3673469E-002, 6.4797867E-005,-3.3673469E-002, 3.8001273E-003,-3.3673469E-002, 1.0565499E-001,-3.3673469E-002, 7.1194185E-002
-3.1632653E-002, 6.1098949E+002,-3.1632653E-002, 3.2447023E+002,-3.1632653E-002, 9.2859116E+002,-3.1632653E-002, 1.6548159E+003,-3.1632653E-002, 2.8448335E-002,-3.1632653E-002, 9.9367892E-003,-3.1632653E-002, 2.3728457E-002,-3.1632653E-002, 8.3545636E-002,-3.1632653E-002, 7.1087931E-002,-3.1632653E-002, 7.9496701E-002,-3.1632653E-002, 9.5948791E-002,-3.1632653E-002, 1.4088747E-001,-3.1632653E-002, 2.7381868E-001,-3.1632653E-002, 2.2787546E-001,-3.1632653E-002, 1.9516745E-001,-3.1632653E-002, 1.6218264E-001,-3.1632653E-002, 8.4377701E-002,-3.1632653E-002, 1.8880035E-001,-3.1632653E-002, 3.8495275E-005,-3.1632653E-002, 4.6678477E-003,-3.1632653E-002, 1.8137396E-001,-3.1632653E-002, 4.1944740E-002
-2.9591837E-002, 6.2434198E+002,-2.9591837E-002, 4.2715924E+002,-2.9591837E-002, 1.2988679E+003,-2.9591837E-002, 1.5210785E+003,-2.9591837E-002, 3.1179665E-002,-2.9591837E-002, 1.3610824E-002,-2.9591837E-002, 4.1848960E-002,-2.9591837E-002, 1.2178178E-001,-2.9591837E-002, 6.7352977E-002,-2.9591837E-002, 7.7956264E-002,-2.9591837E-002, 1.0107146E-001,-2.9591837E-002, 1.7080147E-001,-2.9591837E-002, 3.9719240E-001,-2.9591837E-002, 3.4224950E-001,-2.9591837E-002, 3.0067781E-001,-2.9591837E-002, 2.6361053E-001,-2.9591837E-002, 8.5397739E-002,-2.9591837E-002, 1.8989856E-001,-2.9591837E-002,-9.1188977E-005,-2.9591837E-002, 4.8341887E-003,-2.9591837E-002, 2.8508728E-001,-2.9591837E-002, 7.6602603E-002
-2.7551020E-002, 6.2636957E+002,-2.7551020E-002, 5.1407615E+002,-2.7551020E-002, 1.4894085E+003,-2.7551020E-002, 1.3662141E+003,-2.7551020E-002, 3.2705041E-002,-2.7551020E-002, 1.7055873E-002,-2.7551020E-002, 6.4407175E-002,-2.7551020E-002, 1.6901790E-001,-2.7551020E-002, 6.3316521E-002,-2.7551020E-002, 7.7282510E-002,-2.7551020E-002, 1.0696583E-001,-2.7551020E-002, 1.9976023E-001,-2.7551020E-002, 5.4087122E-001,-2.7551020E-002, 4.7430594E-001,-2.7551020E-002, 4.2718670E-001,-2.7551020E-002, 3.8115716E-001,-2.7551020E-002, 8.5751370E-002,-2.7551020E-002, 1.8184357E-001,-2.7551020E-002,-1.7964762E-004,-2.7551020E-002, 4.6261444E-003,-2.7551020E-002, 4.0857652E-001,-2.7551020E-002, 1.4330698E-001
