m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 2.1952018E+001,-5.0000000E-002, 1.8835016E+001,-5.0000000E-002, 1.5571969E+001,-5.0000000E-002, 1.5350603E+001,-5.0000000E-002, 1.5450315E-004,-5.0000000E-002, 1.3081552E-004,-5.0000000E-002, 9.8182637E-006,-5.0000000E-002, 6.0909067E-006,-5.0000000E-002, 5.5145390E-002,-5.0000000E-002, 5.7163178E-002,-5.0000000E-002, 6.0680618E-002,-5.0000000E-002, 6.5259830E-002,-5.0000000E-002, 4.5805106E-002,-5.0000000E-002, 4.0902837E-002,-5.0000000E-002, 3.6444547E-002,-5.0000000E-002, 3.2522287E-002,-5.0000000E-002, 5.8412968E-002,-5.0000000E-002, 5.6893598E-002,-5.0000000E-002,-5.2764201E-004,-5.0000000E-002, 5.3063541E-004,-5.0000000E-002, 3.4748929E-002,-5.0000000E-002, 5.5773025E-002
-4.7959184E-002, 3.0853826E+001,-4.7959184E-002, 1.8844521E+001,-4.7959184E-002, 1.5671420E+001,-4.7959184E-002, 1.5459990E+001,-4.7959184E-002, 2.7953593E-004,-4.7959184E-002, 1.2813830E-004,-4.7959184E-002, 1.2358321E-005,-4.7959184E-002, 8.7407703E-006,-4.7959184E-002, 5.6420629E-002,-4.7959184E-002, 5.8747490E-002,-4.7959184E-002, 6.2805392E-002,-4.7959184E-002, 6.8219019E-002,-4.7959184E-002, 4.6627012E-002,-4.7959184E-002, 4.1361608E-002,-4.7959184E-002, 3.6598614E-002,-4.7959184E-002, 3.2460923E-002,-4.7959184E-002, 6.0192160E-002,-4.7959184E-002, 6.4265776E-002,-4.7959184E-002,-5.5003326E-004,-4.7959184E-002, 5.6085843E-004,-4.7959184E-002, 3.4776908E-002,-4.7959184E-002, 6.2619689E-002
-4.5918367E-002, 5.6467279E+001,-4.5918367E-002, 1.8886211E+001,-4.5918367E-002, 1.5841131E+001,-4.5918367E-002, 1.5669229E+001,-4.5918367E-002, 7.2777643E-004,-4.5918367E-002, 1.2557331E-004,-4.5918367E-002, 1.6091280E-005,-4.5918367E-002, 1.3021154E-005,-4.5918367E-002, 5.7782694E-002,-4.5918367E-002, 6.0356519E-002,-4.5918367E-002, 6.5165321E-002,-4.5918367E-002, 7.1497351E-002,-4.5918367E-002, 4.7641973E-002,-4.5918367E-002, 4.1925298E-002,-4.5918367E-002, 3.6693812E-002,-4.5918367E-002, 3.2116278E-002,-4.5918367E-002, 6.2023608E-002,-4.5918367E-002, 7.3778828E-002,-4.5918367E-002,-5.6659423E-004,-4.5918367E-002, 5.9219275E-004,-4.5918367E-002, 3.4669688E-002,-4.5918367E-002, 7.0380979E-002
-4.3877551E-002, 1.0715911E+002,-4.3877551E-002, 1.9198620E+001,-4.3877551E-002, 1.6210267E+001,-4.3877551E-002, 1.6383737E+001,-4.3877551E-002, 1.9682712E-003,-4.3877551E-002, 1.2652735E-004,-4.3877551E-002, 2.2429563E-005,-4.3877551E-002, 2.1959581E-005,-4.3877551E-002, 5.9135303E-002,-4.3877551E-002, 6.2159245E-002,-4.3877551E-002, 6.7770384E-002,-4.3877551E-002, 7.4974768E-002,-4.3877551E-002, 4.9396575E-002,-4.3877551E-002, 4.2522859E-002,-4.3877551E-002, 3.6629404E-002,-4.3877551E-002, 3.1805367E-002,-4.3877551E-002, 6.4124520E-002,-4.3877551E-002, 8.5987438E-002,-4.3877551E-002,-5.8863045E-004,-4.3877551E-002, 6.3002865E-004,-4.3877551E-002, 3.4483606E-002,-4.3877551E-002, 7.9277012E-002
-4.1836735E-002, 1.7752229E+002,-4.1836735E-002, 2.1034217E+001,-4.1836735E-002, 1.7584486E+001,-4.1836735E-002, 2.1385572E+001,-4.1836735E-002, 4.2391015E-003,-4.1836735E-002, 1.5026653E-004,-4.1836735E-002, 3.6678382E-005,-4.1836735E-002, 6.8105050E-005,-4.1836735E-002, 6.0921741E-002,-4.1836735E-002, 6.4234394E-002,-4.1836735E-002, 7.0669970E-002,-4.1836735E-002, 7.9227530E-002,-4.1836735E-002, 5.1968406E-002,-4.1836735E-002, 4.3775334E-002,-4.1836735E-002, 3.7274665E-002,-4.1836735E-002, 3.1456986E-002,-4.1836735E-002, 6.6428127E-002,-4.1836735E-002, 1.0138963E-001,-4.1836735E-002,-6.0202984E-004,-4.1836735E-002, 6.6723795E-004,-4.1836735E-002, 3.4742332E-002,-4.1836735E-002, 8.9255139E-002
-3.9795918E-002, 2.6818078E+002,-3.9795918E-002, 2.9922434E+001,-3.9795918E-002, 2.5709923E+001,-3.9795918E-002, 5.9518061E+001,-3.9795918E-002, 7.5717516E-003,-3.9795918E-002, 3.0483392E-004,-3.9795918E-002, 1.0762875E-004,-3.9795918E-002, 4.7988965E-004,-3.9795918E-002, 6.3697926E-002,-3.9795918E-002, 6.7053351E-002,-3.9795918E-002, 7.4324152E-002,-3.9795918E-002, 8.3799437E-002,-3.9795918E-002, 5.9122022E-002,-3.9795918E-002, 4.7462667E-002,-3.9795918E-002, 3.9201974E-002,-3.9795918E-002, 3.2402692E-002,-3.9795918E-002, 6.9552898E-002,-3.9795918E-002, 1.2040598E-001,-3.9795918E-002,-6.2944425E-004,-3.9795918E-002, 7.4113943E-004,-3.9795918E-002, 3.6204454E-002,-3.9795918E-002, 9.8868688E-002
-3.7755102E-002, 3.7638280E+002,-3.7755102E-002, 6.0551079E+001,-3.7755102E-002, 6.7089131E+001,-3.7755102E-002, 2.8009647E+002,-3.7755102E-002, 1.2080546E-002,-3.7755102E-002, 1.0422567E-003,-3.7755102E-002, 5.4910960E-004,-3.7755102E-002, 3.9370086E-003,-3.7755102E-002, 6.7191557E-002,-3.7755102E-002, 7.0991757E-002,-3.7755102E-002, 7.8540506E-002,-3.7755102E-002, 8.9809297E-002,-3.7755102E-002, 7.8637013E-002,-3.7755102E-002, 5.9464109E-002,-3.7755102E-002, 4.8094088E-002,-3.7755102E-002, 3.7700164E-002,-3.7755102E-002, 7.3466094E-002,-3.7755102E-002, 1.4203825E-001,-3.7755102E-002,-6.5597157E-004,-3.7755102E-002, 8.1611764E-004,-3.7755102E-002, 4.3976506E-002,-3.7755102E-002, 1.0418856E-001
-3.5714286E-002, 4.6945436E+002,-3.5714286E-002, 1.2408408E+002,-3.5714286E-002, 2.2404159E+002,-3.5714286E-002, 8.9527719E+002,-3.5714286E-002, 1.7530778E-002,-3.5714286E-002, 3.1129014E-003,-3.5714286E-002, 2.9931897E-003,-3.5714286E-002, 2.1066593E-002,-3.5714286E-002, 6.9948907E-002,-3.5714286E-002, 7.4263137E-002,-3.5714286E-002, 8.3029956E-002,-3.5714286E-002, 9.8855104E-002,-3.5714286E-002, 1.1553364E-001,-3.5714286E-002, 8.8594626E-002,-3.5714286E-002, 7.1923881E-002,-3.5714286E-002, 5.5907868E-002,-3.5714286E-002, 7.7148932E-002,-3.5714286E-002, 1.6305781E-001,-3.5714286E-002,-8.2031667E-004,-3.5714286E-002, 1.0138689E-003,-3.5714286E-002, 6.5568452E-002,-3.5714286E-002, 9.8323881E-002
-3.3673469E-002, 5.3766706E+002,-3.3673469E-002, 2.1391084E+002,-3.3673469E-002, 5.3046312E+002,-3.3673469E-002, 1.4913946E+003,-3.3673469E-002, 2.2845880E-002,-3.3673469E-002, 6.4694568E-003,-3.3673469E-002, 1.0443212E-002,-3.3673469E-002, 5.0354074E-002,-3.3673469E-002, 6.9828761E-002,-3.3673469E-002, 7.6566259E-002,-3.3673469E-002, 8.7533084E-002,-3.3673469E-002, 1.1391572E-001,-3.3673469E-002, 1.7670555E-001,-3.3673469E-002, 1.4183872E-001,-3.3673469E-002, 1.1899160E-001,-3.3673469E-002, 9.6615111E-002,-3.3673469E-002, 8.0185195E-002,-3.3673469E-002, 1.8000905E-001,-3.3673469E-002,-1.1844511E-003,-3.3673469E-002, 1.6042280E-003,-3.3673469E-002, 1.1052217E-001,-3.3673469E-002, 8.2093817E-002
