m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.9907416E+001,-5.0000000E-002, 1.7880872E+001,-5.0000000E-002, 1.5455971E+001,-5.0000000E-002, 1.5284292E+001,-5.0000000E-002, 1.0481382E-004,-5.0000000E-002, 9.2647593E-005,-5.0000000E-002, 7.1006549E-006,-5.0000000E-002, 4.5418128E-006,-5.0000000E-002, 5.5591090E-002,-5.0000000E-002, 5.7626806E-002,-5.0000000E-002, 6.1171832E-002,-5.0000000E-002, 6.5700481E-002,-5.0000000E-002, 4.7681536E-002,-5.0000000E-002, 4.2601071E-002,-5.0000000E-002, 3.8041098E-002,-5.0000000E-002, 3.4012847E-002,-5.0000000E-002, 5.8884709E-002,-5.0000000E-002, 5.4128639E-002,-5.0000000E-002,-4.6472158E-004,-5.0000000E-002, 5.0854692E-004,-5.0000000E-002, 3.6303102E-002,-5.0000000E-002, 5.2204536E-002
-4.7959184E-002, 2.6240555E+001,-4.7959184E-002, 1.7905058E+001,-4.7959184E-002, 1.5535975E+001,-4.7959184E-002, 1.5373517E+001,-4.7959184E-002, 1.8524558E-004,-4.7959184E-002, 9.1554955E-005,-4.7959184E-002, 8.9481788E-006,-4.7959184E-002, 6.5647863E-006,-4.7959184E-002, 5.6867531E-002,-4.7959184E-002, 5.9189406E-002,-4.7959184E-002, 6.3270413E-002,-4.7959184E-002, 6.8612756E-002,-4.7959184E-002, 4.8265079E-002,-4.7959184E-002, 4.2925041E-002,-4.7959184E-002, 3.8050948E-002,-4.7959184E-002, 3.3772918E-002,-4.7959184E-002, 6.0636689E-002,-4.7959184E-002, 6.1708485E-002,-4.7959184E-002,-5.0142390E-004,-4.7959184E-002, 5.7202653E-004,-4.7959184E-002, 3.6181984E-002,-4.7959184E-002, 5.8845882E-002
-4.5918367E-002, 4.6655701E+001,-4.5918367E-002, 1.7956662E+001,-4.5918367E-002, 1.5677518E+001,-4.5918367E-002, 1.5548117E+001,-4.5918367E-002, 5.0675224E-004,-4.5918367E-002, 9.0569924E-005,-4.5918367E-002, 1.1818328E-005,-4.5918367E-002, 9.8651896E-006,-4.5918367E-002, 5.8210750E-002,-4.5918367E-002, 6.0783417E-002,-4.5918367E-002, 6.5585742E-002,-4.5918367E-002, 7.1848059E-002,-4.5918367E-002, 4.9163401E-002,-4.5918367E-002, 4.3337235E-002,-4.5918367E-002, 3.7995401E-002,-4.5918367E-002, 3.3270262E-002,-4.5918367E-002, 6.2449969E-002,-4.5918367E-002, 7.1387003E-002,-4.5918367E-002,-5.2774272E-004,-4.5918367E-002, 6.4828664E-004,-4.5918367E-002, 3.5923465E-002,-4.5918367E-002, 6.6447735E-002
-4.3877551E-002, 9.1937946E+001,-4.3877551E-002, 1.8224822E+001,-4.3877551E-002, 1.5995095E+001,-4.3877551E-002, 1.6184695E+001,-4.3877551E-002, 1.5149703E-003,-4.3877551E-002, 9.2196714E-005,-4.3877551E-002, 1.6767623E-005,-4.3877551E-002, 1.7080532E-005,-4.3877551E-002, 5.9564741E-002,-4.3877551E-002, 6.2568035E-002,-4.3877551E-002, 6.8146160E-002,-4.3877551E-002, 7.5276647E-002,-4.3877551E-002, 5.0525202E-002,-4.3877551E-002, 4.3761238E-002,-4.3877551E-002, 3.7816393E-002,-4.3877551E-002, 3.2823434E-002,-4.3877551E-002, 6.4524636E-002,-4.3877551E-002, 8.3699642E-002,-4.3877551E-002,-5.7979380E-004,-4.3877551E-002, 7.5935490E-004,-4.3877551E-002, 3.5622112E-002,-4.3877551E-002, 7.5249404E-002
-4.1836735E-002, 1.6014543E+002,-4.1836735E-002, 1.9754949E+001,-4.1836735E-002, 1.7273867E+001,-4.1836735E-002, 2.0877189E+001,-4.1836735E-002, 3.5689516E-003,-4.1836735E-002, 1.1172402E-004,-4.1836735E-002, 2.8966409E-005,-4.1836735E-002, 5.8808230E-005,-4.1836735E-002, 6.1297524E-002,-4.1836735E-002, 6.4607600E-002,-4.1836735E-002, 7.0986927E-002,-4.1836735E-002, 7.9444067E-002,-4.1836735E-002, 5.2702838E-002,-4.1836735E-002, 4.4788847E-002,-4.1836735E-002, 3.8317825E-002,-4.1836735E-002, 3.2418281E-002,-4.1836735E-002, 6.6785028E-002,-4.1836735E-002, 9.9150992E-002,-4.1836735E-002,-6.1351381E-004,-4.1836735E-002, 8.9841761E-004,-4.1836735E-002, 3.5771793E-002,-4.1836735E-002, 8.5300443E-002
-3.9795918E-002, 2.5207601E+002,-3.9795918E-002, 2.7448365E+001,-3.9795918E-002, 2.5042867E+001,-3.9795918E-002, 5.7257480E+001,-3.9795918E-002, 6.7863219E-003,-3.9795918E-002, 2.4056341E-004,-3.9795918E-002, 9.6193135E-005,-3.9795918E-002, 4.4846003E-004,-3.9795918E-002, 6.4033395E-002,-3.9795918E-002, 6.7372724E-002,-3.9795918E-002, 7.4569989E-002,-3.9795918E-002, 8.3992279E-002,-3.9795918E-002, 5.8512134E-002,-3.9795918E-002, 4.7843654E-002,-3.9795918E-002, 3.9920073E-002,-3.9795918E-002, 3.3209568E-002,-3.9795918E-002, 6.9851616E-002,-3.9795918E-002, 1.1818698E-001,-3.9795918E-002,-7.0538988E-004,-3.9795918E-002, 1.1224565E-003,-3.9795918E-002, 3.7001682E-002,-3.9795918E-002, 9.5320080E-002
-3.7755102E-002, 3.6622402E+002,-3.7755102E-002, 5.5554876E+001,-3.7755102E-002, 6.4683022E+001,-3.7755102E-002, 2.6973529E+002,-3.7755102E-002, 1.1327102E-002,-3.7755102E-002, 8.8989470E-004,-3.7755102E-002, 5.1999335E-004,-3.7755102E-002, 3.7557751E-003,-3.7755102E-002, 6.7687645E-002,-3.7755102E-002, 7.1334527E-002,-3.7755102E-002, 7.8741002E-002,-3.7755102E-002, 8.9894021E-002,-3.7755102E-002, 7.6170934E-002,-3.7755102E-002, 5.8476512E-002,-3.7755102E-002, 4.7903323E-002,-3.7755102E-002, 3.7947931E-002,-3.7755102E-002, 7.3763965E-002,-3.7755102E-002, 1.4000375E-001,-3.7755102E-002,-8.3659432E-004,-3.7755102E-002, 1.4478260E-003,-3.7755102E-002, 4.3991702E-002,-3.7755102E-002, 1.0170641E-001
-3.5714286E-002, 4.6880364E+002,-3.5714286E-002, 1.1729297E+002,-3.5714286E-002, 2.1651083E+002,-3.5714286E-002, 8.7138858E+002,-3.5714286E-002, 1.6860859E-002,-3.5714286E-002, 2.8549461E-003,-3.5714286E-002, 2.8724496E-003,-3.5714286E-002, 2.0424992E-002,-3.5714286E-002, 7.0862580E-002,-3.5714286E-002, 7.4862272E-002,-3.5714286E-002, 8.3323384E-002,-3.5714286E-002, 9.8838607E-002,-3.5714286E-002, 1.1097550E-001,-3.5714286E-002, 8.5721554E-002,-3.5714286E-002, 7.0317407E-002,-3.5714286E-002, 5.5131131E-002,-3.5714286E-002, 7.7637527E-002,-3.5714286E-002, 1.6146214E-001,-3.5714286E-002,-1.2278808E-003,-3.5714286E-002, 2.2525067E-003,-3.5714286E-002, 6.4363778E-002,-3.5714286E-002, 9.7213312E-002
-3.3673469E-002, 5.4218269E+002,-3.3673469E-002, 2.0725907E+002,-3.3673469E-002, 5.1759850E+002,-3.3673469E-002, 1.4670686E+003,-3.3673469E-002, 2.2331874E-002,-3.3673469E-002, 6.1993701E-003,-3.3673469E-002, 1.0166312E-002,-3.3673469E-002, 4.9522639E-002,-3.3673469E-002, 7.1211109E-002,-3.3673469E-002, 7.7553149E-002,-3.3673469E-002, 8.8046657E-002,-3.3673469E-002, 1.1368719E-001,-3.3673469E-002, 1.7000250E-001,-3.3673469E-002, 1.3679283E-001,-3.3673469E-002, 1.1580466E-001,-3.3673469E-002, 9.4793042E-002,-3.3673469E-002, 8.1018183E-002,-3.3673469E-002, 1.7894087E-001,-3.3673469E-002,-2.0972088E-003,-3.3673469E-002, 3.5547808E-003,-3.3673469E-002, 1.0800396E-001,-3.3673469E-002, 8.1515426E-002
