m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-5.0000000E-002, 1.6874364E+001,-5.0000000E-002, 5.9644496E+000,-5.0000000E-002, 1.5449547E+001,-5.0000000E-002, 1.3757625E-001,-5.0000000E-002, 1.5124782E+001,-5.0000000E-002, 3.3947678E-002,-5.0000000E-002, 1.5073530E+001,-5.0000000E-002, 2.0960608E-002,-5.0000000E-002, 1.3929670E-005,-5.0000000E-002, 6.9438329E-005,-5.0000000E-002, 1.9173307E-009,-5.0000000E-002, 9.3582038E-009,-5.0000000E-002, 1.0678102E-010,-5.0000000E-002, 1.8997323E-010,-5.0000000E-002, 3.6952918E-010,-5.0000000E-002, 4.1652468E-010,-5.0000000E-002, 5.0001410E-002,-5.0000000E-002, 6.0096656E-002,-5.0000000E-002, 5.1256191E-002,-5.0000000E-002, 4.9480030E-002,-5.0000000E-002, 5.4123146E-002,-5.0000000E-002, 3.9639651E-002,-5.0000000E-002, 5.8200272E-002,-5.0000000E-002, 3.0428016E-002,-5.0000000E-002, 3.4927206E-002,-5.0000000E-002, 6.9387683E-002,-5.0000000E-002, 3.1400075E-002,-5.0000000E-002, 5.4170041E-002,-5.0000000E-002, 2.8170475E-002,-5.0000000E-002, 4.2357619E-002,-5.0000000E-002, 2.5432942E-002,-5.0000000E-002, 3.1859912E-002
-4.7959184E-002, 2.1138182E+001,-4.7959184E-002, 2.2233246E+001,-4.7959184E-002, 1.5470126E+001,-4.7959184E-002, 1.4538972E-001,-4.7959184E-002, 1.5130084E+001,-4.7959184E-002, 3.5080457E-002,-4.7959184E-002, 1.5079025E+001,-4.7959184E-002, 2.2411976E-002,-4.7959184E-002, 6.7178764E-005,-4.7959184E-002, 3.1351414E-004,-4.7959184E-002, 2.2358387E-008,-4.7959184E-002, 1.0318353E-007,-4.7959184E-002, 1.1576701E-009,-4.7959184E-002, 1.1101445E-009,-4.7959184E-002, 5.1778523E-009,-4.7959184E-002, 3.7292953E-009,-4.7959184E-002, 5.1392831E-002,-4.7959184E-002, 6.9578722E-002,-4.7959184E-002, 5.2824061E-002,-4.7959184E-002, 5.7654619E-002,-4.7959184E-002, 5.6145274E-002,-4.7959184E-002, 4.6198946E-002,-4.7959184E-002, 6.1009443E-002,-4.7959184E-002, 3.5125250E-002,-4.7959184E-002, 3.5403664E-002,-4.7959184E-002, 7.7933702E-002,-4.7959184E-002, 3.1673480E-002,-4.7959184E-002, 6.1374630E-002,-4.7959184E-002, 2.8054669E-002,-4.7959184E-002, 4.8431687E-002,-4.7959184E-002, 2.4950937E-002,-4.7959184E-002, 3.6693249E-002
-4.5918367E-002, 3.4948252E+001,-4.5918367E-002, 6.1257454E+001,-4.5918367E-002, 1.5509553E+001,-4.5918367E-002, 1.8863058E-001,-4.5918367E-002, 1.5141662E+001,-4.5918367E-002, 3.7975728E-002,-4.5918367E-002, 1.5105578E+001,-4.5918367E-002, 3.4573154E-002,-4.5918367E-002, 2.7927329E-004,-4.5918367E-002, 1.1067715E-003,-4.5918367E-002, 2.3015616E-007,-4.5918367E-002, 9.8382131E-007,-4.5918367E-002, 1.4062660E-008,-4.5918367E-002, 1.1895488E-008,-4.5918367E-002, 7.7878419E-008,-4.5918367E-002, 5.7321443E-008,-4.5918367E-002, 5.2904032E-002,-4.5918367E-002, 8.1015100E-002,-4.5918367E-002, 5.4474687E-002,-4.5918367E-002, 6.7729235E-002,-4.5918367E-002, 5.8364140E-002,-4.5918367E-002, 5.4370792E-002,-4.5918367E-002, 6.4110544E-002,-4.5918367E-002, 4.1161073E-002,-4.5918367E-002, 3.6104741E-002,-4.5918367E-002, 8.8130163E-002,-4.5918367E-002, 3.1911226E-002,-4.5918367E-002, 7.0034088E-002,-4.5918367E-002, 2.7899338E-002,-4.5918367E-002, 5.5844108E-002,-4.5918367E-002, 2.4398774E-002,-4.5918367E-002, 4.2774983E-002
-4.3877551E-002, 6.9676270E+001,-4.3877551E-002, 1.2979117E+002,-4.3877551E-002, 1.5687027E+001,-4.3877551E-002, 6.8667011E-001,-4.3877551E-002, 1.5203533E+001,-4.3877551E-002, 7.4715561E-002,-4.3877551E-002, 1.5357674E+001,-4.3877551E-002, 2.2749219E-001,-4.3877551E-002, 9.4121177E-004,-4.3877551E-002, 2.8184074E-003,-4.3877551E-002, 2.0431760E-006,-4.3877551E-002, 7.9746830E-006,-4.3877551E-002, 1.7836725E-007,-4.3877551E-002, 1.6806677E-007,-4.3877551E-002, 1.1645199E-006,-4.3877551E-002, 9.4497080E-007,-4.3877551E-002, 5.4447870E-002,-4.3877551E-002, 9.5041491E-002,-4.3877551E-002, 5.6232458E-002,-4.3877551E-002, 8.0234382E-002,-4.3877551E-002, 6.0714710E-002,-4.3877551E-002, 6.4727367E-002,-4.3877551E-002, 6.7471907E-002,-4.3877551E-002, 4.8987148E-002,-4.3877551E-002, 3.7184933E-002,-4.3877551E-002, 9.9718933E-002,-4.3877551E-002, 3.2270709E-002,-4.3877551E-002, 8.0363145E-002,-4.3877551E-002, 2.7674912E-002,-4.3877551E-002, 6.4931874E-002,-4.3877551E-002, 2.3652293E-002,-4.3877551E-002, 5.0422107E-002
-4.1836735E-002, 1.3625607E+002,-4.1836735E-002, 2.2699445E+002,-4.1836735E-002, 1.6722455E+001,-4.1836735E-002, 3.8561472E+000,-4.1836735E-002, 1.5687338E+001,-4.1836735E-002, 5.4261320E-001,-4.1836735E-002, 1.7929377E+001,-4.1836735E-002, 2.4514370E+000,-4.1836735E-002, 2.5438696E-003,-4.1836735E-002, 5.7223790E-003,-4.1836735E-002, 1.5480903E-005,-4.1836735E-002, 5.5042612E-005,-4.1836735E-002, 2.1879326E-006,-4.1836735E-002, 2.3203816E-006,-4.1836735E-002, 1.7497201E-005,-4.1836735E-002, 1.5681384E-005,-4.1836735E-002, 5.6310485E-002,-4.1836735E-002, 1.1203077E-001,-4.1836735E-002, 5.8207492E-002,-4.1836735E-002, 9.5826243E-002,-4.1836735E-002, 6.3351509E-002,-4.1836735E-002, 7.7880492E-002,-4.1836735E-002, 7.1306129E-002,-4.1836735E-002, 5.9076718E-002,-4.1836735E-002, 3.9144311E-002,-4.1836735E-002, 1.1141827E-001,-4.1836735E-002, 3.3135774E-002,-4.1836735E-002, 9.1948895E-002,-4.1836735E-002, 2.7798631E-002,-4.1836735E-002, 7.5749409E-002,-4.1836735E-002, 2.2992166E-002,-4.1836735E-002, 5.9978684E-002
-3.9795918E-002, 2.3354830E+002,-3.9795918E-002, 3.4107616E+002,-3.9795918E-002, 2.2148504E+001,-3.9795918E-002, 1.8760998E+001,-3.9795918E-002, 1.9362918E+001,-3.9795918E-002, 4.3533080E+000,-3.9795918E-002, 4.0639354E+001,-3.9795918E-002, 2.1985174E+001,-3.9795918E-002, 5.5074391E-003,-3.9795918E-002, 9.8529404E-003,-3.9795918E-002, 1.0062173E-004,-3.9795918E-002, 3.2696570E-004,-3.9795918E-002, 2.4362202E-005,-3.9795918E-002, 2.7192621E-005,-3.9795918E-002, 2.1834388E-004,-3.9795918E-002, 2.0158464E-004,-3.9795918E-002, 5.9003608E-002,-3.9795918E-002, 1.3225440E-001,-3.9795918E-002, 6.0750926E-002,-3.9795918E-002, 1.1497507E-001,-3.9795918E-002, 6.6467757E-002,-3.9795918E-002, 9.4441594E-002,-3.9795918E-002, 7.5784836E-002,-3.9795918E-002, 7.2023913E-002,-3.9795918E-002, 4.4338011E-002,-3.9795918E-002, 1.2046966E-001,-3.9795918E-002, 3.5498255E-002,-3.9795918E-002, 1.0284779E-001,-3.9795918E-002, 2.8785894E-002,-3.9795918E-002, 8.6752369E-002,-3.9795918E-002, 2.2635961E-002,-3.9795918E-002, 7.0635260E-002
-3.7755102E-002, 3.4515157E+002,-3.7755102E-002, 4.5583945E+002,-3.7755102E-002, 4.3564491E+001,-3.7755102E-002, 6.6933081E+001,-3.7755102E-002, 3.9781740E+001,-3.7755102E-002, 2.5375808E+001,-3.7755102E-002, 1.7345495E+002,-3.7755102E-002, 1.1849069E+002,-3.7755102E-002, 9.7262703E-003,-3.7755102E-002, 1.4953446E-002,-3.7755102E-002, 5.3768414E-004,-3.7755102E-002, 1.5131860E-003,-3.7755102E-002, 1.9175555E-004,-3.7755102E-002, 2.2052575E-004,-3.7755102E-002, 1.8891624E-003,-3.7755102E-002, 1.6168509E-003,-3.7755102E-002, 6.2710357E-002,-3.7755102E-002, 1.5431610E-001,-3.7755102E-002, 6.4339439E-002,-3.7755102E-002, 1.3710565E-001,-3.7755102E-002, 7.0319191E-002,-3.7755102E-002, 1.1460683E-001,-3.7755102E-002, 8.0908021E-002,-3.7755102E-002, 8.8123611E-002,-3.7755102E-002, 5.9716716E-002,-3.7755102E-002, 1.2328110E-001,-3.7755102E-002, 4.4451731E-002,-3.7755102E-002, 1.0863525E-001,-3.7755102E-002, 3.4530188E-002,-3.7755102E-002, 9.3953414E-002,-3.7755102E-002, 2.5218713E-002,-3.7755102E-002, 7.9849692E-002
-3.5714286E-002, 4.5011249E+002,-3.5714286E-002, 5.5173721E+002,-3.5714286E-002, 9.6683160E+001,-3.5714286E-002, 1.5933585E+002,-3.5714286E-002, 1.3241162E+002,-3.5714286E-002, 1.0952400E+002,-3.5714286E-002, 6.3278943E+002,-3.5714286E-002, 3.0148929E+002,-3.5714286E-002, 1.4437662E-002,-3.5714286E-002, 2.0241801E-002,-3.5714286E-002, 2.0043066E-003,-3.5714286E-002, 4.6125889E-003,-3.5714286E-002, 1.2999419E-003,-3.5714286E-002, 1.4225184E-003,-3.5714286E-002, 1.1920158E-002,-3.5714286E-002, 7.5558487E-003,-3.5714286E-002, 6.6326586E-002,-3.5714286E-002, 1.7496578E-001,-3.5714286E-002, 6.8263918E-002,-3.5714286E-002, 1.5946764E-001,-3.5714286E-002, 7.4549664E-002,-3.5714286E-002, 1.3629319E-001,-3.5714286E-002, 8.8332276E-002,-3.5714286E-002, 1.0628368E-001,-3.5714286E-002, 9.0510447E-002,-3.5714286E-002, 1.2144184E-001,-3.5714286E-002, 6.7550953E-002,-3.5714286E-002, 1.0456440E-001,-3.5714286E-002, 5.3131550E-002,-3.5714286E-002, 9.1671694E-002,-3.5714286E-002, 3.7839108E-002,-3.5714286E-002, 8.1136766E-002
-3.3673469E-002, 5.1653708E+002,-3.3673469E-002, 5.8747444E+002,-3.3673469E-002, 1.7891965E+002,-3.3673469E-002, 2.6787809E+002,-3.3673469E-002, 3.4802833E+002,-3.3673469E-002, 2.5934507E+002,-3.3673469E-002, 1.1737831E+003,-3.3673469E-002, 4.0777354E+002,-3.3673469E-002, 1.9025090E-002,-3.3673469E-002, 2.5450343E-002,-3.3673469E-002, 4.7798599E-003,-3.3673469E-002, 8.9987940E-003,-3.3673469E-002, 5.3414255E-003,-3.3673469E-002, 5.1653661E-003,-3.3673469E-002, 3.1021148E-002,-3.3673469E-002, 1.5048849E-002,-3.3673469E-002, 6.7636905E-002,-3.3673469E-002, 1.9187270E-001,-3.3673469E-002, 7.0898336E-002,-3.3673469E-002, 1.7815874E-001,-3.3673469E-002, 7.8900731E-002,-3.3673469E-002, 1.5514764E-001,-3.3673469E-002, 9.9375929E-002,-3.3673469E-002, 1.2025092E-001,-3.3673469E-002, 1.4147223E-001,-3.3673469E-002, 1.1817124E-001,-3.3673469E-002, 1.1181526E-001,-3.3673469E-002, 9.1170650E-002,-3.3673469E-002, 9.1681050E-002,-3.3673469E-002, 7.7304825E-002,-3.3673469E-002, 6.9762744E-002,-3.3673469E-002, 7.1212824E-002
