m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 2.0091379E+001,-5.0000000E-002, 1.7881912E+001,-5.0000000E-002, 1.5455757E+001,-5.0000000E-002, 1.5283991E+001,-5.0000000E-002, 1.0901492E-004,-5.0000000E-002, 9.2711581E-005,-5.0000000E-002, 7.0921959E-006,-5.0000000E-002, 4.5340397E-006,-5.0000000E-002, 5.5062895E-002,-5.0000000E-002, 5.7283348E-002,-5.0000000E-002, 6.1033371E-002,-5.0000000E-002, 6.5705191E-002,-5.0000000E-002, 4.7808099E-002,-5.0000000E-002, 4.2485239E-002,-5.0000000E-002, 3.7803799E-002,-5.0000000E-002, 3.3759957E-002,-5.0000000E-002, 5.8626866E-002,-5.0000000E-002, 5.4422102E-002,-5.0000000E-002,-5.9434744E-004,-5.0000000E-002, 5.5772301E-004,-5.0000000E-002, 3.6047068E-002,-5.0000000E-002, 5.2428564E-002
-4.7959184E-002, 2.6324137E+001,-4.7959184E-002, 1.7907065E+001,-4.7959184E-002, 1.5535631E+001,-4.7959184E-002, 1.5373059E+001,-4.7959184E-002, 1.9555991E-004,-4.7959184E-002, 9.1645665E-005,-4.7959184E-002, 8.9370871E-006,-4.7959184E-002, 6.5525488E-006,-4.7959184E-002, 5.6271622E-002,-4.7959184E-002, 5.8811756E-002,-4.7959184E-002, 6.3132868E-002,-4.7959184E-002, 6.8637633E-002,-4.7959184E-002, 4.8385775E-002,-4.7959184E-002, 4.2788150E-002,-4.7959184E-002, 3.7770788E-002,-4.7959184E-002, 3.3476584E-002,-4.7959184E-002, 6.0359506E-002,-4.7959184E-002, 6.2047715E-002,-4.7959184E-002,-6.3539344E-004,-4.7959184E-002, 6.2239355E-004,-4.7959184E-002, 3.5880748E-002,-4.7959184E-002, 5.9103396E-002
-4.5918367E-002, 4.5631624E+001,-4.5918367E-002, 1.7962090E+001,-4.5918367E-002, 1.5676706E+001,-4.5918367E-002, 1.5547382E+001,-4.5918367E-002, 5.0854307E-004,-4.5918367E-002, 9.0720297E-005,-4.5918367E-002, 1.1798706E-005,-4.5918367E-002, 9.8451342E-006,-4.5918367E-002, 5.7537274E-002,-4.5918367E-002, 6.0371095E-002,-4.5918367E-002, 6.5451678E-002,-4.5918367E-002, 7.1898017E-002,-4.5918367E-002, 4.9319178E-002,-4.5918367E-002, 4.3175852E-002,-4.5918367E-002, 3.7671815E-002,-4.5918367E-002, 3.2936580E-002,-4.5918367E-002, 6.2155750E-002,-4.5918367E-002, 7.1783208E-002,-4.5918367E-002,-6.6604207E-004,-4.5918367E-002, 7.0129124E-004,-4.5918367E-002, 3.5578522E-002,-4.5918367E-002, 6.6737013E-002
-4.3877551E-002, 8.8941593E+001,-4.3877551E-002, 1.8246907E+001,-4.3877551E-002, 1.5992508E+001,-4.3877551E-002, 1.6183212E+001,-4.3877551E-002, 1.4674521E-003,-4.3877551E-002, 9.2627220E-005,-4.3877551E-002, 1.6723342E-005,-4.3877551E-002, 1.7044967E-005,-4.3877551E-002, 5.8808882E-002,-4.3877551E-002, 6.2121361E-002,-4.3877551E-002, 6.8023934E-002,-4.3877551E-002, 7.5357924E-002,-4.3877551E-002, 5.0640265E-002,-4.3877551E-002, 4.3551095E-002,-4.3877551E-002, 3.7432219E-002,-4.3877551E-002, 3.2433988E-002,-4.3877551E-002, 6.4216633E-002,-4.3877551E-002, 8.4159255E-002,-4.3877551E-002,-7.2534968E-004,-4.3877551E-002, 8.1728600E-004,-4.3877551E-002, 3.5216242E-002,-4.3877551E-002, 7.5552297E-002
-4.1836735E-002, 1.5516754E+002,-4.1836735E-002, 1.9844603E+001,-4.1836735E-002, 1.7265095E+001,-4.1836735E-002, 2.0873056E+001,-4.1836735E-002, 3.4458993E-003,-4.1836735E-002, 1.1374203E-004,-4.1836735E-002, 2.8808372E-005,-4.1836735E-002, 5.8721277E-005,-4.1836735E-002, 6.0445885E-002,-4.1836735E-002, 6.4128269E-002,-4.1836735E-002, 7.0880593E-002,-4.1836735E-002, 7.9566695E-002,-4.1836735E-002, 5.2821923E-002,-4.1836735E-002, 4.4571985E-002,-4.1836735E-002, 3.7912502E-002,-4.1836735E-002, 3.2008499E-002,-4.1836735E-002, 6.6469034E-002,-4.1836735E-002, 9.9672107E-002,-4.1836735E-002,-7.6691378E-004,-4.1836735E-002, 9.5776647E-004,-4.1836735E-002, 3.5345067E-002,-4.1836735E-002, 8.5540512E-002
-3.9795918E-002, 2.4475014E+002,-3.9795918E-002, 2.7629488E+001,-3.9795918E-002, 2.5032618E+001,-3.9795918E-002, 5.7235299E+001,-3.9795918E-002, 6.5767523E-003,-3.9795918E-002, 2.4782889E-004,-3.9795918E-002, 9.5639844E-005,-3.9795918E-002, 4.4822961E-004,-3.9795918E-002, 6.3063536E-002,-3.9795918E-002, 6.6844335E-002,-3.9795918E-002, 7.4471095E-002,-3.9795918E-002, 8.4158476E-002,-3.9795918E-002, 5.8529594E-002,-3.9795918E-002, 4.7644310E-002,-3.9795918E-002, 3.9532041E-002,-3.9795918E-002, 3.2809377E-002,-3.9795918E-002, 6.9510580E-002,-3.9795918E-002, 1.1874562E-001,-3.9795918E-002,-8.7511389E-004,-3.9795918E-002, 1.1854042E-003,-3.9795918E-002, 3.6594694E-002,-3.9795918E-002, 9.5431725E-002
-3.7755102E-002, 3.5723504E+002,-3.7755102E-002, 5.5704941E+001,-3.7755102E-002, 6.4741258E+001,-3.7755102E-002, 2.6941957E+002,-3.7755102E-002, 1.1056624E-002,-3.7755102E-002, 8.9895752E-004,-3.7755102E-002, 5.1964364E-004,-3.7755102E-002, 3.7529709E-003,-3.7755102E-002, 6.6634611E-002,-3.7755102E-002, 7.0761499E-002,-3.7755102E-002, 7.8653887E-002,-3.7755102E-002, 9.0123092E-002,-3.7755102E-002, 7.5870914E-002,-3.7755102E-002, 5.8228514E-002,-3.7755102E-002, 4.7554179E-002,-3.7755102E-002, 3.7597754E-002,-3.7755102E-002, 7.3405717E-002,-3.7755102E-002, 1.4060438E-001,-3.7755102E-002,-1.0219184E-003,-3.7755102E-002, 1.5261061E-003,-3.7755102E-002, 4.3632038E-002,-3.7755102E-002, 1.0183403E-001
-3.5714286E-002, 4.6218309E+002,-3.5714286E-002, 1.1760885E+002,-3.5714286E-002, 2.1651483E+002,-3.5714286E-002, 8.7050139E+002,-3.5714286E-002, 1.6549015E-002,-3.5714286E-002, 2.8648746E-003,-3.5714286E-002, 2.8736802E-003,-3.5714286E-002, 2.0404011E-002,-3.5714286E-002, 6.9790429E-002,-3.5714286E-002, 7.4279043E-002,-3.5714286E-002, 8.3268173E-002,-3.5714286E-002, 9.9149434E-002,-3.5714286E-002, 1.1019469E-001,-3.5714286E-002, 8.5389743E-002,-3.5714286E-002, 7.0046263E-002,-3.5714286E-002, 5.4853868E-002,-3.5714286E-002, 7.7288004E-002,-3.5714286E-002, 1.6209180E-001,-3.5714286E-002,-1.4323265E-003,-3.5714286E-002, 2.3533183E-003,-3.5714286E-002, 6.4090695E-002,-3.5714286E-002, 9.7523018E-002
-3.3673469E-002, 5.3768939E+002,-3.3673469E-002, 2.0785045E+002,-3.3673469E-002, 5.1729529E+002,-3.3673469E-002, 1.4660746E+003,-3.3673469E-002, 2.2008874E-002,-3.3673469E-002, 6.2235296E-003,-3.3673469E-002, 1.0164133E-002,-3.3673469E-002, 4.9480751E-002,-3.3673469E-002, 7.0172422E-002,-3.3673469E-002, 7.6944704E-002,-3.3673469E-002, 8.8008126E-002,-3.3673469E-002, 1.1407379E-001,-3.3673469E-002, 1.6856088E-001,-3.3673469E-002, 1.3628282E-001,-3.3673469E-002, 1.1567557E-001,-3.3673469E-002, 9.4748598E-002,-3.3673469E-002, 8.0655579E-002,-3.3673469E-002, 1.7956987E-001,-3.3673469E-002,-2.3319138E-003,-3.3673469E-002, 3.6625672E-003,-3.3673469E-002, 1.0793894E-001,-3.3673469E-002, 8.1867237E-002
