m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 2.0950887E+001,-5.0000000E-002, 1.7893081E+001,-5.0000000E-002, 1.5446980E+001,-5.0000000E-002, 1.5273369E+001,-5.0000000E-002, 1.1956829E-004,-5.0000000E-002, 9.4046731E-005,-5.0000000E-002, 7.0585811E-006,-5.0000000E-002, 4.3790449E-006,-5.0000000E-002, 5.5872729E-002,-5.0000000E-002, 5.7809630E-002,-5.0000000E-002, 6.1194285E-002,-5.0000000E-002, 6.5548648E-002,-5.0000000E-002, 4.6610106E-002,-5.0000000E-002, 4.1735574E-002,-5.0000000E-002, 3.7306623E-002,-5.0000000E-002, 3.3380322E-002,-5.0000000E-002, 5.9009688E-002,-5.0000000E-002, 5.4451249E-002,-5.0000000E-002,-5.2757089E-004,-5.0000000E-002, 4.6261510E-004,-5.0000000E-002, 3.5615273E-002,-5.0000000E-002, 5.2660713E-002
-4.7959184E-002, 2.9765838E+001,-4.7959184E-002, 1.7906141E+001,-4.7959184E-002, 1.5520331E+001,-4.7959184E-002, 1.5354147E+001,-4.7959184E-002, 2.4027062E-004,-4.7959184E-002, 9.2133358E-005,-4.7959184E-002, 8.8853128E-006,-4.7959184E-002, 6.2868776E-006,-4.7959184E-002, 5.7217648E-002,-4.7959184E-002, 5.9434616E-002,-4.7959184E-002, 6.3323053E-002,-4.7959184E-002, 6.8457200E-002,-4.7959184E-002, 4.7282109E-002,-4.7959184E-002, 4.2062505E-002,-4.7959184E-002, 3.7343886E-002,-4.7959184E-002, 3.3197430E-002,-4.7959184E-002, 6.0813677E-002,-4.7959184E-002, 6.2075457E-002,-4.7959184E-002,-5.5116013E-004,-4.7959184E-002, 4.9095204E-004,-4.7959184E-002, 3.5535847E-002,-4.7959184E-002, 5.9383375E-002
-4.5918367E-002, 5.5664261E+001,-4.5918367E-002, 1.7951941E+001,-4.5918367E-002, 1.5647154E+001,-4.5918367E-002, 1.5517097E+001,-4.5918367E-002, 6.8772486E-004,-4.5918367E-002, 9.0401193E-005,-4.5918367E-002, 1.1577426E-005,-4.5918367E-002, 9.4096902E-006,-4.5918367E-002, 5.8643014E-002,-4.5918367E-002, 6.1089705E-002,-4.5918367E-002, 6.5671662E-002,-4.5918367E-002, 7.1700888E-002,-4.5918367E-002, 4.8160201E-002,-4.5918367E-002, 4.2536774E-002,-4.5918367E-002, 3.7339356E-002,-4.5918367E-002, 3.2721277E-002,-4.5918367E-002, 6.2676674E-002,-4.5918367E-002, 7.1802743E-002,-4.5918367E-002,-5.6988941E-004,-4.5918367E-002, 5.2118062E-004,-4.5918367E-002, 3.5315894E-002,-4.5918367E-002, 6.7133864E-002
-4.3877551E-002, 1.0698927E+002,-4.3877551E-002, 1.8259145E+001,-4.3877551E-002, 1.5944283E+001,-4.3877551E-002, 1.6156285E+001,-4.3877551E-002, 1.9419651E-003,-4.3877551E-002, 9.2021443E-005,-4.3877551E-002, 1.6241485E-005,-4.3877551E-002, 1.6520514E-005,-4.3877551E-002, 6.0082824E-002,-4.3877551E-002, 6.2947283E-002,-4.3877551E-002, 6.8273080E-002,-4.3877551E-002, 7.5126680E-002,-4.3877551E-002, 4.9805469E-002,-4.3877551E-002, 4.3021521E-002,-4.3877551E-002, 3.7177008E-002,-4.3877551E-002, 3.2320278E-002,-4.3877551E-002, 6.4813139E-002,-4.3877551E-002, 8.4209212E-002,-4.3877551E-002,-5.9417695E-004,-4.3877551E-002, 5.5740316E-004,-4.3877551E-002, 3.5036112E-002,-4.3877551E-002, 7.6190657E-002
-4.1836735E-002, 1.7788128E+002,-4.1836735E-002, 2.0055620E+001,-4.1836735E-002, 1.7196018E+001,-4.1836735E-002, 2.1038482E+001,-4.1836735E-002, 4.2327531E-003,-4.1836735E-002, 1.1570413E-004,-4.1836735E-002, 2.7824495E-005,-4.1836735E-002, 5.9802440E-005,-4.1836735E-002, 6.1953286E-002,-4.1836735E-002, 6.5063280E-002,-4.1836735E-002, 7.1151565E-002,-4.1836735E-002, 7.9322947E-002,-4.1836735E-002, 5.2193549E-002,-4.1836735E-002, 4.4209745E-002,-4.1836735E-002, 3.7736182E-002,-4.1836735E-002, 3.1828436E-002,-4.1836735E-002, 6.7134224E-002,-4.1836735E-002, 9.9816735E-002,-4.1836735E-002,-6.0811132E-004,-4.1836735E-002, 5.9470941E-004,-4.1836735E-002, 3.5182115E-002,-4.1836735E-002, 8.6514743E-002
-3.9795918E-002, 2.7007917E+002,-3.9795918E-002, 2.8864948E+001,-3.9795918E-002, 2.5072369E+001,-3.9795918E-002, 5.9021318E+001,-3.9795918E-002, 7.6060363E-003,-3.9795918E-002, 2.6779972E-004,-3.9795918E-002, 9.3516460E-005,-3.9795918E-002, 4.6606892E-004,-3.9795918E-002, 6.4833702E-002,-3.9795918E-002, 6.7940088E-002,-3.9795918E-002, 7.4793646E-002,-3.9795918E-002, 8.3852184E-002,-3.9795918E-002, 5.9261421E-002,-3.9795918E-002, 4.7792543E-002,-3.9795918E-002, 3.9508186E-002,-3.9795918E-002, 3.2560800E-002,-3.9795918E-002, 7.0288046E-002,-3.9795918E-002, 1.1908060E-001,-3.9795918E-002,-6.3743301E-004,-3.9795918E-002, 6.6420513E-004,-3.9795918E-002, 3.6470055E-002,-3.9795918E-002, 9.6515038E-002
-3.7755102E-002, 3.8191887E+002,-3.7755102E-002, 5.9670593E+001,-3.7755102E-002, 6.6155439E+001,-3.7755102E-002, 2.8115731E+002,-3.7755102E-002, 1.2234381E-002,-3.7755102E-002, 1.0047485E-003,-3.7755102E-002, 5.2276305E-004,-3.7755102E-002, 3.9332790E-003,-3.7755102E-002, 6.8453631E-002,-3.7755102E-002, 7.1930270E-002,-3.7755102E-002, 7.8997170E-002,-3.7755102E-002, 8.9785277E-002,-3.7755102E-002, 7.8931243E-002,-3.7755102E-002, 5.9817360E-002,-3.7755102E-002, 4.8280784E-002,-3.7755102E-002, 3.7525895E-002,-3.7755102E-002, 7.4232241E-002,-3.7755102E-002, 1.4099154E-001,-3.7755102E-002,-6.6647054E-004,-3.7755102E-002, 7.3061378E-004,-3.7755102E-002, 4.4020179E-002,-3.7755102E-002, 1.0200221E-001
-3.5714286E-002, 4.7796688E+002,-3.5714286E-002, 1.2390818E+002,-3.5714286E-002, 2.2414617E+002,-3.5714286E-002, 9.0038901E+002,-3.5714286E-002, 1.7889194E-002,-3.5714286E-002, 3.0970781E-003,-3.5714286E-002, 2.9633232E-003,-3.5714286E-002, 2.1185095E-002,-3.5714286E-002, 7.1327993E-002,-3.5714286E-002, 7.5238463E-002,-3.5714286E-002, 8.3489829E-002,-3.5714286E-002, 9.8775847E-002,-3.5714286E-002, 1.1627426E-001,-3.5714286E-002, 8.9254078E-002,-3.5714286E-002, 7.2170600E-002,-3.5714286E-002, 5.5532225E-002,-3.5714286E-002, 7.7937552E-002,-3.5714286E-002, 1.6231142E-001,-3.5714286E-002,-8.3507435E-004,-3.5714286E-002, 9.2021404E-004,-3.5714286E-002, 6.5568479E-002,-3.5714286E-002, 9.5815043E-002
-3.3673469E-002, 5.4853251E+002,-3.3673469E-002, 2.1490010E+002,-3.3673469E-002, 5.3303791E+002,-3.3673469E-002, 1.4985211E+003,-3.3673469E-002, 2.3411100E-002,-3.3673469E-002, 6.4950246E-003,-3.3673469E-002, 1.0467883E-002,-3.3673469E-002, 5.0680885E-002,-3.3673469E-002, 7.1316709E-002,-3.3673469E-002, 7.7569282E-002,-3.3673469E-002, 8.8004264E-002,-3.3673469E-002, 1.1401523E-001,-3.3673469E-002, 1.7818261E-001,-3.3673469E-002, 1.4306073E-001,-3.3673469E-002, 1.1965017E-001,-3.3673469E-002, 9.6349113E-002,-3.3673469E-002, 8.0978804E-002,-3.3673469E-002, 1.7950659E-001,-3.3673469E-002,-1.2133770E-003,-3.3673469E-002, 1.5172530E-003,-3.3673469E-002, 1.1082693E-001,-3.3673469E-002, 7.8460775E-002
-3.1632653E-002, 5.8070805E+002,-3.1632653E-002, 3.1458530E+002,-3.1632653E-002, 9.2671167E+002,-3.1632653E-002, 1.6314921E+003,-3.1632653E-002, 2.8044368E-002,-3.1632653E-002, 1.0296858E-002,-3.1632653E-002, 2.4179120E-002,-3.1632653E-002, 8.3270046E-002,-3.1632653E-002, 6.9545608E-002,-3.1632653E-002, 7.7958084E-002,-3.1632653E-002, 9.3389194E-002,-3.1632653E-002, 1.3857772E-001,-3.1632653E-002, 2.6870144E-001,-3.1632653E-002, 2.2608631E-001,-3.1632653E-002, 1.9686849E-001,-3.1632653E-002, 1.6638431E-001,-3.1632653E-002, 8.2481186E-002,-3.1632653E-002, 1.8853206E-001,-3.1632653E-002,-1.9266820E-003,-3.1632653E-002, 2.4275797E-003,-3.1632653E-002, 1.8441842E-001,-3.1632653E-002, 6.5892158E-002
-2.9591837E-002, 5.9700280E+002,-2.9591837E-002, 4.0656760E+002,-2.9591837E-002, 1.2813880E+003,-2.9591837E-002, 1.5052149E+003,-2.9591837E-002, 3.1042632E-002,-2.9591837E-002, 1.3688801E-002,-2.9591837E-002, 4.2127463E-002,-2.9591837E-002, 1.2259195E-001,-2.9591837E-002, 6.7635295E-002,-2.9591837E-002, 7.7320531E-002,-2.9591837E-002, 9.9108859E-002,-2.9591837E-002, 1.6874868E-001,-2.9591837E-002, 3.8652260E-001,-2.9591837E-002, 3.3525816E-001,-2.9591837E-002, 2.9774297E-001,-2.9591837E-002, 2.6364763E-001,-2.9591837E-002, 8.4154625E-002,-2.9591837E-002, 1.8900116E-001,-2.9591837E-002,-2.6718865E-003,-2.9591837E-002, 3.1912618E-003,-2.9591837E-002, 2.8360138E-001,-2.9591837E-002, 9.4122900E-002
