m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 2.5077070E+001,-5.0000000E-002, 1.5646540E+001,-5.0000000E-002, 1.5171815E+001,-5.0000000E-002, 1.5103104E+001,-5.0000000E-002, 2.2713799E-004,-5.0000000E-002, 1.9274035E-007,-5.0000000E-002, 1.7809044E-009,-5.0000000E-002, 1.9998938E-009,-5.0000000E-002, 5.5017808E-002,-5.0000000E-002, 5.6662378E-002,-5.0000000E-002, 6.0029924E-002,-5.0000000E-002, 6.5440868E-002,-5.0000000E-002, 5.4074380E-002,-5.0000000E-002, 4.8036776E-002,-5.0000000E-002, 4.2570300E-002,-5.0000000E-002, 3.7045112E-002,-5.0000000E-002, 5.7734984E-002,-5.0000000E-002, 5.6387840E-002,-5.0000000E-002, 4.1417254E-005,-5.0000000E-002, 5.7895249E-004,-5.0000000E-002, 4.0318591E-002,-5.0000000E-002, 4.9595444E-002
-4.7959184E-002, 4.0441236E+001,-4.7959184E-002, 1.5714835E+001,-4.7959184E-002, 1.5179028E+001,-4.7959184E-002, 1.5108780E+001,-4.7959184E-002, 6.4051644E-004,-4.7959184E-002, 1.3234891E-006,-4.7959184E-002, 2.7787919E-008,-4.7959184E-002, 3.3399295E-008,-4.7959184E-002, 5.5749382E-002,-4.7959184E-002, 5.7566547E-002,-4.7959184E-002, 6.1273862E-002,-4.7959184E-002, 6.8115978E-002,-4.7959184E-002, 5.4868505E-002,-4.7959184E-002, 4.8193015E-002,-4.7959184E-002, 4.2103952E-002,-4.7959184E-002, 3.6442715E-002,-4.7959184E-002, 5.8796039E-002,-4.7959184E-002, 6.3923069E-002,-4.7959184E-002, 4.6649246E-005,-4.7959184E-002, 7.1916311E-004,-4.7959184E-002, 3.9752694E-002,-4.7959184E-002, 5.5783261E-002
-4.5918367E-002, 6.7599956E+001,-4.5918367E-002, 1.5979165E+001,-4.5918367E-002, 1.5207863E+001,-4.5918367E-002, 1.5142677E+001,-4.5918367E-002, 1.4378084E-003,-4.5918367E-002, 7.5609503E-006,-4.5918367E-002, 4.1661938E-007,-4.5918367E-002, 5.5078767E-007,-4.5918367E-002, 5.6351132E-002,-4.5918367E-002, 5.8353108E-002,-4.5918367E-002, 6.2377196E-002,-4.5918367E-002, 7.0377912E-002,-4.5918367E-002, 5.5828138E-002,-4.5918367E-002, 4.8668252E-002,-4.5918367E-002, 4.2125482E-002,-4.5918367E-002, 3.5550711E-002,-4.5918367E-002, 5.9663371E-002,-4.5918367E-002, 7.2800150E-002,-4.5918367E-002, 3.6022394E-005,-4.5918367E-002, 9.0684150E-004,-4.5918367E-002, 3.9562600E-002,-4.5918367E-002, 6.3636647E-002
-4.3877551E-002, 1.0435495E+002,-4.3877551E-002, 1.6922419E+001,-4.3877551E-002, 1.5477989E+001,-4.3877551E-002, 1.5589189E+001,-4.3877551E-002, 2.6429653E-003,-4.3877551E-002, 3.3285057E-005,-4.3877551E-002, 5.5345797E-006,-4.3877551E-002, 8.8111149E-006,-4.3877551E-002, 5.6739658E-002,-4.3877551E-002, 5.8886051E-002,-4.3877551E-002, 6.3466401E-002,-4.3877551E-002, 7.3217201E-002,-4.3877551E-002, 5.7240846E-002,-4.3877551E-002, 4.9076553E-002,-4.3877551E-002, 4.1813896E-002,-4.3877551E-002, 3.4778552E-002,-4.3877551E-002, 6.0305670E-002,-4.3877551E-002, 8.3057776E-002,-4.3877551E-002, 4.0768143E-005,-4.3877551E-002, 1.1697238E-003,-4.3877551E-002, 3.8876102E-002,-4.3877551E-002, 7.2199647E-002
-4.1836735E-002, 1.4799318E+002,-4.1836735E-002, 1.9120500E+001,-4.1836735E-002, 1.7899088E+001,-4.1836735E-002, 2.1000690E+001,-4.1836735E-002, 4.2386395E-003,-4.1836735E-002, 9.8420858E-005,-4.1836735E-002, 5.4814554E-005,-4.1836735E-002, 1.1540307E-004,-4.1836735E-002, 5.6809074E-002,-4.1836735E-002, 5.9120304E-002,-4.1836735E-002, 6.3963323E-002,-4.1836735E-002, 7.6121986E-002,-4.1836735E-002, 5.9796475E-002,-4.1836735E-002, 5.0476460E-002,-4.1836735E-002, 4.1841147E-002,-4.1836735E-002, 3.3983967E-002,-4.1836735E-002, 6.0710524E-002,-4.1836735E-002, 9.5081481E-002,-4.1836735E-002, 3.7598059E-005,-4.1836735E-002, 1.5052975E-003,-4.1836735E-002, 3.8603502E-002,-4.1836735E-002, 8.2486421E-002
-3.9795918E-002, 1.9374750E+002,-3.9795918E-002, 2.3455838E+001,-3.9795918E-002, 3.4190589E+001,-3.9795918E-002, 7.0312366E+001,-3.9795918E-002, 6.1360959E-003,-3.9795918E-002, 2.2492223E-004,-3.9795918E-002, 4.0335946E-004,-3.9795918E-002, 1.1324988E-003,-3.9795918E-002, 5.6588872E-002,-3.9795918E-002, 5.9041008E-002,-3.9795918E-002, 6.4560330E-002,-3.9795918E-002, 7.8617168E-002,-3.9795918E-002, 6.5511759E-002,-3.9795918E-002, 5.2947542E-002,-3.9795918E-002, 4.2878911E-002,-3.9795918E-002, 3.3267956E-002,-3.9795918E-002, 6.0734722E-002,-3.9795918E-002, 1.0889167E-001,-3.9795918E-002, 3.4967799E-005,-3.9795918E-002, 1.9669199E-003,-3.9795918E-002, 3.8959058E-002,-3.9795918E-002, 9.3960638E-002
-3.7755102E-002, 2.4184483E+002,-3.7755102E-002, 3.3408774E+001,-3.7755102E-002, 9.9945347E+001,-3.7755102E-002, 3.3282199E+002,-3.7755102E-002, 8.2295431E-003,-3.7755102E-002, 5.0501334E-004,-3.7755102E-002, 1.8704227E-003,-3.7755102E-002, 7.0678164E-003,-3.7755102E-002, 5.6657831E-002,-3.7755102E-002, 5.9118564E-002,-3.7755102E-002, 6.5628733E-002,-3.7755102E-002, 8.3316158E-002,-3.7755102E-002, 7.7276273E-002,-3.7755102E-002, 5.8194564E-002,-3.7755102E-002, 4.5704946E-002,-3.7755102E-002, 3.5311794E-002,-3.7755102E-002, 6.0868140E-002,-3.7755102E-002, 1.2450968E-001,-3.7755102E-002, 1.2175083E-004,-3.7755102E-002, 2.5817901E-003,-3.7755102E-002, 4.1033820E-002,-3.7755102E-002, 1.0554722E-001
-3.5714286E-002, 2.9296978E+002,-3.5714286E-002, 5.7502780E+001,-3.5714286E-002, 2.8115111E+002,-3.5714286E-002, 1.0551253E+003,-3.5714286E-002, 1.0404680E-002,-3.5714286E-002, 1.1789655E-003,-3.5714286E-002, 6.2677721E-003,-3.5714286E-002, 2.7970250E-002,-3.5714286E-002, 5.6198092E-002,-3.5714286E-002, 5.8792318E-002,-3.5714286E-002, 6.7072904E-002,-3.5714286E-002, 9.2001530E-002,-3.5714286E-002, 1.0333554E-001,-3.5714286E-002, 7.0963780E-002,-3.5714286E-002, 5.2195271E-002,-3.5714286E-002, 3.9957813E-002,-3.5714286E-002, 6.1065013E-002,-3.5714286E-002, 1.4152699E-001,-3.5714286E-002, 2.1142214E-004,-3.5714286E-002, 3.4063912E-003,-3.5714286E-002, 4.6368558E-002,-3.5714286E-002, 1.1313773E-001
-3.3673469E-002, 3.4353822E+002,-3.3673469E-002, 1.0624606E+002,-3.3673469E-002, 5.8598678E+002,-3.3673469E-002, 1.6260993E+003,-3.3673469E-002, 1.2543794E-002,-3.3673469E-002, 2.6145004E-003,-3.3673469E-002, 1.4698391E-002,-3.3673469E-002, 5.5521793E-002,-3.3673469E-002, 5.2873607E-002,-3.3673469E-002, 5.7521197E-002,-3.3673469E-002, 6.8403744E-002,-3.3673469E-002, 1.0478239E-001,-3.3673469E-002, 1.4935459E-001,-3.3673469E-002, 1.0304818E-001,-3.3673469E-002, 7.4714575E-002,-3.3673469E-002, 6.0494100E-002,-3.3673469E-002, 6.0575300E-002,-3.3673469E-002, 1.5750513E-001,-3.3673469E-002, 3.0486551E-004,-3.3673469E-002, 4.1689074E-003,-3.3673469E-002, 6.6964907E-002,-3.3673469E-002, 1.1153085E-001
