Time,Soot concentration (kg/m3)
0,1.0000E-04
1000,9.3850E-05
2000,8.8077E-05
3000,8.2660E-05
4000,7.7576E-05
5000,7.2805E-05
6000,6.8327E-05
7000,6.4125E-05
8000,6.0181E-05
9000,5.6479E-05
10000,5.3006E-05
11000,4.9746E-05
12000,4.6686E-05
13000,4.3815E-05
14000,4.1120E-05
15000,3.8591E-05
16000,3.6217E-05
17000,3.3990E-05
18000,3.1899E-05
19000,2.9937E-05
20000,2.8096E-05
21000,2.6368E-05
22000,2.4746E-05
23000,2.3224E-05
24000,2.1796E-05
25000,2.0455E-05
26000,1.9197E-05
27000,1.8017E-05
28000,1.6908E-05
29000,1.5869E-05
30000,1.4893E-05
31000,1.3977E-05
32000,1.3117E-05
33000,1.2310E-05
34000,1.1553E-05
35000,1.0843E-05
36000,1.0176E-05
37000,9.5498E-06
38000,8.9625E-06
39000,8.4112E-06
40000,7.8939E-06
41000,7.4084E-06
42000,6.9527E-06
43000,6.5251E-06
44000,6.1238E-06
45000,5.7472E-06
46000,5.3937E-06
47000,5.0619E-06
48000,4.7506E-06
49000,4.4584E-06
50000,4.1842E-06
51000,3.9269E-06
52000,3.6854E-06
53000,3.4587E-06
54000,3.2460E-06
55000,3.0463E-06
56000,2.8590E-06
57000,2.6831E-06
58000,2.5181E-06
59000,2.3632E-06
60000,2.2179E-06
61000,2.0815E-06
62000,1.9534E-06
63000,1.8333E-06
64000,1.7205E-06
65000,1.6147E-06
66000,1.5154E-06
67000,1.4222E-06
68000,1.3347E-06
69000,1.2526E-06
70000,1.1756E-06
71000,1.1033E-06
72000,1.0354E-06
73000,9.7176E-07
74000,9.1199E-07
75000,8.5590E-07
76000,8.0326E-07
77000,7.5385E-07
78000,7.0749E-07
79000,6.6397E-07
80000,6.2314E-07
81000,5.8481E-07
82000,5.4884E-07
83000,5.1509E-07
84000,4.8341E-07
85000,4.5367E-07
86000,4.2577E-07
87000,3.9958E-07
88000,3.7501E-07
89000,3.5194E-07
90000,3.3030E-07
91000,3.0998E-07
92000,2.9092E-07
93000,2.7303E-07
94000,2.5623E-07
95000,2.4047E-07
96000,2.2568E-07
97000,2.1180E-07
98000,1.9878E-07
99000,1.8655E-07
100000,1.7508E-07
