Time,Soot concentration (kg/m3)
0,1.0000E-04
100,9.8045E-05
200,9.6128E-05
300,9.4248E-05
400,9.2405E-05
500,9.0598E-05
600,8.8827E-05
700,8.7090E-05
800,8.5387E-05
900,8.3717E-05
1000,8.2080E-05
1100,8.0476E-05
1200,7.8902E-05
1300,7.7359E-05
1400,7.5847E-05
1500,7.4363E-05
1600,7.2909E-05
1700,7.1484E-05
1800,7.0086E-05
1900,6.8716E-05
2000,6.7372E-05
2100,6.6055E-05
2200,6.4763E-05
2300,6.3497E-05
2400,6.2255E-05
2500,6.1038E-05
2600,5.9844E-05
2700,5.8674E-05
2800,5.7527E-05
2900,5.6402E-05
3000,5.5299E-05
3100,5.4218E-05
3200,5.3158E-05
3300,5.2118E-05
3400,5.1099E-05
3500,5.0100E-05
3600,4.9121E-05
3700,4.8160E-05
3800,4.7218E-05
3900,4.6295E-05
4000,4.5390E-05
4100,4.4502E-05
4200,4.3632E-05
4300,4.2779E-05
4400,4.1943E-05
4500,4.1122E-05
4600,4.0318E-05
4700,3.9530E-05
4800,3.8757E-05
4900,3.7999E-05
5000,3.7256E-05
5100,3.6528E-05
5200,3.5814E-05
5300,3.5113E-05
5400,3.4427E-05
5500,3.3754E-05
5600,3.3094E-05
5700,3.2446E-05
5800,3.1812E-05
5900,3.1190E-05
6000,3.0580E-05
6100,2.9982E-05
6200,2.9396E-05
6300,2.8821E-05
6400,2.8258E-05
6500,2.7705E-05
6600,2.7163E-05
6700,2.6632E-05
6800,2.6111E-05
6900,2.5601E-05
7000,2.5100E-05
7100,2.4610E-05
7200,2.4128E-05
7300,2.3657E-05
7400,2.3194E-05
7500,2.2740E-05
7600,2.2296E-05
7700,2.1860E-05
7800,2.1432E-05
7900,2.1013E-05
8000,2.0602E-05
8100,2.0200E-05
8200,1.9805E-05
8300,1.9417E-05
8400,1.9038E-05
8500,1.8665E-05
8600,1.8300E-05
8700,1.7943E-05
8800,1.7592E-05
8900,1.7248E-05
9000,1.6911E-05
9100,1.6580E-05
9200,1.6256E-05
9300,1.5938E-05
9400,1.5626E-05
9500,1.5321E-05
9600,1.5021E-05
9700,1.4727E-05
9800,1.4439E-05
9900,1.4157E-05
10000,1.3880E-05
10100,1.3609E-05
10200,1.3343E-05
10300,1.3082E-05
10400,1.2826E-05
10500,1.2575E-05
10600,1.2329E-05
10700,1.2088E-05
10800,1.1852E-05
10900,1.1620E-05
11000,1.1393E-05
11100,1.1170E-05
11200,1.0952E-05
11300,1.0738E-05
11400,1.0528E-05
11500,1.0322E-05
11600,1.0120E-05
11700,9.9222E-06
11800,9.7282E-06
11900,9.5379E-06
12000,9.3514E-06
12100,9.1686E-06
12200,8.9893E-06
12300,8.8135E-06
12400,8.6412E-06
12500,8.4722E-06
12600,8.3066E-06
12700,8.1442E-06
12800,7.9849E-06
12900,7.8288E-06
13000,7.6757E-06
13100,7.5256E-06
13200,7.3785E-06
13300,7.2342E-06
13400,7.0927E-06
13500,6.9541E-06
13600,6.8181E-06
13700,6.6848E-06
13800,6.5541E-06
13900,6.4259E-06
14000,6.3003E-06
14100,6.1771E-06
14200,6.0563E-06
14300,5.9379E-06
14400,5.8218E-06
14500,5.7079E-06
14600,5.5963E-06
14700,5.4869E-06
14800,5.3796E-06
14900,5.2744E-06
15000,5.1713E-06
15100,5.0702E-06
15200,4.9710E-06
15300,4.8738E-06
15400,4.7785E-06
15500,4.6851E-06
15600,4.5935E-06
15700,4.5037E-06
15800,4.4156E-06
15900,4.3293E-06
16000,4.2446E-06
16100,4.1616E-06
16200,4.0802E-06
16300,4.0005E-06
16400,3.9222E-06
16500,3.8455E-06
16600,3.7704E-06
16700,3.6966E-06
16800,3.6243E-06
16900,3.5535E-06
17000,3.4840E-06
17100,3.4159E-06
17200,3.3491E-06
17300,3.2836E-06
17400,3.2194E-06
17500,3.1564E-06
17600,3.0947E-06
17700,3.0342E-06
17800,2.9749E-06
17900,2.9167E-06
18000,2.8597E-06
18100,2.8038E-06
18200,2.7489E-06
18300,2.6952E-06
18400,2.6425E-06
18500,2.5908E-06
18600,2.5402E-06
18700,2.4905E-06
18800,2.4418E-06
18900,2.3941E-06
19000,2.3472E-06
19100,2.3013E-06
19200,2.2563E-06
19300,2.2122E-06
19400,2.1690E-06
19500,2.1266E-06
19600,2.0850E-06
19700,2.0442E-06
19800,2.0042E-06
19900,1.9650E-06
20000,1.9266E-06
