Time,C3H8,O2,CO,CO2,H2,H2O,N2,Temperature,Pressure
   0.00100,   0.06032,   0.21885,   0.00001,   0.00059,   0.00000,   0.00722,   0.71302, 450.02058,   3.99159
   0.05100,   0.06013,   0.21864,   0.00036,   0.00059,   0.00003,   0.00722,   0.71302, 451.07171, 207.49993
   0.10100,   0.05994,   0.21844,   0.00072,   0.00059,   0.00007,   0.00722,   0.71302, 452.15718, 417.55982
   0.15100,   0.05975,   0.21822,   0.00110,   0.00059,   0.00010,   0.00722,   0.71302, 453.27682, 634.26786
   0.20100,   0.05954,   0.21800,   0.00148,   0.00059,   0.00014,   0.00723,   0.71302, 454.43200, 857.93504
   0.25100,   0.05934,   0.21777,   0.00188,   0.00059,   0.00018,   0.00723,   0.71302, 455.62452,1088.93997
   0.30100,   0.05912,   0.21754,   0.00229,   0.00059,   0.00022,   0.00723,   0.71302, 456.85646,1327.71208
   0.35100,   0.05890,   0.21729,   0.00271,   0.00059,   0.00026,   0.00723,   0.71302, 458.13018,1574.72941
   0.40100,   0.05867,   0.21704,   0.00315,   0.00059,   0.00030,   0.00723,   0.71302, 459.44828,1830.52104
   0.45100,   0.05843,   0.21678,   0.00360,   0.00059,   0.00034,   0.00724,   0.71302, 460.81364,2095.67182
   0.50100,   0.05819,   0.21651,   0.00407,   0.00059,   0.00039,   0.00724,   0.71302, 462.22947,2370.82871
   0.55100,   0.05793,   0.21623,   0.00455,   0.00059,   0.00043,   0.00724,   0.71302, 463.69931,2656.70872
   0.60100,   0.05767,   0.21594,   0.00506,   0.00059,   0.00048,   0.00724,   0.71302, 465.22711,2954.10851
   0.65100,   0.05739,   0.21564,   0.00558,   0.00059,   0.00053,   0.00725,   0.71302, 466.81725,3263.91593
   0.70100,   0.05710,   0.21532,   0.00613,   0.00059,   0.00058,   0.00725,   0.71302, 468.47466,3587.12382
   0.75100,   0.05680,   0.21499,   0.00670,   0.00059,   0.00064,   0.00726,   0.71302, 470.20483,3924.84674
   0.80100,   0.05649,   0.21465,   0.00730,   0.00059,   0.00070,   0.00726,   0.71302, 472.01397,4278.34104
   0.85100,   0.05616,   0.21429,   0.00792,   0.00059,   0.00075,   0.00727,   0.71302, 473.90910,4649.02946
   0.90100,   0.05582,   0.21391,   0.00857,   0.00059,   0.00082,   0.00727,   0.71302, 475.89821,5038.53112
   0.95100,   0.05546,   0.21351,   0.00926,   0.00060,   0.00088,   0.00728,   0.71302, 477.99042,5448.69865
   1.00100,   0.05508,   0.21309,   0.00998,   0.00060,   0.00095,   0.00728,   0.71302, 480.19623,5881.66448
   1.05100,   0.05468,   0.21265,   0.01074,   0.00060,   0.00102,   0.00729,   0.71302, 482.52777,6339.89904
   1.10100,   0.05426,   0.21218,   0.01155,   0.00060,   0.00110,   0.00730,   0.71302, 484.99920,6826.28477
   1.15100,   0.05381,   0.21168,   0.01241,   0.00060,   0.00118,   0.00730,   0.71302, 487.62714,7344.21137
