Time,O2,C3H8,CO,CO2,H2O
0,0.219,0.06,0,0,0
0.5,0.19556,0.051105,0.01559,0.0021847,0.014555
1,0.17425,0.04385,0.024466,0.010004,0.026427
1.5,0.15486,0.037955,0.028039,0.022074,0.036074
2,0.13756,0.033175,0.028183,0.036189,0.043896
2.5,0.12244,0.029289,0.026448,0.050571,0.050254
3,0.10941,0.026112,0.023868,0.064157,0.055453
3.5,0.098273,0.023491,0.021058,0.076436,0.059742
4,0.088775,0.021307,0.018332,0.08727,0.063315
4.5,0.080672,0.019469,0.01585,0.096686,0.066323
5,0.073742,0.017906,0.013672,0.1048,0.068882
5.5,0.06779,0.016562,0.011804,0.11176,0.07108
6,0.062649,0.015397,0.01022,0.11775,0.072986
6.5,0.05818,0.014378,0.0088854,0.1229,0.074654
7,0.05427,0.013479,0.0077652,0.12736,0.076125
7.5,0.050824,0.012679,0.0068244,0.13124,0.077434
8,0.04777,0.011964,0.0060327,0.13463,0.078605
8.5,0.045046,0.01132,0.0053642,0.13761,0.079659
9,0.0426,0.010736,0.0047973,0.14025,0.080613
9.5,0.040397,0.010206,0.0043153,0.1426,0.081481
10,0.0384,0.0097216,0.003903,0.1447,0.082274
