Time,C3H8,O2,CO,CO2,H2O,N2,Temperature,Pressure
   0.05000,   0.05901,   0.21648,   0.00188,   0.00001,   0.00162,   0.72100,  54.92680,12259.32687
   0.15000,   0.05709,   0.21157,   0.00546,   0.00013,   0.00475,   0.72100, 121.90239,35879.41685
   0.25000,   0.05525,   0.20677,   0.00877,   0.00044,   0.00776,   0.72100, 185.79672,58541.74240
   0.35000,   0.05348,   0.20209,   0.01180,   0.00099,   0.01065,   0.72100, 247.20821,80431.78582
   0.45000,   0.05178,   0.19749,   0.01453,   0.00177,   0.01343,   0.72100, 306.54660,101673.02631
   0.55000,   0.05016,   0.19298,   0.01697,   0.00281,   0.01609,   0.72100, 364.10127,122349.85269
   0.65000,   0.04859,   0.18854,   0.01913,   0.00410,   0.01864,   0.72100, 420.07843,142519.98656
   0.75000,   0.04710,   0.18419,   0.02102,   0.00561,   0.02109,   0.72100, 474.62500,162222.44779
   0.85000,   0.04566,   0.17991,   0.02265,   0.00735,   0.02343,   0.72100, 527.84489,181482.94263
   0.95000,   0.04428,   0.17570,   0.02404,   0.00929,   0.02569,   0.72100, 579.81021,200317.57952
   1.05000,   0.04296,   0.17158,   0.02521,   0.01141,   0.02784,   0.72100, 630.56920,218735.45399
   1.15000,   0.04169,   0.16753,   0.02617,   0.01370,   0.02991,   0.72100, 680.15181,236740.46042
   1.25000,   0.04048,   0.16356,   0.02693,   0.01613,   0.03190,   0.72100, 728.57381,254332.57872
   1.35000,   0.03932,   0.15968,   0.02752,   0.01868,   0.03380,   0.72100, 775.84105,271509.26835
   1.45000,   0.03820,   0.15589,   0.02796,   0.02133,   0.03562,   0.72100, 821.95817,288268.42635
   1.55000,   0.03713,   0.15218,   0.02825,   0.02408,   0.03737,   0.72100, 866.92769,304607.98268
   1.65000,   0.03611,   0.14855,   0.02841,   0.02689,   0.03904,   0.72100, 910.75037,320525.92307
   1.75000,   0.03513,   0.14502,   0.02845,   0.02975,   0.04064,   0.72100, 953.42692,336020.80111
   1.85000,   0.03419,   0.14158,   0.02840,   0.03266,   0.04218,   0.72100, 994.95902,351092.02781
   1.95000,   0.03329,   0.13822,   0.02825,   0.03558,   0.04365,   0.72100,1035.35010,365740.06878
   2.05000,   0.03242,   0.13496,   0.02803,   0.03852,   0.04506,   0.72100,1074.60574,379966.53558
   2.15000,   0.03160,   0.13179,   0.02774,   0.04146,   0.04642,   0.72100,1112.73396,393774.20828
   2.25000,   0.03080,   0.12870,   0.02739,   0.04439,   0.04772,   0.72100,1149.74528,407167.00654
   2.35000,   0.03004,   0.12571,   0.02699,   0.04730,   0.04896,   0.72100,1185.65263,420149.92542
   2.45000,   0.02931,   0.12280,   0.02655,   0.05018,   0.05016,   0.72100,1220.47128,432728.94784
   2.55000,   0.02860,   0.11998,   0.02607,   0.05304,   0.05131,   0.72100,1254.21863,444910.94238
   2.65000,   0.02793,   0.11725,   0.02557,   0.05585,   0.05241,   0.72100,1286.91401,456703.55480
   2.75000,   0.02728,   0.11459,   0.02504,   0.05862,   0.05347,   0.72100,1318.57843,468115.09728
   2.85000,   0.02666,   0.11202,   0.02449,   0.06134,   0.05448,   0.72100,1349.23434,479154.43960
   2.95000,   0.02606,   0.10953,   0.02393,   0.06401,   0.05546,   0.72100,1378.90544,489830.90504
   3.05000,   0.02549,   0.10712,   0.02337,   0.06663,   0.05640,   0.72100,1407.61638,500154.17228
   3.15000,   0.02493,   0.10479,   0.02279,   0.06919,   0.05731,   0.72100,1435.39259,510134.18510
   3.25000,   0.02440,   0.10252,   0.02221,   0.07169,   0.05818,   0.72100,1462.26006,519781.07011
   3.35000,   0.02389,   0.10033,   0.02164,   0.07413,   0.05901,   0.72100,1488.24519,529105.06249
   3.45000,   0.02339,   0.09821,   0.02106,   0.07651,   0.05982,   0.72100,1513.37456,538116.44018
   3.55000,   0.02292,   0.09616,   0.02049,   0.07883,   0.06060,   0.72100,1537.67483,546825.46592
   3.65000,   0.02246,   0.09417,   0.01993,   0.08109,   0.06135,   0.72100,1561.17261,555242.33685
   3.75000,   0.02202,   0.09225,   0.01937,   0.08329,   0.06207,   0.72100,1583.89429,563377.14095
   3.85000,   0.02159,   0.09039,   0.01883,   0.08543,   0.06277,   0.72100,1605.86602,571239.82028
   3.95000,   0.02118,   0.08859,   0.01829,   0.08750,   0.06344,   0.72100,1627.11353,578840.14000
   4.05000,   0.02078,   0.08684,   0.01776,   0.08952,   0.06409,   0.72100,1647.66214,586187.66287
   4.15000,   0.02039,   0.08515,   0.01725,   0.09148,   0.06472,   0.72100,1667.53667,593291.72829
   4.25000,   0.02002,   0.08352,   0.01674,   0.09339,   0.06533,   0.72100,1686.76136,600161.43604
   4.35000,   0.01966,   0.08194,   0.01625,   0.09524,   0.06591,   0.72100,1705.35986,606805.63360
   4.45000,   0.01932,   0.08040,   0.01577,   0.09703,   0.06648,   0.72100,1723.35521,613232.90685
