Time,C3H8,O2,CO,CO2,H2O,N2,Temperature,Pressure
   0.00025,   0.06032,   0.21885,   0.00000,   0.00000,   0.00000,   0.72083, 350.00519,   0.87268
   0.16025,   0.06020,   0.21855,   0.00022,   0.00000,   0.00019,   0.72083, 353.55307, 597.67618
   0.32025,   0.06007,   0.21821,   0.00048,   0.00000,   0.00041,   0.72083, 357.64332,1286.03169
   0.48025,   0.05991,   0.21781,   0.00078,   0.00000,   0.00067,   0.72083, 362.46048,2097.15583
   0.64025,   0.05972,   0.21731,   0.00115,   0.00000,   0.00099,   0.72083, 368.29992,3081.04721
   0.80025,   0.05947,   0.21669,   0.00162,   0.00000,   0.00139,   0.72083, 375.67739,4325.08015
   0.96025,   0.05914,   0.21585,   0.00225,   0.00000,   0.00193,   0.72083, 385.61718,6002.94729
   1.12025,   0.05864,   0.21457,   0.00321,   0.00000,   0.00276,   0.72083, 400.63699,8542.19723
   1.28025,   0.05763,   0.21201,   0.00513,   0.00000,   0.00440,   0.72083, 430.45074,13596.35312
   1.44025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   1.60025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   1.76025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   1.92025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.08025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.24025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.40025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.56025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.72025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   2.88025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.04025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.20025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.36025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.52025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.68025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   3.84025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
   4.00025,  -0.00000,   0.02275,   0.03983,   0.11802,   0.09857,   0.72083,2544.76241,384938.98934
