Time,O2,CO,CO2
0,0.16552,0.28965,0
0.5,0.13696,0.23966,0.07856
1,0.1084,0.18965,0.15712
1.5,0.079837,0.13965,0.23568
2,0.051277,0.089655,0.31424
2.5,0.022717,0.039655,0.3928
3,6.57E-05,5.40E-11,0.45511
3.5,6.57E-05,5.40E-11,0.45511
4,6.57E-05,5.40E-11,0.45511
4.5,6.57E-05,5.40E-11,0.45511
5,6.57E-05,5.40E-11,0.45511
5.5,6.57E-05,5.40E-11,0.45511
6,6.57E-05,5.40E-11,0.45511
6.5,6.57E-05,5.40E-11,0.45511
7,6.57E-05,5.40E-11,0.45511
7.5,6.57E-05,5.40E-11,0.45511
8,6.57E-05,5.40E-11,0.45511
8.5,6.57E-05,5.40E-11,0.45511
9,6.57E-05,5.40E-11,0.45511
9.5,6.57E-05,5.40E-11,0.45511
10,6.57E-05,5.40E-11,0.45511
