Time,O2,CO,CO2,N2,Temperature,Pressure
   0.00100,   0.16546,   0.28956,   0.00016,   0.54483,  21.37993, 471.76275
   0.10100,   0.15975,   0.27956,   0.01587,   0.54483, 158.42005,47074.58542
   0.20100,   0.15404,   0.26956,   0.03158,   0.54483, 291.46761,91827.89184
   0.30100,   0.14832,   0.25956,   0.04729,   0.54483, 418.86031,134187.09604
   0.40100,   0.14261,   0.24956,   0.06300,   0.54483, 540.62449,174191.04571
   0.50100,   0.13690,   0.23956,   0.07872,   0.54483, 657.51720,212124.52182
   0.60100,   0.13119,   0.22956,   0.09443,   0.54483, 770.34793,248284.51622
   0.70100,   0.12548,   0.21956,   0.11014,   0.54483, 879.78759,282916.13707
   0.80100,   0.11977,   0.20956,   0.12585,   0.54483, 986.39822,316223.64870
   0.90100,   0.11405,   0.19956,   0.14156,   0.54483,1090.60038,348360.70904
   1.00100,   0.10834,   0.18956,   0.15727,   0.54483,1192.71295,379444.65826
   1.10100,   0.10263,   0.17956,   0.17299,   0.54483,1292.98315,409567.19855
   1.20100,   0.09692,   0.16956,   0.18870,   0.54483,1391.60664,438801.56800
   1.30100,   0.09121,   0.15956,   0.20441,   0.54483,1488.74118,467207.39069
   1.40100,   0.08549,   0.14956,   0.22012,   0.54483,1584.51614,494834.06617
   1.50100,   0.07978,   0.13956,   0.23583,   0.54483,1679.03914,521723.14204
   1.60100,   0.07407,   0.12956,   0.25154,   0.54483,1772.40095,547910.05173
   1.70100,   0.06836,   0.11956,   0.26726,   0.54483,1864.67898,573425.38243
   1.80100,   0.06265,   0.10956,   0.28297,   0.54483,1955.94002,598295.82475
   1.90100,   0.05694,   0.09956,   0.29868,   0.54483,2046.24214,622544.89377
   2.00100,   0.05122,   0.08956,   0.31439,   0.54483,2135.63632,646193.48362
   2.10100,   0.04551,   0.07956,   0.33010,   0.54483,2224.16760,669260.30004
   2.20100,   0.03980,   0.06956,   0.34581,   0.54483,2311.87604,691762.20118
   2.30100,   0.03409,   0.05956,   0.36153,   0.54483,2398.79746,713714.46895
   2.40100,   0.02838,   0.04956,   0.37724,   0.54483,2484.96404,735131.02817
   2.50100,   0.02266,   0.03956,   0.39295,   0.54483,2570.40479,756024.62605
   2.60100,   0.01695,   0.02956,   0.40866,   0.54483,2655.14597,776406.97516
   2.70100,   0.01124,   0.01956,   0.42437,   0.54483,2739.21140,796288.87510
   2.80100,   0.00553,   0.00956,   0.44008,   0.54483,2822.62272,815680.31378
   2.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   3.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   4.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
