s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0396020E-012
 2.0000000E+001, 1.0196815E-007
 3.0000000E+001, 1.7022467E-006
 4.0050000E+001, 2.1462854E-005
 5.0050000E+001, 1.3663051E-004
 6.0050000E+001, 5.7319045E-004
 7.0050000E+001, 1.7432962E-003
 8.0050000E+001, 3.9396351E-003
 9.0050000E+001, 7.0122853E-003
 1.0005000E+002, 1.0586424E-002
 1.1005000E+002, 1.3710933E-002
 1.2005000E+002, 1.5967431E-002
 1.3005000E+002, 1.7242294E-002
 1.4005000E+002, 1.7689850E-002
 1.5005000E+002, 1.7828319E-002
 1.6000000E+002, 1.7669518E-002
 1.7000000E+002, 1.7445805E-002
 1.8000000E+002, 1.7326087E-002
 1.9000000E+002, 1.7278422E-002
 2.0000000E+002, 1.7355211E-002
 2.1000000E+002, 1.7474916E-002
 2.2000000E+002, 1.7669076E-002
 2.3000000E+002, 1.8181263E-002
 2.4000000E+002, 1.8779790E-002
 2.5000000E+002, 1.9443676E-002
 2.6000000E+002, 1.9611590E-002
 2.7000000E+002, 1.9562310E-002
 2.8000000E+002, 1.9608622E-002
 2.9000000E+002, 1.9179221E-002
 3.0000000E+002, 1.8758491E-002
 3.1000000E+002, 1.8293660E-002
 3.2000000E+002, 1.7537260E-002
 3.3000000E+002, 1.6998036E-002
 3.4000000E+002, 1.6135555E-002
 3.5000000E+002, 1.5455816E-002
 3.6000000E+002, 1.4621572E-002
 3.7000000E+002, 1.3885706E-002
 3.8000000E+002, 1.3111821E-002
 3.9000000E+002, 1.2371584E-002
 4.0000000E+002, 1.1682471E-002
 4.1000000E+002, 1.0969227E-002
 4.2000000E+002, 1.0364877E-002
 4.3000000E+002, 9.7259302E-003
 4.4000000E+002, 9.1710305E-003
 4.5000000E+002, 8.6169774E-003
 4.6000000E+002, 8.1017613E-003
 4.7000000E+002, 7.6578609E-003
 4.8000000E+002, 7.1928971E-003
 4.9000000E+002, 6.7842458E-003
 5.0000000E+002, 6.4027305E-003
 5.1000000E+002, 6.0368404E-003
 5.2000000E+002, 5.7094563E-003
 5.3000000E+002, 5.3994637E-003
 5.4000000E+002, 5.1020356E-003
 5.5000000E+002, 4.8353937E-003
 5.6000000E+002, 4.5974771E-003
 5.7000000E+002, 4.3607787E-003
 5.8000000E+002, 4.1432558E-003
 5.9000000E+002, 3.9486880E-003
 6.0000000E+002, 3.7601585E-003
 6.1005000E+002, 3.5795264E-003
 6.2005000E+002, 3.4145671E-003
 6.3005000E+002, 3.2677227E-003
 6.4005000E+002, 3.1287759E-003
 6.5005000E+002, 2.9935085E-003
 6.6005000E+002, 2.8676898E-003
 6.7005000E+002, 2.7498205E-003
 6.8005000E+002, 2.6462388E-003
 6.9005000E+002, 2.5396957E-003
 7.0005000E+002, 2.4387173E-003
 7.1005000E+002, 2.3453981E-003
 7.2005000E+002, 2.2586037E-003
 7.3005000E+002, 2.1794364E-003
 7.4005000E+002, 2.1059564E-003
 7.5005000E+002, 2.0304511E-003
 7.6005000E+002, 1.9606843E-003
 7.7005000E+002, 1.8946995E-003
 7.8005000E+002, 1.8318862E-003
 7.9005000E+002, 1.7722757E-003
 8.0005000E+002, 1.7219360E-003
