s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0396021E-012
 2.0000000E+001, 1.0196816E-007
 3.0000000E+001, 1.7022467E-006
 4.0050000E+001, 2.1462855E-005
 5.0050000E+001, 1.3663051E-004
 6.0050000E+001, 5.7319046E-004
 7.0050000E+001, 1.7432962E-003
 8.0050000E+001, 3.9396353E-003
 9.0050000E+001, 7.0122851E-003
 1.0005000E+002, 1.0586424E-002
 1.1005000E+002, 1.3710932E-002
 1.2005000E+002, 1.5967431E-002
 1.3005000E+002, 1.7242293E-002
 1.4005000E+002, 1.7689850E-002
 1.5005000E+002, 1.7828320E-002
 1.6000000E+002, 1.7669517E-002
 1.7000000E+002, 1.7445805E-002
 1.8000000E+002, 1.7326086E-002
 1.9000000E+002, 1.7278421E-002
 2.0000000E+002, 1.7355211E-002
 2.1000000E+002, 1.7474915E-002
 2.2000000E+002, 1.7669076E-002
 2.3000000E+002, 1.8181262E-002
 2.4000000E+002, 1.8779789E-002
 2.5000000E+002, 1.9443676E-002
 2.6000000E+002, 1.9611590E-002
 2.7000000E+002, 1.9562310E-002
 2.8000000E+002, 1.9608622E-002
 2.9000000E+002, 1.9179221E-002
 3.0000000E+002, 1.8758490E-002
 3.1000000E+002, 1.8293659E-002
 3.2000000E+002, 1.7537261E-002
 3.3000000E+002, 1.6998037E-002
 3.4000000E+002, 1.6135555E-002
 3.5000000E+002, 1.5455816E-002
 3.6000000E+002, 1.4621572E-002
 3.7000000E+002, 1.3885706E-002
 3.8000000E+002, 1.3111822E-002
 3.9000000E+002, 1.2371584E-002
 4.0000000E+002, 1.1682471E-002
 4.1000000E+002, 1.0969227E-002
 4.2000000E+002, 1.0364877E-002
 4.3000000E+002, 9.7259306E-003
 4.4000000E+002, 9.1710306E-003
 4.5000000E+002, 8.6169774E-003
 4.6000000E+002, 8.1017615E-003
 4.7000000E+002, 7.6578607E-003
 4.8000000E+002, 7.1928972E-003
 4.9000000E+002, 6.7842457E-003
 5.0000000E+002, 6.4027303E-003
 5.1000000E+002, 6.0368405E-003
 5.2000000E+002, 5.7094561E-003
 5.3000000E+002, 5.3994638E-003
 5.4000000E+002, 5.1020355E-003
 5.5000000E+002, 4.8353939E-003
 5.6000000E+002, 4.5974772E-003
 5.7000000E+002, 4.3607786E-003
 5.8000000E+002, 4.1432560E-003
 5.9000000E+002, 3.9486879E-003
 6.0000000E+002, 3.7601586E-003
 6.1005000E+002, 3.5795264E-003
 6.2005000E+002, 3.4145672E-003
 6.3005000E+002, 3.2677227E-003
 6.4005000E+002, 3.1287759E-003
 6.5005000E+002, 2.9935085E-003
 6.6005000E+002, 2.8676897E-003
 6.7005000E+002, 2.7498204E-003
 6.8005000E+002, 2.6462387E-003
 6.9005000E+002, 2.5396957E-003
 7.0005000E+002, 2.4387174E-003
 7.1005000E+002, 2.3453982E-003
 7.2005000E+002, 2.2586037E-003
 7.3005000E+002, 2.1794364E-003
 7.4005000E+002, 2.1059564E-003
 7.5005000E+002, 2.0304511E-003
 7.6005000E+002, 1.9606843E-003
 7.7005000E+002, 1.8946996E-003
 7.8005000E+002, 1.8318862E-003
 7.9005000E+002, 1.7722756E-003
 8.0005000E+002, 1.7219361E-003
