s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.2930512E-015
 2.0000000E+001, 1.2089987E-010
 3.0000000E+001, 1.6458950E-008
 4.0000000E+001, 4.2297994E-008
 5.0000000E+001, 6.9170639E-008
 6.0000000E+001, 2.3642214E-007
 7.0000000E+001, 9.3647589E-007
 8.0100000E+001, 3.7976972E-006
 9.0100000E+001, 1.1017565E-005
 1.0010000E+002, 3.1114450E-005
 1.1010000E+002, 7.0486523E-005
 1.2010000E+002, 1.5157259E-004
 1.3010000E+002, 2.8070944E-004
 1.4010000E+002, 4.8096920E-004
 1.5010000E+002, 7.3656708E-004
 1.6010000E+002, 1.0384393E-003
 1.7010000E+002, 1.3578977E-003
 1.8010000E+002, 1.6679188E-003
 1.9010000E+002, 1.9680690E-003
 2.0010000E+002, 2.2334929E-003
 2.1010000E+002, 2.4843747E-003
 2.2010000E+002, 2.7029791E-003
 2.3010000E+002, 2.9048361E-003
 2.4010000E+002, 3.0861935E-003
 2.5010000E+002, 3.2482080E-003
 2.6010000E+002, 3.3983714E-003
 2.7010000E+002, 3.5309417E-003
 2.8010000E+002, 3.5858024E-003
 2.9010000E+002, 3.7409258E-003
 3.0010000E+002, 3.8633957E-003
 3.1000000E+002, 3.9658272E-003
 3.2000000E+002, 4.0543568E-003
 3.3000000E+002, 4.1341130E-003
 3.4000000E+002, 4.2044171E-003
 3.5000000E+002, 4.2663668E-003
 3.6000000E+002, 4.3225372E-003
 3.7000000E+002, 4.3726768E-003
 3.8000000E+002, 4.4181496E-003
 3.9000000E+002, 4.4608521E-003
 4.0000000E+002, 4.5254021E-003
 4.1000000E+002, 4.5532961E-003
 4.2000000E+002, 4.6003670E-003
 4.3000000E+002, 4.6476349E-003
 4.4000000E+002, 4.6978826E-003
 4.5000000E+002, 4.7587655E-003
 4.6000000E+002, 4.8377304E-003
 4.7000000E+002, 4.9354299E-003
 4.8000000E+002, 5.0463891E-003
 4.9000000E+002, 5.1641813E-003
 5.0000000E+002, 5.3015756E-003
 5.1000000E+002, 5.3872792E-003
 5.2000000E+002, 5.4676742E-003
 5.3000000E+002, 5.5755032E-003
 5.4000000E+002, 5.6801047E-003
 5.5000000E+002, 5.7779071E-003
 5.6000000E+002, 5.8679716E-003
 5.7000000E+002, 5.9500281E-003
 5.8000000E+002, 6.0241567E-003
 5.9000000E+002, 6.0934820E-003
 6.0000000E+002, 6.0765673E-003
 6.1000000E+002, 6.1239209E-003
 6.2000000E+002, 6.1812270E-003
 6.3000000E+002, 6.2325411E-003
 6.4000000E+002, 6.2772315E-003
 6.5000000E+002, 6.3158819E-003
 6.6000000E+002, 6.3490784E-003
 6.7000000E+002, 6.3740402E-003
 6.8000000E+002, 6.3200537E-003
 6.9000000E+002, 6.3338447E-003
 7.0000000E+002, 6.3630831E-003
 7.1000000E+002, 6.3887821E-003
 7.2000000E+002, 6.4100893E-003
 7.3000000E+002, 6.4273803E-003
 7.4000000E+002, 6.4410134E-003
 7.5000000E+002, 6.4357398E-003
 7.6000000E+002, 6.3708979E-003
 7.7000000E+002, 6.3772332E-003
 7.8000000E+002, 6.3941241E-003
 7.9000000E+002, 6.4083654E-003
 8.0000000E+002, 6.4192601E-003
 8.1000000E+002, 6.4269956E-003
 8.2000000E+002, 6.4317943E-003
 8.3000000E+002, 6.4038504E-003
 8.4000000E+002, 6.3437913E-003
 8.5000000E+002, 6.3489247E-003
