s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.2930512E-015
 2.0000000E+001, 1.2089988E-010
 3.0000000E+001, 1.6458950E-008
 4.0000000E+001, 4.2297993E-008
 5.0000000E+001, 6.9170642E-008
 6.0000000E+001, 2.3642214E-007
 7.0000000E+001, 9.3647589E-007
 8.0100000E+001, 3.7976973E-006
 9.0100000E+001, 1.1017565E-005
 1.0010000E+002, 3.1114450E-005
 1.1010000E+002, 7.0486521E-005
 1.2010000E+002, 1.5157259E-004
 1.3010000E+002, 2.8070944E-004
 1.4010000E+002, 4.8096920E-004
 1.5010000E+002, 7.3656708E-004
 1.6010000E+002, 1.0384393E-003
 1.7010000E+002, 1.3578977E-003
 1.8010000E+002, 1.6679188E-003
 1.9010000E+002, 1.9680690E-003
 2.0010000E+002, 2.2334929E-003
 2.1010000E+002, 2.4843747E-003
 2.2010000E+002, 2.7029792E-003
 2.3010000E+002, 2.9048360E-003
 2.4010000E+002, 3.0861935E-003
 2.5010000E+002, 3.2482080E-003
 2.6010000E+002, 3.3983713E-003
 2.7010000E+002, 3.5309417E-003
 2.8010000E+002, 3.5858024E-003
 2.9010000E+002, 3.7409258E-003
 3.0010000E+002, 3.8633957E-003
 3.1000000E+002, 3.9658269E-003
 3.2000000E+002, 4.0543569E-003
 3.3000000E+002, 4.1341132E-003
 3.4000000E+002, 4.2044172E-003
 3.5000000E+002, 4.2663668E-003
 3.6000000E+002, 4.3225372E-003
 3.7000000E+002, 4.3726768E-003
 3.8000000E+002, 4.4181497E-003
 3.9000000E+002, 4.4608521E-003
 4.0000000E+002, 4.5254023E-003
 4.1000000E+002, 4.5532961E-003
 4.2000000E+002, 4.6003669E-003
 4.3000000E+002, 4.6476350E-003
 4.4000000E+002, 4.6978825E-003
 4.5000000E+002, 4.7587657E-003
 4.6000000E+002, 4.8377303E-003
 4.7000000E+002, 4.9354298E-003
 4.8000000E+002, 5.0463890E-003
 4.9000000E+002, 5.1641815E-003
 5.0000000E+002, 5.3015759E-003
 5.1000000E+002, 5.3872794E-003
 5.2000000E+002, 5.4676742E-003
 5.3000000E+002, 5.5755031E-003
 5.4000000E+002, 5.6801049E-003
 5.5000000E+002, 5.7779070E-003
 5.6000000E+002, 5.8679718E-003
 5.7000000E+002, 5.9500281E-003
 5.8000000E+002, 6.0241566E-003
 5.9000000E+002, 6.0934820E-003
 6.0000000E+002, 6.0765675E-003
 6.1000000E+002, 6.1239210E-003
 6.2000000E+002, 6.1812268E-003
 6.3000000E+002, 6.2325411E-003
 6.4000000E+002, 6.2772314E-003
 6.5000000E+002, 6.3158820E-003
 6.6000000E+002, 6.3490785E-003
 6.7000000E+002, 6.3740400E-003
 6.8000000E+002, 6.3200536E-003
 6.9000000E+002, 6.3338449E-003
 7.0000000E+002, 6.3630830E-003
 7.1000000E+002, 6.3887820E-003
 7.2000000E+002, 6.4100891E-003
 7.3000000E+002, 6.4273802E-003
 7.4000000E+002, 6.4410133E-003
 7.5000000E+002, 6.4357396E-003
 7.6000000E+002, 6.3708977E-003
 7.7000000E+002, 6.3772330E-003
 7.8000000E+002, 6.3941242E-003
 7.9000000E+002, 6.4083656E-003
 8.0000000E+002, 6.4192599E-003
 8.1000000E+002, 6.4269957E-003
 8.2000000E+002, 6.4317942E-003
 8.3000000E+002, 6.4038506E-003
 8.4000000E+002, 6.3437913E-003
 8.5000000E+002, 6.3489249E-003
