s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0010000E+001, 8.4721654E-007
 2.0000000E+001, 3.6282321E-011
 3.0000000E+001, 3.3719486E-012
 4.0000000E+001, 1.5322559E-009
 5.0010000E+001, 1.0101203E-007
 6.0010000E+001, 1.8824232E-006
 7.0010000E+001, 1.4631871E-005
 8.0000000E+001, 6.4809719E-005
 9.0000000E+001, 1.8915144E-004
 1.0000000E+002, 4.2793324E-004
 1.1000000E+002, 8.4790739E-004
 1.2000000E+002, 1.1474859E-003
 1.3000000E+002, 1.8129171E-003
 1.4000000E+002, 2.7567260E-003
 1.5000000E+002, 2.2745980E-003
 1.6001000E+002, 1.6537358E-003
 1.7001000E+002, 1.4527394E-003
 1.8001000E+002, 1.4188609E-003
 1.9001000E+002, 1.4701871E-003
 2.0001000E+002, 1.4536744E-003
 2.1001000E+002, 1.4301810E-003
 2.2001000E+002, 1.3984072E-003
 2.3001000E+002, 1.3304955E-003
 2.4001000E+002, 1.3200470E-003
 2.5001000E+002, 1.3408480E-003
 2.6001000E+002, 1.4170109E-003
 2.7001000E+002, 1.4478721E-003
 2.8001000E+002, 1.5158321E-003
 2.9001000E+002, 1.5095895E-003
 3.0001000E+002, 1.5142404E-003
 3.1001000E+002, 1.4827228E-003
 3.2001000E+002, 1.4646364E-003
 3.3001000E+002, 1.4560665E-003
 3.4001000E+002, 1.4920408E-003
 3.5001000E+002, 1.5105519E-003
 3.6001000E+002, 1.5206666E-003
 3.7001000E+002, 1.5207985E-003
 3.8001000E+002, 1.5033233E-003
 3.9001000E+002, 1.4907990E-003
 4.0001000E+002, 1.4676523E-003
 4.1001000E+002, 1.4436711E-003
 4.2001000E+002, 1.4278623E-003
 4.3001000E+002, 1.4112749E-003
 4.4001000E+002, 1.4311203E-003
 4.5001000E+002, 1.4124812E-003
 4.6001000E+002, 1.4238911E-003
 4.7001000E+002, 1.3996293E-003
 4.8001000E+002, 1.3894631E-003
 4.9001000E+002, 1.3685379E-003
 5.0001000E+002, 1.3379612E-003
 5.1001000E+002, 1.3265649E-003
 5.2001000E+002, 1.2909358E-003
 5.3001000E+002, 1.2568715E-003
 5.4001000E+002, 1.2417823E-003
 5.5001000E+002, 1.2163596E-003
 5.6001000E+002, 1.1959849E-003
 5.7001000E+002, 1.1968105E-003
 5.8001000E+002, 1.1730632E-003
 5.9001000E+002, 1.1486446E-003
 6.0001000E+002, 1.1417482E-003
 6.1001000E+002, 1.1187651E-003
 6.2001000E+002, 1.0924247E-003
 6.3001000E+002, 1.0691006E-003
 6.4001000E+002, 1.0563527E-003
 6.5001000E+002, 1.0290219E-003
 6.6001000E+002, 1.0018212E-003
 6.7001000E+002, 9.7536598E-004
 6.8001000E+002, 9.5643260E-004
 6.9001000E+002, 9.3656074E-004
 7.0001000E+002, 9.1110857E-004
 7.1001000E+002, 8.8708784E-004
 7.2001000E+002, 8.6653762E-004
 7.3001000E+002, 8.4766868E-004
 7.4001000E+002, 8.4087159E-004
 7.5001000E+002, 8.2409731E-004
 7.6001000E+002, 8.0568716E-004
 7.7001000E+002, 7.8764313E-004
 7.8001000E+002, 7.7006116E-004
 7.9001000E+002, 7.5294025E-004
 8.0001000E+002, 7.3734490E-004
