s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0497670E-011
 3.0000000E+001, 9.7287942E-011
 4.0000000E+001, 1.9564427E-008
 5.0000000E+001, 6.5112660E-007
 6.0000000E+001, 6.9341054E-006
 7.0000000E+001, 3.5655951E-005
 8.0100000E+001, 1.1478818E-004
 9.0100000E+001, 2.7227080E-004
 1.0010000E+002, 5.2374888E-004
 1.1010000E+002, 8.6673470E-004
 1.2010000E+002, 1.2903880E-003
 1.3010000E+002, 1.7117206E-003
 1.4010000E+002, 1.9144655E-003
 1.5010000E+002, 1.8122050E-003
 1.6010000E+002, 1.6354557E-003
 1.7010000E+002, 1.5134979E-003
 1.8010000E+002, 1.4419286E-003
 1.9010000E+002, 1.4006721E-003
 2.0010000E+002, 1.3740126E-003
 2.1010000E+002, 1.3573553E-003
 2.2010000E+002, 1.3246847E-003
 2.3010000E+002, 1.3695655E-003
 2.4010000E+002, 1.4890224E-003
 2.5010000E+002, 1.5692192E-003
 2.6010000E+002, 1.6135701E-003
 2.7010000E+002, 1.6167078E-003
 2.8010000E+002, 1.6526991E-003
 2.9010000E+002, 1.6690694E-003
 3.0010000E+002, 1.6789580E-003
 3.1000000E+002, 1.6758504E-003
 3.2000000E+002, 1.6800681E-003
 3.3000000E+002, 1.6826739E-003
 3.4000000E+002, 1.6820393E-003
 3.5000000E+002, 1.6781073E-003
 3.6000000E+002, 1.6721899E-003
 3.7000000E+002, 1.6650753E-003
 3.8000000E+002, 1.6582353E-003
 3.9000000E+002, 1.6503269E-003
 4.0000000E+002, 1.6414712E-003
 4.1000000E+002, 1.6297721E-003
 4.2000000E+002, 1.6203924E-003
 4.3000000E+002, 1.6120949E-003
 4.4000000E+002, 1.6011733E-003
 4.5000000E+002, 1.5890777E-003
 4.6000000E+002, 1.5762079E-003
 4.7000000E+002, 1.5623242E-003
 4.8000000E+002, 1.5474315E-003
 4.9000000E+002, 1.5318200E-003
 5.0000000E+002, 1.5154523E-003
 5.1000000E+002, 1.4977904E-003
 5.2000000E+002, 1.4796695E-003
 5.3000000E+002, 1.4624765E-003
 5.4000000E+002, 1.4441445E-003
 5.5000000E+002, 1.4249356E-003
 5.6000000E+002, 1.4050223E-003
 5.7000000E+002, 1.3848079E-003
 5.8000000E+002, 1.3640637E-003
 5.9000000E+002, 1.3432359E-003
 6.0000000E+002, 1.3219340E-003
 6.1000000E+002, 1.3003566E-003
 6.2000000E+002, 1.2787126E-003
 6.3000000E+002, 1.2569291E-003
 6.4000000E+002, 1.2350588E-003
 6.5000000E+002, 1.2130654E-003
 6.6000000E+002, 1.1912591E-003
 6.7000000E+002, 1.1690333E-003
 6.8000000E+002, 1.1469015E-003
 6.9000000E+002, 1.1253372E-003
 7.0000000E+002, 1.1044712E-003
 7.1000000E+002, 1.0834884E-003
 7.2000000E+002, 1.0625662E-003
 7.3000000E+002, 1.0417617E-003
 7.4000000E+002, 1.0212328E-003
 7.5000000E+002, 1.0008444E-003
 7.6000000E+002, 9.8073055E-004
 7.7000000E+002, 9.6085415E-004
 7.8000000E+002, 9.4126480E-004
 7.9000000E+002, 9.2199531E-004
 8.0000000E+002, 9.0297736E-004
