s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.3629800E-008
 2.0000000E+001, 2.3452882E-006
 3.0000000E+001, 4.7347177E-005
 4.0000000E+001, 3.4771443E-004
 5.0000000E+001, 1.3057166E-003
 6.0000000E+001, 3.0108624E-003
 7.0000000E+001, 5.1808874E-003
 8.0100000E+001, 7.5621680E-003
 9.0100000E+001, 9.1322959E-003
 1.0010000E+002, 9.1247790E-003
 1.1010000E+002, 8.4051361E-003
 1.2010000E+002, 7.9667903E-003
 1.3010000E+002, 7.7308542E-003
 1.4010000E+002, 7.5761243E-003
 1.5010000E+002, 7.4726353E-003
 1.6010000E+002, 7.4107603E-003
 1.7010000E+002, 7.3871224E-003
 1.8010000E+002, 7.3953374E-003
 1.9010000E+002, 7.4303695E-003
 2.0010000E+002, 7.4872995E-003
 2.1010000E+002, 7.5625510E-003
 2.2010000E+002, 7.6531867E-003
 2.3010000E+002, 7.7539411E-003
 2.4010000E+002, 7.8592887E-003
 2.5010000E+002, 7.9646161E-003
 2.6010000E+002, 8.0653612E-003
 2.7010000E+002, 8.1587545E-003
 2.8010000E+002, 8.2426695E-003
 2.9010000E+002, 8.3163666E-003
 3.0010000E+002, 8.3807268E-003
 3.1000000E+002, 8.4328815E-003
 3.2000000E+002, 8.4703656E-003
 3.3000000E+002, 8.4945665E-003
 3.4000000E+002, 8.5066163E-003
 3.5000000E+002, 8.5084775E-003
 3.6000000E+002, 8.5027600E-003
 3.7000000E+002, 8.4879398E-003
 3.8000000E+002, 8.4619615E-003
 3.9000000E+002, 8.4260630E-003
 4.0000000E+002, 8.3810985E-003
 4.1000000E+002, 8.3284343E-003
 4.2000000E+002, 8.2701182E-003
 4.3000000E+002, 8.2045081E-003
 4.4000000E+002, 8.1297494E-003
 4.5000000E+002, 8.0472526E-003
 4.6000000E+002, 7.9581597E-003
 4.7000000E+002, 7.8641660E-003
 4.8000000E+002, 7.7676783E-003
 4.9000000E+002, 7.6676758E-003
 5.0000000E+002, 7.5627998E-003
 5.1000000E+002, 7.4492464E-003
 5.2000000E+002, 7.3163598E-003
 5.3000000E+002, 7.1726861E-003
 5.4000000E+002, 7.0204469E-003
 5.5000000E+002, 6.8513070E-003
 5.6000000E+002, 6.6747485E-003
 5.7000000E+002, 6.5321447E-003
 5.8000000E+002, 6.3931848E-003
 5.9000000E+002, 6.2564486E-003
 6.0000000E+002, 6.1219467E-003
 6.1000000E+002, 5.9896539E-003
 6.2000000E+002, 5.8585204E-003
 6.3000000E+002, 5.7306903E-003
 6.4000000E+002, 5.6057866E-003
 6.5000000E+002, 5.4838703E-003
 6.6000000E+002, 5.3639733E-003
 6.7000000E+002, 5.2462914E-003
 6.8000000E+002, 5.1304093E-003
 6.9000000E+002, 5.0163905E-003
 7.0000000E+002, 4.9038532E-003
 7.1000000E+002, 4.7929240E-003
 7.2000000E+002, 4.6830348E-003
 7.3000000E+002, 4.5747510E-003
 7.4000000E+002, 4.4672766E-003
 7.5000000E+002, 4.3605995E-003
 7.6000000E+002, 4.2553532E-003
 7.7000000E+002, 4.1513500E-003
 7.8000000E+002, 4.0483300E-003
 7.9000000E+002, 3.9463323E-003
 8.0000000E+002, 3.8453583E-003
 8.1000000E+002, 3.7453661E-003
 8.2000000E+002, 3.6463235E-003
 8.3000000E+002, 3.5482249E-003
 8.4000000E+002, 3.4511410E-003
 8.5000000E+002, 3.3550521E-003
 8.6000000E+002, 3.2598983E-003
 8.7000000E+002, 3.1658594E-003
 8.8000000E+002, 3.0729000E-003
 8.9000000E+002, 2.9810559E-003
 9.0000000E+002, 2.8903453E-003
 9.1000000E+002, 2.8008301E-003
 9.2000000E+002, 2.7125533E-003
 9.3000000E+002, 2.6256546E-003
 9.4000000E+002, 2.5400871E-003
 9.5000000E+002, 2.4559674E-003
 9.6000000E+002, 2.3733542E-003
 9.7000000E+002, 2.2923856E-003
 9.8000000E+002, 2.2130430E-003
 9.9000000E+002, 2.1353717E-003
 1.0000000E+003, 2.0594400E-003
 1.0100000E+003, 1.9853608E-003
 1.0200000E+003, 1.9132566E-003
 1.0300000E+003, 1.8431163E-003
 1.0400000E+003, 1.7750265E-003
 1.0500000E+003, 1.7090013E-003
 1.0600000E+003, 1.6450708E-003
 1.0700000E+003, 1.5833077E-003
 1.0800000E+003, 1.5236757E-003
 1.0900000E+003, 1.4662437E-003
 1.1000000E+003, 1.4109647E-003
 1.1100000E+003, 1.3578599E-003
 1.1200000E+003, 1.3069168E-003
 1.1300000E+003, 1.2580971E-003
 1.1400000E+003, 1.2113988E-003
 1.1500000E+003, 1.1667561E-003
 1.1600000E+003, 1.1241345E-003
 1.1700000E+003, 1.0834690E-003
 1.1800000E+003, 1.0447137E-003
 1.1900000E+003, 1.0078096E-003
 1.2000000E+003, 9.7268997E-004
