s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.5818492E-009
 2.0000000E+001, 1.0904673E-006
 3.0000000E+001, 2.4555928E-005
 4.0000000E+001, 2.0157972E-004
 5.0000000E+001, 8.6929987E-004
 6.0000000E+001, 2.3193932E-003
 7.0000000E+001, 4.4019930E-003
 8.0100000E+001, 7.0141964E-003
 9.0100000E+001, 9.9633485E-003
 1.0010000E+002, 1.0886284E-002
 1.1010000E+002, 9.7220736E-003
 1.2010000E+002, 8.5343514E-003
 1.3010000E+002, 8.1398552E-003
 1.4010000E+002, 7.8974674E-003
 1.5010000E+002, 7.7707544E-003
 1.6010000E+002, 7.7250069E-003
 1.7010000E+002, 7.6350030E-003
 1.8010000E+002, 7.6972172E-003
 1.9010000E+002, 7.7075437E-003
 2.0010000E+002, 7.7528269E-003
 2.1010000E+002, 7.8716669E-003
 2.2010000E+002, 7.9431841E-003
 2.3010000E+002, 8.0588646E-003
 2.4010000E+002, 8.1835818E-003
 2.5010000E+002, 8.2798451E-003
 2.6010000E+002, 8.4034372E-003
 2.7010000E+002, 8.5049160E-003
 2.8010000E+002, 8.5848523E-003
 2.9010000E+002, 8.6731426E-003
 3.0010000E+002, 8.7306919E-003
 3.1000000E+002, 8.7761926E-003
 3.2000000E+002, 8.8319993E-003
 3.3000000E+002, 8.8385763E-003
 3.4000000E+002, 8.8376151E-003
 3.5000000E+002, 8.8266199E-003
 3.6000000E+002, 8.8155419E-003
 3.7000000E+002, 8.7810904E-003
 3.8000000E+002, 8.7337885E-003
 3.9000000E+002, 8.6863767E-003
 4.0000000E+002, 8.6211553E-003
 4.1000000E+002, 8.5471561E-003
 4.2000000E+002, 8.4828138E-003
 4.3000000E+002, 8.3905095E-003
 4.4000000E+002, 8.3136121E-003
 4.5000000E+002, 8.2111768E-003
 4.6000000E+002, 8.1104822E-003
 4.7000000E+002, 8.0105923E-003
 4.8000000E+002, 7.9063997E-003
 4.9000000E+002, 7.7939215E-003
 5.0000000E+002, 7.6873153E-003
 5.1000000E+002, 7.5643701E-003
 5.2000000E+002, 7.4358582E-003
 5.3000000E+002, 7.2728531E-003
 5.4000000E+002, 7.1422914E-003
 5.5000000E+002, 6.9795889E-003
 5.6000000E+002, 6.8317009E-003
 5.7000000E+002, 6.6829142E-003
 5.8000000E+002, 6.5298914E-003
 5.9000000E+002, 6.3978108E-003
 6.0000000E+002, 6.2437919E-003
 6.1000000E+002, 6.1167753E-003
 6.2000000E+002, 5.9761307E-003
 6.3000000E+002, 5.8373590E-003
 6.4000000E+002, 5.7166964E-003
 6.5000000E+002, 5.5765607E-003
 6.6000000E+002, 5.4450165E-003
 6.7000000E+002, 5.3289104E-003
 6.8000000E+002, 5.1953290E-003
 6.9000000E+002, 5.0638686E-003
 7.0000000E+002, 4.9472782E-003
 7.1000000E+002, 4.8304074E-003
 7.2000000E+002, 4.7047874E-003
 7.3000000E+002, 4.5808023E-003
 7.4000000E+002, 4.4582468E-003
 7.5000000E+002, 4.3393131E-003
 7.6000000E+002, 4.2376616E-003
 7.7000000E+002, 4.1196942E-003
 7.8000000E+002, 4.0037343E-003
 7.9000000E+002, 3.8886317E-003
 8.0000000E+002, 3.7742758E-003
 8.1000000E+002, 3.6607378E-003
 8.2000000E+002, 3.5481304E-003
 8.3000000E+002, 3.4365656E-003
 8.4000000E+002, 3.3261653E-003
 8.5000000E+002, 3.2170380E-003
 8.6000000E+002, 3.1092905E-003
 8.7000000E+002, 3.0030189E-003
 8.8000000E+002, 2.8983210E-003
 8.9000000E+002, 2.7952974E-003
 9.0000000E+002, 2.6940503E-003
 9.1000000E+002, 2.5946901E-003
 9.2000000E+002, 2.5060661E-003
 9.3000000E+002, 2.4211307E-003
 9.4000000E+002, 2.3389691E-003
 9.5000000E+002, 2.2559799E-003
 9.6000000E+002, 2.1725385E-003
 9.7000000E+002, 2.0895163E-003
 9.8000000E+002, 2.0093643E-003
 9.9000000E+002, 1.9335644E-003
 1.0000000E+003, 1.8570656E-003
 1.0100000E+003, 1.7825525E-003
 1.0200000E+003, 1.7099738E-003
 1.0300000E+003, 1.6417047E-003
 1.0400000E+003, 1.5765066E-003
 1.0500000E+003, 1.5118968E-003
 1.0600000E+003, 1.4498081E-003
 1.0700000E+003, 1.3905222E-003
 1.0800000E+003, 1.3366049E-003
 1.0900000E+003, 1.2825502E-003
 1.1000000E+003, 1.2312277E-003
 1.1100000E+003, 1.1823877E-003
 1.1200000E+003, 1.1380762E-003
 1.1300000E+003, 1.0944920E-003
 1.1400000E+003, 1.0531197E-003
 1.1500000E+003, 1.0139202E-003
 1.1600000E+003, 9.7795867E-004
 1.1700000E+003, 9.4351306E-004
 1.1800000E+003, 9.1053406E-004
 1.1900000E+003, 8.7933242E-004
 1.2000000E+003, 8.5016649E-004
