s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1406286E-009
 2.0000000E+001, 2.9664872E-005
 3.0000000E+001, 1.7934865E-003
 4.0000000E+001, 9.1273161E-003
 5.0000000E+001, 1.4905617E-002
 6.0000000E+001, 1.8065600E-002
 7.0000000E+001, 1.9327415E-002
 8.0100000E+001, 2.0938668E-002
 9.0100000E+001, 2.1680251E-002
 1.0010000E+002, 2.2861823E-002
 1.1010000E+002, 2.3300499E-002
 1.2010000E+002, 2.4372235E-002
 1.3010000E+002, 2.4602691E-002
 1.4010000E+002, 2.5564734E-002
 1.5010000E+002, 2.5963897E-002
 1.6010000E+002, 2.6578907E-002
 1.7010000E+002, 2.7463626E-002
 1.8010000E+002, 2.7759302E-002
 1.9010000E+002, 2.8539162E-002
 2.0010000E+002, 2.9331021E-002
 2.1010000E+002, 2.9727101E-002
 2.2010000E+002, 3.0471880E-002
 2.3010000E+002, 3.1254031E-002
 2.4010000E+002, 3.1662572E-002
 2.5010000E+002, 3.2026879E-002
 2.6010000E+002, 3.2002650E-002
 2.7010000E+002, 3.0952498E-002
 2.8010000E+002, 2.7769977E-002
 2.9010000E+002, 2.2587631E-002
 3.0010000E+002, 1.4992990E-002
 3.1000000E+002, 8.3137397E-003
 3.2000000E+002, 1.4661687E-003
 3.3000000E+002, 3.3019667E-009
 3.4000000E+002, 1.3402572E-030
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
