s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9944276E-009
 2.0000000E+001, 1.8339005E-004
 3.0000000E+001, 1.0449225E-002
 4.0000000E+001, 1.7244838E-002
 5.0000000E+001, 2.0407636E-002
 6.0000000E+001, 2.1753645E-002
 7.0000000E+001, 2.2679046E-002
 8.0100000E+001, 2.3456477E-002
 9.0100000E+001, 2.4117732E-002
 1.0010000E+002, 2.4650931E-002
 1.1010000E+002, 2.4908520E-002
 1.2010000E+002, 2.6076967E-002
 1.3010000E+002, 2.6639864E-002
 1.4010000E+002, 2.7213598E-002
 1.5010000E+002, 2.7809869E-002
 1.6010000E+002, 2.8471030E-002
 1.7010000E+002, 2.9215587E-002
 1.8010000E+002, 3.0556014E-002
 1.9010000E+002, 3.2289196E-002
 2.0010000E+002, 3.2005325E-002
 2.1010000E+002, 3.2194823E-002
 2.2010000E+002, 3.3225454E-002
 2.3010000E+002, 3.4905355E-002
 2.4010000E+002, 3.5974521E-002
 2.5010000E+002, 2.1990221E-002
 2.6010000E+002, 0.0000000E+000
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
