s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1185558E-006
 2.0000000E+001, 5.2276106E-004
 3.0000000E+001, 6.4974080E-003
 4.0000000E+001, 1.9708236E-002
 5.0000000E+001, 1.6547152E-002
 6.0000000E+001, 1.4003907E-002
 7.0000000E+001, 1.3726723E-002
 8.0100000E+001, 1.3927806E-002
 9.0100000E+001, 1.4041209E-002
 1.0010000E+002, 1.4127660E-002
 1.1010000E+002, 1.4053009E-002
 1.2010000E+002, 1.4072039E-002
 1.3010000E+002, 1.4167629E-002
 1.4010000E+002, 1.4300399E-002
 1.5010000E+002, 1.4500991E-002
 1.6010000E+002, 1.4661867E-002
 1.7010000E+002, 1.4869146E-002
 1.8010000E+002, 1.4985643E-002
 1.9010000E+002, 1.5159551E-002
 2.0010000E+002, 1.5270192E-002
 2.1010000E+002, 1.5399822E-002
 2.2010000E+002, 1.5516150E-002
 2.3010000E+002, 1.5596452E-002
 2.4010000E+002, 1.5698573E-002
 2.5010000E+002, 1.5763900E-002
 2.6010000E+002, 1.5819167E-002
 2.7010000E+002, 1.5857163E-002
 2.8010000E+002, 1.5863511E-002
 2.9010000E+002, 1.5839863E-002
 3.0010000E+002, 1.5753033E-002
 3.1000000E+002, 1.5590454E-002
 3.2000000E+002, 1.5314558E-002
 3.3000000E+002, 1.4949358E-002
 3.4000000E+002, 1.4525938E-002
 3.5000000E+002, 1.4059901E-002
 3.6000000E+002, 1.3568254E-002
 3.7000000E+002, 1.3045389E-002
 3.8000000E+002, 1.2499626E-002
 3.9000000E+002, 1.1941240E-002
 4.0000000E+002, 1.1363011E-002
 4.1000000E+002, 1.0811168E-002
 4.2000000E+002, 1.0203200E-002
 4.3000000E+002, 9.6121144E-003
 4.4000000E+002, 8.9975630E-003
 4.5000000E+002, 8.3383189E-003
 4.6000000E+002, 7.6633676E-003
 4.7000000E+002, 6.9312211E-003
 4.8000000E+002, 6.1918422E-003
 4.9000000E+002, 5.4611580E-003
 5.0000000E+002, 4.7881279E-003
 5.1000000E+002, 4.2230529E-003
 5.2000000E+002, 3.7906032E-003
 5.3000000E+002, 3.4632600E-003
 5.4000000E+002, 3.1917641E-003
 5.5000000E+002, 2.9417453E-003
 5.6000000E+002, 2.7019708E-003
 5.7000000E+002, 2.4735812E-003
 5.8000000E+002, 2.2604108E-003
 5.9000000E+002, 2.0648666E-003
 6.0000000E+002, 1.8903392E-003
 6.1000000E+002, 1.7311306E-003
 6.2000000E+002, 1.5901507E-003
 6.3000000E+002, 1.4645487E-003
 6.4000000E+002, 1.3524470E-003
 6.5000000E+002, 1.2524354E-003
 6.6000000E+002, 1.1642281E-003
 6.7000000E+002, 1.0832826E-003
 6.8000000E+002, 1.0135148E-003
 6.9000000E+002, 9.4903096E-004
 7.0000000E+002, 8.9033091E-004
 7.1000000E+002, 8.3930572E-004
 7.2000000E+002, 7.9224389E-004
 7.3000000E+002, 7.4848551E-004
 7.4000000E+002, 7.0870665E-004
 7.5000000E+002, 6.7439882E-004
 7.6000000E+002, 6.4148052E-004
 7.7000000E+002, 6.1070611E-004
 7.8000000E+002, 5.8244078E-004
 7.9000000E+002, 5.5639939E-004
 8.0000000E+002, 5.3440268E-004
