s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1267779E-016
 2.0000000E+001, 2.0194108E-013
 3.0000000E+001, 1.2174625E-011
 4.0000000E+001, 2.4231533E-010
 5.0000000E+001, 2.3527469E-009
 6.0000000E+001, 1.4383762E-008
 7.0000000E+001, 6.4069631E-008
 8.0100000E+001, 2.2826393E-007
 9.0100000E+001, 6.7940618E-007
 1.0010000E+002, 1.7509717E-006
 1.1010000E+002, 4.0303730E-006
 1.2010000E+002, 8.4443109E-006
 1.3010000E+002, 1.6336126E-005
 1.4010000E+002, 2.9502882E-005
 1.5010000E+002, 5.0164661E-005
 1.6010000E+002, 8.0844671E-005
 1.7010000E+002, 1.2416315E-004
 1.8010000E+002, 1.8258230E-004
 1.9010000E+002, 2.5812903E-004
 2.0010000E+002, 3.5210917E-004
 2.1010000E+002, 4.6487339E-004
 2.2010000E+002, 5.8675866E-004
 2.3010000E+002, 7.1907073E-004
 2.4010000E+002, 8.8100601E-004
 2.5010000E+002, 1.0532950E-003
 2.6010000E+002, 1.2323156E-003
 2.7010000E+002, 1.4145481E-003
 2.8010000E+002, 1.5967906E-003
 2.9010000E+002, 1.7763305E-003
 3.0010000E+002, 1.9510095E-003
 3.1000000E+002, 2.1184043E-003
 3.2000000E+002, 2.2782828E-003
 3.3000000E+002, 2.4307070E-003
 3.4000000E+002, 2.5744629E-003
 3.5000000E+002, 2.7094083E-003
 3.6000000E+002, 2.8355673E-003
 3.7000000E+002, 2.9530954E-003
 3.8000000E+002, 3.0622333E-003
 3.9000000E+002, 3.1632714E-003
 4.0000000E+002, 3.2565333E-003
 4.1000000E+002, 3.3423665E-003
 4.2000000E+002, 3.4211278E-003
 4.3000000E+002, 3.4582268E-003
 4.4000000E+002, 3.5169600E-003
 4.5000000E+002, 3.5985336E-003
 4.6000000E+002, 3.6703548E-003
 4.7000000E+002, 3.7324207E-003
 4.8000000E+002, 3.7860521E-003
 4.9000000E+002, 3.8324532E-003
 5.0000000E+002, 3.8725869E-003
 5.1000000E+002, 3.9072144E-003
 5.2000000E+002, 3.9369450E-003
 5.3000000E+002, 3.9622802E-003
 5.4000000E+002, 3.9836401E-003
 5.5000000E+002, 3.9742272E-003
 5.6000000E+002, 3.9670365E-003
 5.7000000E+002, 4.0030768E-003
 5.8000000E+002, 4.0310211E-003
 5.9000000E+002, 4.0512071E-003
 6.0000000E+002, 4.0652687E-003
 6.1000000E+002, 4.0745437E-003
 6.2000000E+002, 4.0799975E-003
 6.3000000E+002, 4.0823249E-003
 6.4000000E+002, 4.0820362E-003
 6.5000000E+002, 4.0795165E-003
 6.6000000E+002, 4.0750671E-003
 6.7000000E+002, 4.0109782E-003
 6.8000000E+002, 4.0275110E-003
 6.9000000E+002, 4.0401435E-003
 7.0000000E+002, 4.0458417E-003
 7.1000000E+002, 4.0461412E-003
 7.2000000E+002, 4.0424759E-003
 7.3000000E+002, 4.0358696E-003
 7.4000000E+002, 4.0270137E-003
 7.5000000E+002, 4.0163849E-003
 7.6000000E+002, 4.0043257E-003
 7.7000000E+002, 3.9910781E-003
 7.8000000E+002, 3.9463779E-003
 7.9000000E+002, 3.9163632E-003
 8.0000000E+002, 3.9241160E-003
 8.1000000E+002, 3.9258692E-003
 8.2000000E+002, 3.9221998E-003
 8.3000000E+002, 3.9145825E-003
 8.4000000E+002, 3.9041385E-003
 8.5000000E+002, 3.8916059E-003
