s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.7085390E-009
 2.0000000E+001, 6.1819699E-005
 3.0000000E+001, 4.2681954E-003
 4.0050000E+001, 1.6269006E-002
 5.0050000E+001, 2.1716702E-002
 6.0050000E+001, 2.5188417E-002
 7.0050000E+001, 2.6053263E-002
 8.0050000E+001, 2.6540986E-002
 9.0050000E+001, 2.7210765E-002
 1.0005000E+002, 2.7420984E-002
 1.1005000E+002, 2.8134179E-002
 1.2005000E+002, 2.8861295E-002
 1.3005000E+002, 2.9558071E-002
 1.4005000E+002, 3.0562045E-002
 1.5005000E+002, 3.1584832E-002
 1.6000000E+002, 3.2510837E-002
 1.7000000E+002, 3.3611243E-002
 1.8000000E+002, 3.4748656E-002
 1.9000000E+002, 3.5881019E-002
 2.0000000E+002, 3.6821092E-002
 2.1000000E+002, 3.7790987E-002
 2.2000000E+002, 3.9079202E-002
 2.3000000E+002, 4.0630441E-002
 2.4000000E+002, 3.5716336E-002
 2.5000000E+002, 6.4048321E-003
 2.6000000E+002, 7.9441012E-019
 2.7000000E+002, 3.4161499E-042
 2.8000000E+002, 1.5150996E-065
 2.9000000E+002, 6.7321509E-089
 3.0000000E+002, 2.9916752E-112
 3.1000000E+002, 1.3294679E-135
 3.2000000E+002, 5.9080133E-159
 3.3000000E+002, 2.6254580E-182
 3.4000000E+002, 1.1667255E-205
 3.5000000E+002, 5.1848033E-229
 3.6000000E+002, 2.3040712E-252
 3.7000000E+002, 1.0239046E-275
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
