s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.7003460E-008
 2.0000000E+001, 7.2412945E-006
 3.0000000E+001, 3.5302757E-004
 4.0050000E+001, 4.0784590E-003
 5.0050000E+001, 1.4918995E-002
 6.0050000E+001, 2.4665341E-002
 7.0050000E+001, 3.0076955E-002
 8.0050000E+001, 2.9783245E-002
 9.0050000E+001, 2.8150227E-002
 1.0005000E+002, 2.6635638E-002
 1.1005000E+002, 2.5903951E-002
 1.2005000E+002, 2.5150333E-002
 1.3005000E+002, 2.4179660E-002
 1.4005000E+002, 2.3874950E-002
 1.5005000E+002, 2.3053171E-002
 1.6000000E+002, 2.2623196E-002
 1.7000000E+002, 2.2937566E-002
 1.8000000E+002, 2.3892559E-002
 1.9000000E+002, 2.5328621E-002
 2.0000000E+002, 2.6555631E-002
 2.1000000E+002, 2.6928272E-002
 2.2000000E+002, 2.7322924E-002
 2.3000000E+002, 2.6784893E-002
 2.4000000E+002, 2.6005764E-002
 2.5000000E+002, 2.4957944E-002
 2.6000000E+002, 2.3508083E-002
 2.7000000E+002, 2.2174386E-002
 2.8000000E+002, 2.0636400E-002
 2.9000000E+002, 1.9056961E-002
 3.0000000E+002, 1.7669426E-002
 3.1000000E+002, 1.6209496E-002
 3.2000000E+002, 1.4808000E-002
 3.3000000E+002, 1.3578722E-002
 3.4000000E+002, 1.2329430E-002
 3.5000000E+002, 1.1202783E-002
 3.6000000E+002, 1.0169602E-002
 3.7000000E+002, 9.1726137E-003
 3.8000000E+002, 8.3100069E-003
 3.9000000E+002, 7.4746408E-003
 4.0000000E+002, 6.7179715E-003
 4.1000000E+002, 6.0298447E-003
 4.2000000E+002, 5.4100365E-003
 4.3000000E+002, 4.8362459E-003
 4.4000000E+002, 4.3168324E-003
 4.5000000E+002, 3.8487930E-003
 4.6000000E+002, 3.4396970E-003
 4.7000000E+002, 3.0617646E-003
 4.8000000E+002, 2.7291274E-003
 4.9000000E+002, 2.4278844E-003
 5.0000000E+002, 2.1632859E-003
 5.1000000E+002, 1.9363030E-003
 5.2000000E+002, 1.7276921E-003
 5.3000000E+002, 1.5439236E-003
 5.4000000E+002, 1.3888492E-003
 5.5000000E+002, 1.2456235E-003
 5.6000000E+002, 1.1196603E-003
 5.7000000E+002, 1.0117161E-003
 5.8000000E+002, 9.1632491E-004
 5.9000000E+002, 8.2818640E-004
 6.0000000E+002, 7.5096107E-004
