s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.0660219E-009
 2.0000000E+001, 7.4162926E-008
 3.0000000E+001, 1.6505123E-006
 4.0000000E+001, 4.1236064E-005
 5.0000000E+001, 4.0311553E-004
 6.0000000E+001, 1.6808400E-003
 7.0000000E+001, 3.4879898E-003
 8.0100000E+001, 4.9534673E-003
 9.0100000E+001, 5.9639025E-003
 1.0010000E+002, 6.6413302E-003
 1.1010000E+002, 7.1767373E-003
 1.2010000E+002, 7.7987239E-003
 1.3010000E+002, 8.2861772E-003
 1.4010000E+002, 8.7604309E-003
 1.5010000E+002, 9.2133787E-003
 1.6010000E+002, 9.4003789E-003
 1.7010000E+002, 9.8257894E-003
 1.8010000E+002, 1.0387528E-002
 1.9010000E+002, 1.0841294E-002
 2.0010000E+002, 1.1052063E-002
 2.1010000E+002, 1.1064623E-002
 2.2010000E+002, 1.1596497E-002
 2.3010000E+002, 1.1949652E-002
 2.4010000E+002, 1.2003887E-002
 2.5010000E+002, 1.1994727E-002
 2.6010000E+002, 1.2428659E-002
 2.7010000E+002, 1.2690691E-002
 2.8010000E+002, 1.2513758E-002
 2.9010000E+002, 1.2727125E-002
 3.0010000E+002, 1.3047895E-002
 3.1000000E+002, 1.3253536E-002
 3.2000000E+002, 1.2913994E-002
 3.3000000E+002, 1.3457894E-002
 3.4000000E+002, 1.3856481E-002
 3.5000000E+002, 1.3843694E-002
 3.6000000E+002, 1.4257336E-002
 3.7000000E+002, 1.4708627E-002
 3.8000000E+002, 1.4751690E-002
 3.9000000E+002, 1.4953732E-002
 4.0000000E+002, 1.5350879E-002
 4.1000000E+002, 1.5334303E-002
 4.2000000E+002, 1.5435033E-002
 4.3000000E+002, 1.5753048E-002
 4.4000000E+002, 1.5639780E-002
 4.5000000E+002, 1.5716188E-002
 4.6000000E+002, 1.5958114E-002
 4.7000000E+002, 1.5750216E-002
 4.8000000E+002, 1.5846837E-002
 4.9000000E+002, 1.6031459E-002
 5.0000000E+002, 1.5745865E-002
 5.1000000E+002, 1.5885374E-002
 5.2000000E+002, 1.6030798E-002
 5.3000000E+002, 1.5685128E-002
 5.4000000E+002, 1.5869558E-002
 5.5000000E+002, 1.5984945E-002
 5.6000000E+002, 1.5590400E-002
 5.7000000E+002, 1.5811712E-002
 5.8000000E+002, 1.5894689E-002
 5.9000000E+002, 1.5458676E-002
 6.0000000E+002, 1.5700351E-002
 6.1000000E+002, 1.5739789E-002
 6.2000000E+002, 1.5274559E-002
 6.3000000E+002, 1.5491288E-002
 6.4000000E+002, 1.5476292E-002
 6.5000000E+002, 1.4974553E-002
 6.6000000E+002, 1.5099208E-002
 6.7000000E+002, 1.5018850E-002
 6.8000000E+002, 1.4425055E-002
 6.9000000E+002, 1.4390215E-002
 7.0000000E+002, 1.4254382E-002
 7.1000000E+002, 1.3572153E-002
 7.2000000E+002, 1.3299572E-002
 7.3000000E+002, 1.3077438E-002
 7.4000000E+002, 1.2191528E-002
 7.5000000E+002, 1.0089133E-002
 7.6000000E+002, 8.8416543E-003
 7.7000000E+002, 7.2106658E-003
 7.8000000E+002, 5.3728060E-003
 7.9000000E+002, 3.5661617E-003
 8.0000000E+002, 1.3866990E-003
 8.1000000E+002, 1.9966321E-007
 8.2000000E+002, 6.3665584E-021
 8.3000000E+002, 0.0000000E+000
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
