s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2738485E-016
 2.0000000E+001, 1.2901535E-012
 3.0000000E+001, 1.9048285E-010
 4.0050000E+001, 6.1044956E-009
 5.0050000E+001, 7.8853105E-008
 6.0050000E+001, 5.6566159E-007
 7.0050000E+001, 2.7079500E-006
 8.0050000E+001, 9.6777412E-006
 9.0050000E+001, 2.7794216E-005
 1.0005000E+002, 6.7415422E-005
 1.1005000E+002, 1.4284237E-004
 1.2005000E+002, 2.7052211E-004
 1.3005000E+002, 4.6519190E-004
 1.4005000E+002, 7.3486374E-004
 1.5005000E+002, 1.0771002E-003
 1.6000000E+002, 1.4780936E-003
 1.7000000E+002, 1.9198729E-003
 1.8000000E+002, 2.3839157E-003
 1.9000000E+002, 2.8522646E-003
 2.0000000E+002, 3.3122972E-003
 2.1000000E+002, 3.7555113E-003
 2.2000000E+002, 4.0516616E-003
 2.3000000E+002, 4.5010811E-003
 2.4000000E+002, 4.9115331E-003
 2.5000000E+002, 5.2815434E-003
 2.6000000E+002, 5.6153960E-003
 2.7000000E+002, 5.9161386E-003
 2.8000000E+002, 6.1860983E-003
 2.9000000E+002, 6.4271763E-003
 3.0000000E+002, 6.6159111E-003
 3.1000000E+002, 6.7958520E-003
 3.2000000E+002, 7.0059253E-003
 3.3000000E+002, 7.1790186E-003
 3.4000000E+002, 7.3183477E-003
 3.5000000E+002, 7.4295658E-003
 3.6000000E+002, 7.5158798E-003
 3.7000000E+002, 7.5496971E-003
 3.8000000E+002, 7.6345187E-003
 3.9000000E+002, 7.6990519E-003
 4.0000000E+002, 7.7364184E-003
 4.1000000E+002, 7.7523054E-003
 4.2000000E+002, 7.7507165E-003
 4.3000000E+002, 7.7106040E-003
 4.4000000E+002, 7.7119772E-003
 4.5000000E+002, 7.7017774E-003
 4.6000000E+002, 7.6731443E-003
 4.7000000E+002, 7.6304623E-003
 4.8000000E+002, 7.5771469E-003
 4.9000000E+002, 7.4929525E-003
 5.0000000E+002, 7.4439663E-003
 5.1000000E+002, 7.3918966E-003
 5.2000000E+002, 7.3281033E-003
 5.3000000E+002, 7.2553540E-003
 5.4000000E+002, 7.1760546E-003
 5.5000000E+002, 7.0758564E-003
 5.6000000E+002, 6.9876299E-003
 5.7000000E+002, 6.9152149E-003
 5.8000000E+002, 6.8360250E-003
 5.9000000E+002, 6.7505478E-003
 6.0000000E+002, 6.6603431E-003
 6.1005000E+002, 6.5666395E-003
 6.2005000E+002, 6.4474964E-003
 6.3005000E+002, 6.3539292E-003
 6.4005000E+002, 6.2694815E-003
 6.5005000E+002, 6.1810068E-003
 6.6005000E+002, 6.0884031E-003
 6.7005000E+002, 5.9925825E-003
 6.8005000E+002, 5.8944593E-003
 6.9005000E+002, 5.7862131E-003
 7.0005000E+002, 5.6671025E-003
 7.1005000E+002, 5.5774702E-003
 7.2005000E+002, 5.4886583E-003
 7.3005000E+002, 5.3968206E-003
 7.4005000E+002, 5.3022192E-003
 7.5005000E+002, 5.2057430E-003
 7.6005000E+002, 5.1082079E-003
 7.7005000E+002, 5.0102468E-003
 7.8005000E+002, 4.8918207E-003
 7.9005000E+002, 4.7895997E-003
 8.0005000E+002, 4.7043012E-003
 8.1005000E+002, 4.6180813E-003
 8.2005000E+002, 4.5297495E-003
 8.3005000E+002, 4.4400790E-003
 8.4005000E+002, 4.3499656E-003
 8.5005000E+002, 4.2600427E-003
 8.6005000E+002, 4.1707908E-003
 8.7005000E+002, 4.0825172E-003
 8.8005000E+002, 3.9852951E-003
 8.9005000E+002, 3.8834873E-003
 9.0005000E+002, 3.8079140E-003
 9.1005000E+002, 3.7333360E-003
 9.2005000E+002, 3.6577387E-003
 9.3005000E+002, 3.5818743E-003
 9.4005000E+002, 3.5064756E-003
 9.5005000E+002, 3.4320068E-003
 9.6005000E+002, 3.3588130E-003
 9.7005000E+002, 3.2870739E-003
 9.8005000E+002, 3.2169193E-003
 9.9005000E+002, 3.1484365E-003
 1.0000500E+003, 3.0816607E-003
 1.0100500E+003, 3.0137952E-003
 1.0200500E+003, 2.9333185E-003
 1.0300500E+003, 2.8759092E-003
 1.0400500E+003, 2.8205011E-003
 1.0500500E+003, 2.7653822E-003
 1.0600500E+003, 2.7110232E-003
 1.0700500E+003, 2.6577509E-003
 1.0800500E+003, 2.6057221E-003
 1.0900500E+003, 2.5550507E-003
 1.1000500E+003, 2.5057711E-003
 1.1100500E+003, 2.4579077E-003
 1.1200500E+003, 2.4114356E-003
 1.1300500E+003, 2.3663465E-003
 1.1400500E+003, 2.3226105E-003
 1.1500500E+003, 2.2801813E-003
 1.1600500E+003, 2.2390408E-003
 1.1700500E+003, 2.1991418E-003
 1.1800500E+003, 2.1604400E-003
 1.1900500E+003, 2.1228883E-003
 1.2000500E+003, 2.0823015E-003
