s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2738485E-016
 2.0000000E+001, 1.2901535E-012
 3.0000000E+001, 1.9048286E-010
 4.0050000E+001, 6.1044956E-009
 5.0050000E+001, 7.8853103E-008
 6.0050000E+001, 5.6566162E-007
 7.0050000E+001, 2.7079499E-006
 8.0050000E+001, 9.6777416E-006
 9.0050000E+001, 2.7794216E-005
 1.0005000E+002, 6.7415420E-005
 1.1005000E+002, 1.4284238E-004
 1.2005000E+002, 2.7052212E-004
 1.3005000E+002, 4.6519189E-004
 1.4005000E+002, 7.3486375E-004
 1.5005000E+002, 1.0771002E-003
 1.6000000E+002, 1.4780936E-003
 1.7000000E+002, 1.9198729E-003
 1.8000000E+002, 2.3839157E-003
 1.9000000E+002, 2.8522645E-003
 2.0000000E+002, 3.3122972E-003
 2.1000000E+002, 3.7555112E-003
 2.2000000E+002, 4.0516614E-003
 2.3000000E+002, 4.5010813E-003
 2.4000000E+002, 4.9115332E-003
 2.5000000E+002, 5.2815434E-003
 2.6000000E+002, 5.6153959E-003
 2.7000000E+002, 5.9161388E-003
 2.8000000E+002, 6.1860982E-003
 2.9000000E+002, 6.4271765E-003
 3.0000000E+002, 6.6159113E-003
 3.1000000E+002, 6.7958521E-003
 3.2000000E+002, 7.0059253E-003
 3.3000000E+002, 7.1790184E-003
 3.4000000E+002, 7.3183475E-003
 3.5000000E+002, 7.4295657E-003
 3.6000000E+002, 7.5158799E-003
 3.7000000E+002, 7.5496973E-003
 3.8000000E+002, 7.6345186E-003
 3.9000000E+002, 7.6990521E-003
 4.0000000E+002, 7.7364184E-003
 4.1000000E+002, 7.7523056E-003
 4.2000000E+002, 7.7507165E-003
 4.3000000E+002, 7.7106040E-003
 4.4000000E+002, 7.7119774E-003
 4.5000000E+002, 7.7017773E-003
 4.6000000E+002, 7.6731444E-003
 4.7000000E+002, 7.6304621E-003
 4.8000000E+002, 7.5771468E-003
 4.9000000E+002, 7.4929523E-003
 5.0000000E+002, 7.4439663E-003
 5.1000000E+002, 7.3918966E-003
 5.2000000E+002, 7.3281035E-003
 5.3000000E+002, 7.2553540E-003
 5.4000000E+002, 7.1760544E-003
 5.5000000E+002, 7.0758566E-003
 5.6000000E+002, 6.9876301E-003
 5.7000000E+002, 6.9152150E-003
 5.8000000E+002, 6.8360251E-003
 5.9000000E+002, 6.7505478E-003
 6.0000000E+002, 6.6603433E-003
 6.1005000E+002, 6.5666395E-003
 6.2005000E+002, 6.4474964E-003
 6.3005000E+002, 6.3539290E-003
 6.4005000E+002, 6.2694815E-003
 6.5005000E+002, 6.1810066E-003
 6.6005000E+002, 6.0884031E-003
 6.7005000E+002, 5.9925824E-003
 6.8005000E+002, 5.8944591E-003
 6.9005000E+002, 5.7862133E-003
 7.0005000E+002, 5.6671024E-003
 7.1005000E+002, 5.5774702E-003
 7.2005000E+002, 5.4886584E-003
 7.3005000E+002, 5.3968205E-003
 7.4005000E+002, 5.3022192E-003
 7.5005000E+002, 5.2057430E-003
 7.6005000E+002, 5.1082081E-003
 7.7005000E+002, 5.0102467E-003
 7.8005000E+002, 4.8918208E-003
 7.9005000E+002, 4.7895997E-003
 8.0005000E+002, 4.7043011E-003
 8.1005000E+002, 4.6180813E-003
 8.2005000E+002, 4.5297496E-003
 8.3005000E+002, 4.4400791E-003
 8.4005000E+002, 4.3499655E-003
 8.5005000E+002, 4.2600426E-003
 8.6005000E+002, 4.1707910E-003
 8.7005000E+002, 4.0825172E-003
 8.8005000E+002, 3.9852951E-003
 8.9005000E+002, 3.8834872E-003
 9.0005000E+002, 3.8079139E-003
 9.1005000E+002, 3.7333360E-003
 9.2005000E+002, 3.6577387E-003
 9.3005000E+002, 3.5818743E-003
 9.4005000E+002, 3.5064755E-003
 9.5005000E+002, 3.4320068E-003
 9.6005000E+002, 3.3588131E-003
 9.7005000E+002, 3.2870740E-003
 9.8005000E+002, 3.2169193E-003
 9.9005000E+002, 3.1484365E-003
 1.0000500E+003, 3.0816607E-003
 1.0100500E+003, 3.0137952E-003
 1.0200500E+003, 2.9333185E-003
 1.0300500E+003, 2.8759093E-003
 1.0400500E+003, 2.8205010E-003
 1.0500500E+003, 2.7653823E-003
 1.0600500E+003, 2.7110233E-003
 1.0700500E+003, 2.6577508E-003
 1.0800500E+003, 2.6057220E-003
 1.0900500E+003, 2.5550507E-003
 1.1000500E+003, 2.5057711E-003
 1.1100500E+003, 2.4579077E-003
 1.1200500E+003, 2.4114357E-003
 1.1300500E+003, 2.3663466E-003
 1.1400500E+003, 2.3226105E-003
 1.1500500E+003, 2.2801812E-003
 1.1600500E+003, 2.2390408E-003
 1.1700500E+003, 2.1991419E-003
 1.1800500E+003, 2.1604399E-003
 1.1900500E+003, 2.1228883E-003
 1.2000500E+003, 2.0823015E-003
