s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3129515E-012
 2.0000000E+001, 4.3590710E-008
 3.0000000E+001, 7.6760361E-006
 4.0050000E+001, 2.0356012E-004
 5.0050000E+001, 1.5918340E-003
 6.0050000E+001, 4.8662722E-003
 7.0050000E+001, 8.4454669E-003
 8.0050000E+001, 1.1027786E-002
 9.0050000E+001, 1.2748906E-002
 1.0005000E+002, 1.3806669E-002
 1.1005000E+002, 1.4811659E-002
 1.2005000E+002, 1.5711337E-002
 1.3005000E+002, 1.6167833E-002
 1.4005000E+002, 1.6839305E-002
 1.5005000E+002, 1.7413840E-002
 1.6000000E+002, 1.7725790E-002
 1.7000000E+002, 1.8353041E-002
 1.8000000E+002, 1.8714830E-002
 1.9000000E+002, 1.9180357E-002
 2.0000000E+002, 1.9664526E-002
 2.1000000E+002, 1.9947380E-002
 2.2000000E+002, 2.0455727E-002
 2.3000000E+002, 2.0686001E-002
 2.4000000E+002, 2.1096939E-002
 2.5000000E+002, 2.1261673E-002
 2.6000000E+002, 2.1533458E-002
 2.7000000E+002, 2.1592844E-002
 2.8000000E+002, 2.1699885E-002
 2.9000000E+002, 2.1617215E-002
 3.0000000E+002, 2.1534830E-002
 3.1000000E+002, 2.1288516E-002
 3.2000000E+002, 2.1002850E-002
 3.3000000E+002, 2.0610273E-002
 3.4000000E+002, 2.0157818E-002
 3.5000000E+002, 1.9725395E-002
 3.6000000E+002, 1.9222334E-002
 3.7000000E+002, 1.8729651E-002
 3.8000000E+002, 1.8045284E-002
 3.9000000E+002, 1.6866041E-002
 4.0000000E+002, 1.5190204E-002
 4.1000000E+002, 1.2733050E-002
 4.2000000E+002, 9.1529479E-003
 4.3000000E+002, 4.3418356E-003
 4.4000000E+002, 7.9911761E-004
 4.5000000E+002, 5.6330042E-005
 4.6000000E+002, 3.1004895E-006
 4.7000000E+002, 1.6814563E-007
 4.8000000E+002, 9.1462251E-009
 4.9000000E+002, 4.9919602E-010
 5.0000000E+002, 2.7326079E-011
 5.1000000E+002, 1.4996331E-012
 5.2000000E+002, 8.2480179E-014
 5.3000000E+002, 4.5451775E-015
 5.4000000E+002, 2.5089235E-016
 5.5000000E+002, 1.3869879E-017
 5.6000000E+002, 7.6777121E-019
 5.7000000E+002, 4.2550016E-020
 5.8000000E+002, 2.3605828E-021
 5.9000000E+002, 1.3108108E-022
 6.0000000E+002, 7.2847968E-024
