s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 3.9549841E-009
 3.0000000E+001, 1.2150561E-005
 4.0000000E+001, 5.2262671E-004
 5.0000000E+001, 4.5066780E-003
 6.0000000E+001, 4.4864675E-003
 7.0000000E+001, 2.5036537E-003
 8.0100000E+001, 3.3246693E-003
 9.0100000E+001, 2.2864437E-003
 1.0010000E+002, 1.8323791E-003
 1.1010000E+002, 1.7930115E-003
 1.2010000E+002, 2.2376393E-003
 1.3010000E+002, 2.7166962E-003
 1.4010000E+002, 2.6555205E-003
 1.5010000E+002, 2.2458250E-003
 1.6010000E+002, 1.9995900E-003
 1.7010000E+002, 1.8946106E-003
 1.8010000E+002, 1.9139162E-003
 1.9010000E+002, 2.1886498E-003
 2.0010000E+002, 2.3781769E-003
 2.1010000E+002, 2.4882737E-003
 2.2010000E+002, 2.4550640E-003
 2.3010000E+002, 2.2954652E-003
 2.4010000E+002, 2.1344663E-003
 2.5010000E+002, 2.1757330E-003
 2.6010000E+002, 2.2714755E-003
 2.7010000E+002, 2.3595539E-003
 2.8010000E+002, 2.4023729E-003
 2.9010000E+002, 2.3785144E-003
 3.0010000E+002, 2.3209325E-003
 3.1000000E+002, 2.2699638E-003
 3.2000000E+002, 2.2930517E-003
 3.3000000E+002, 2.3208784E-003
 3.4000000E+002, 2.3236152E-003
 3.5000000E+002, 2.3209079E-003
 3.6000000E+002, 2.2818388E-003
 3.7000000E+002, 2.2248645E-003
 3.8000000E+002, 2.1834203E-003
 3.9000000E+002, 2.1899039E-003
 4.0000000E+002, 2.1846415E-003
 4.1000000E+002, 2.1588941E-003
 4.2000000E+002, 2.1367762E-003
 4.3000000E+002, 2.0839577E-003
 4.4000000E+002, 2.0339770E-003
 4.5000000E+002, 1.9866128E-003
 4.6000000E+002, 1.9208377E-003
 4.7000000E+002, 1.9027332E-003
 4.8000000E+002, 1.8695355E-003
 4.9000000E+002, 1.8585993E-003
 5.0000000E+002, 1.8231128E-003
 5.1000000E+002, 1.7921453E-003
 5.2000000E+002, 1.7488760E-003
 5.3000000E+002, 1.7097395E-003
 5.4000000E+002, 1.6542282E-003
 5.5000000E+002, 1.6158085E-003
 5.6000000E+002, 1.5557862E-003
 5.7000000E+002, 1.5132279E-003
 5.8000000E+002, 1.4794451E-003
 5.9000000E+002, 1.4380197E-003
 6.0000000E+002, 1.4217852E-003
 6.1000000E+002, 1.3785359E-003
 6.2000000E+002, 1.3357340E-003
 6.3000000E+002, 1.3176180E-003
 6.4000000E+002, 1.2791670E-003
 6.5000000E+002, 1.2398433E-003
 6.6000000E+002, 1.2076544E-003
 6.7000000E+002, 1.1746966E-003
 6.8000000E+002, 1.1345892E-003
 6.9000000E+002, 1.0965914E-003
 7.0000000E+002, 1.0609385E-003
