s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9785095E-018
 2.0000000E+001, 9.4482724E-014
 3.0000000E+001, 3.1767353E-011
 4.0000000E+001, 1.5053800E-009
 5.0000000E+001, 2.4304732E-008
 6.0000000E+001, 2.0172298E-007
 7.0000000E+001, 1.0859026E-006
 8.0100000E+001, 4.4876906E-006
 9.0100000E+001, 1.5937476E-005
 1.0010000E+002, 4.9792758E-005
 1.1010000E+002, 1.2428832E-004
 1.2010000E+002, 2.4567242E-004
 1.3010000E+002, 4.1758176E-004
 1.4010000E+002, 6.4480008E-004
 1.5010000E+002, 9.2611258E-004
 1.6010000E+002, 1.2519044E-003
 1.7010000E+002, 1.5786245E-003
 1.8010000E+002, 1.9508839E-003
 1.9010000E+002, 2.3477541E-003
 2.0010000E+002, 2.7134516E-003
 2.1010000E+002, 3.0510542E-003
 2.2010000E+002, 3.3597830E-003
 2.3010000E+002, 3.6400093E-003
 2.4010000E+002, 3.8932692E-003
 2.5010000E+002, 4.1218200E-003
 2.6010000E+002, 4.3209684E-003
 2.7010000E+002, 4.6548913E-003
 2.8010000E+002, 4.9108402E-003
 2.9010000E+002, 5.0850483E-003
 3.0010000E+002, 5.2199760E-003
 3.1000000E+002, 5.3291195E-003
 3.2000000E+002, 5.4463982E-003
 3.3000000E+002, 5.6915409E-003
 3.4000000E+002, 5.8055632E-003
 3.5000000E+002, 5.8646146E-003
 3.6000000E+002, 5.8985832E-003
 3.7000000E+002, 5.9647830E-003
 3.8000000E+002, 6.1386116E-003
 3.9000000E+002, 6.1780596E-003
 4.0000000E+002, 6.1728847E-003
 4.1000000E+002, 6.1502284E-003
 4.2000000E+002, 6.2471596E-003
 4.3000000E+002, 6.3213357E-003
 4.4000000E+002, 6.2949015E-003
 4.5000000E+002, 6.2432755E-003
 4.6000000E+002, 6.2192287E-003
 4.7000000E+002, 6.3342322E-003
 4.8000000E+002, 6.3087656E-003
 4.9000000E+002, 6.2404578E-003
 5.0000000E+002, 6.1609773E-003
 5.1000000E+002, 6.2127365E-003
 5.2000000E+002, 6.2462920E-003
 5.3000000E+002, 6.1745555E-003
 5.4000000E+002, 6.0837129E-003
 5.5000000E+002, 6.0038888E-003
 5.6000000E+002, 6.1193951E-003
 5.7000000E+002, 6.0679158E-003
 5.8000000E+002, 5.9744227E-003
 5.9000000E+002, 5.8729905E-003
 6.0000000E+002, 5.8337590E-003
 6.1000000E+002, 5.9277662E-003
 6.2000000E+002, 5.8470252E-003
 6.3000000E+002, 5.7436861E-003
 6.4000000E+002, 5.6379684E-003
 6.5000000E+002, 5.6127678E-003
 6.6000000E+002, 5.7034818E-003
 6.7000000E+002, 5.6107235E-003
 6.8000000E+002, 5.5033136E-003
 6.9000000E+002, 5.3961095E-003
 7.0000000E+002, 5.3294078E-003
 7.1000000E+002, 5.4721842E-003
 7.2000000E+002, 5.3738831E-003
 7.3000000E+002, 5.2651302E-003
 7.4000000E+002, 5.1573962E-003
 7.5000000E+002, 5.0554462E-003
 7.6000000E+002, 5.1578386E-003
 7.7000000E+002, 5.1478352E-003
 7.8000000E+002, 5.0388956E-003
 7.9000000E+002, 4.9307919E-003
 8.0000000E+002, 4.8280805E-003
 8.1000000E+002, 4.7325552E-003
 8.2000000E+002, 4.9179848E-003
 8.3000000E+002, 4.8333067E-003
 8.4000000E+002, 4.7241691E-003
 8.5000000E+002, 4.6198061E-003
