s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.9973793E-013
 2.0000000E+001, 3.1951930E-008
 3.0000000E+001, 8.2414236E-006
 4.0000000E+001, 5.8758337E-004
 5.0000000E+001, 3.8489630E-003
 6.0000000E+001, 7.2579522E-003
 7.0000000E+001, 8.9389727E-003
 8.0100000E+001, 1.0774429E-002
 9.0100000E+001, 1.1396389E-002
 1.0010000E+002, 1.2322171E-002
 1.1010000E+002, 1.3042666E-002
 1.2010000E+002, 1.3574591E-002
 1.3010000E+002, 1.4221160E-002
 1.4010000E+002, 1.4710278E-002
 1.5010000E+002, 1.5113016E-002
 1.6010000E+002, 1.5787343E-002
 1.7010000E+002, 1.5836476E-002
 1.8010000E+002, 1.6765385E-002
 1.9010000E+002, 1.6787800E-002
 2.0010000E+002, 1.7186125E-002
 2.1010000E+002, 1.7754947E-002
 2.2010000E+002, 1.7612160E-002
 2.3010000E+002, 1.8252003E-002
 2.4010000E+002, 1.8506153E-002
 2.5010000E+002, 1.8057717E-002
 2.6010000E+002, 1.8982655E-002
 2.7010000E+002, 1.8977733E-002
 2.8010000E+002, 1.8208781E-002
 2.9010000E+002, 1.9210476E-002
 3.0010000E+002, 1.9135730E-002
 3.1000000E+002, 1.8005976E-002
 3.2000000E+002, 1.9189216E-002
 3.3000000E+002, 1.9099205E-002
 3.4000000E+002, 1.7739344E-002
 3.5000000E+002, 1.9066562E-002
 3.6000000E+002, 1.8882057E-002
 3.7000000E+002, 1.7338009E-002
 3.8000000E+002, 1.8245362E-002
 3.9000000E+002, 1.7755266E-002
 4.0000000E+002, 1.5821392E-002
 4.1000000E+002, 1.5721745E-002
 4.2000000E+002, 1.2746708E-002
 4.3000000E+002, 6.2538396E-003
 4.4000000E+002, 1.7042573E-006
 4.5000000E+002, 3.7326025E-026
 4.6000000E+002, 4.1687210E-052
 4.7000000E+002, 1.1159691E-078
 4.8000000E+002, 2.6796684E-105
 4.9000000E+002, 6.3825682E-132
 5.0000000E+002, 1.5193191E-158
 5.1000000E+002, 3.6164560E-185
 5.2000000E+002, 8.6082710E-212
 5.3000000E+002, 2.0490312E-238
 5.4000000E+002, 4.8773195E-265
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
