Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.46431E+02, 0.50039E+02, 0.44683E+02
 0.10000E+00, 0.46175E+02, 0.49227E+02, 0.45871E+02
 0.20000E+00, 0.46412E+02, 0.48640E+02, 0.47967E+02
 0.30000E+00, 0.47521E+02, 0.48996E+02, 0.49700E+02
 0.40000E+00, 0.48634E+02, 0.49051E+02, 0.51281E+02
 0.50000E+00, 0.49816E+02, 0.49938E+02, 0.53073E+02
 0.60000E+00, 0.52713E+02, 0.52129E+02, 0.54841E+02
 0.70000E+00, 0.59089E+02, 0.56489E+02, 0.58144E+02
 0.80000E+00, 0.68223E+02, 0.65297E+02, 0.65218E+02
 0.90000E+00, 0.79451E+02, 0.75786E+02, 0.76273E+02
 0.10000E+01, 0.97211E+02, 0.87424E+02, 0.94385E+02
 0.11000E+01, 0.12821E+03, 0.11433E+03, 0.12864E+03
 0.12000E+01, 0.17985E+03, 0.16805E+03, 0.18254E+03
 0.13000E+01, 0.25154E+03, 0.23778E+03, 0.24903E+03
 0.14000E+01, 0.33460E+03, 0.31674E+03, 0.32697E+03
 0.15000E+01, 0.41296E+03, 0.40527E+03, 0.41133E+03
 0.16000E+01, 0.48309E+03, 0.48459E+03, 0.48805E+03
 0.17000E+01, 0.54294E+03, 0.54089E+03, 0.54304E+03
 0.18000E+01, 0.57729E+03, 0.57650E+03, 0.57358E+03
 0.19000E+01, 0.59194E+03, 0.59395E+03, 0.59092E+03
 0.20000E+01, 0.59736E+03, 0.60177E+03, 0.60195E+03
 0.21000E+01, 0.60031E+03, 0.60761E+03, 0.60936E+03
 0.22000E+01, 0.60641E+03, 0.61180E+03, 0.61354E+03
 0.23000E+01, 0.61268E+03, 0.61475E+03, 0.61776E+03
 0.24000E+01, 0.61643E+03, 0.61657E+03, 0.62543E+03
 0.25000E+01, 0.62061E+03, 0.61830E+03, 0.63333E+03
 0.26000E+01, 0.63162E+03, 0.62303E+03, 0.64378E+03
 0.27000E+01, 0.67328E+03, 0.67388E+03, 0.69235E+03
 0.28000E+01, 0.70694E+03, 0.72120E+03, 0.73390E+03
