Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.44969E+02, 0.42906E+02, 0.48973E+02
 0.10000E+00, 0.45019E+02, 0.43645E+02, 0.48672E+02
 0.20000E+00, 0.45446E+02, 0.45591E+02, 0.48795E+02
 0.30000E+00, 0.46579E+02, 0.47573E+02, 0.49709E+02
 0.40000E+00, 0.47855E+02, 0.49272E+02, 0.50362E+02
 0.50000E+00, 0.49477E+02, 0.51354E+02, 0.51642E+02
 0.60000E+00, 0.51703E+02, 0.54021E+02, 0.54654E+02
 0.70000E+00, 0.56782E+02, 0.59356E+02, 0.60756E+02
 0.80000E+00, 0.67901E+02, 0.69378E+02, 0.70544E+02
 0.90000E+00, 0.81316E+02, 0.82095E+02, 0.81355E+02
 0.10000E+01, 0.97312E+02, 0.10237E+03, 0.96331E+02
 0.11000E+01, 0.12940E+03, 0.13653E+03, 0.12814E+03
 0.12000E+01, 0.17729E+03, 0.18596E+03, 0.18544E+03
 0.13000E+01, 0.24504E+03, 0.26092E+03, 0.26635E+03
 0.14000E+01, 0.32938E+03, 0.35257E+03, 0.35354E+03
 0.15000E+01, 0.40398E+03, 0.43873E+03, 0.43247E+03
 0.16000E+01, 0.45946E+03, 0.50949E+03, 0.49612E+03
 0.17000E+01, 0.50573E+03, 0.55815E+03, 0.53860E+03
 0.18000E+01, 0.55116E+03, 0.58437E+03, 0.56514E+03
 0.19000E+01, 0.58330E+03, 0.59734E+03, 0.58170E+03
 0.20000E+01, 0.59790E+03, 0.60516E+03, 0.59074E+03
 0.21000E+01, 0.60514E+03, 0.60947E+03, 0.59588E+03
 0.22000E+01, 0.61171E+03, 0.61236E+03, 0.60012E+03
 0.23000E+01, 0.62125E+03, 0.61400E+03, 0.60318E+03
 0.24000E+01, 0.63142E+03, 0.61514E+03, 0.60597E+03
 0.25000E+01, 0.63747E+03, 0.61730E+03, 0.61005E+03
 0.26000E+01, 0.64680E+03, 0.62177E+03, 0.61950E+03
 0.27000E+01, 0.69079E+03, 0.66141E+03, 0.66010E+03
 0.28000E+01, 0.72687E+03, 0.69795E+03, 0.69371E+03
