Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.43571E+02, 0.44928E+02, 0.46987E+02
 0.10000E+00, 0.44027E+02, 0.44580E+02, 0.47499E+02
 0.20000E+00, 0.45042E+02, 0.45241E+02, 0.48571E+02
 0.30000E+00, 0.46064E+02, 0.47072E+02, 0.49739E+02
 0.40000E+00, 0.47352E+02, 0.48680E+02, 0.51120E+02
 0.50000E+00, 0.49110E+02, 0.50591E+02, 0.52997E+02
 0.60000E+00, 0.51430E+02, 0.53565E+02, 0.56560E+02
 0.70000E+00, 0.56075E+02, 0.59869E+02, 0.63746E+02
 0.80000E+00, 0.64758E+02, 0.69502E+02, 0.73555E+02
 0.90000E+00, 0.76952E+02, 0.80746E+02, 0.84370E+02
 0.10000E+01, 0.94142E+02, 0.95698E+02, 0.10172E+03
 0.11000E+01, 0.12738E+03, 0.12463E+03, 0.13718E+03
 0.12000E+01, 0.18021E+03, 0.17448E+03, 0.18978E+03
 0.13000E+01, 0.25250E+03, 0.24274E+03, 0.25226E+03
 0.14000E+01, 0.34710E+03, 0.32795E+03, 0.32554E+03
 0.15000E+01, 0.44037E+03, 0.41695E+03, 0.41325E+03
 0.16000E+01, 0.50591E+03, 0.48956E+03, 0.49358E+03
 0.17000E+01, 0.54749E+03, 0.53828E+03, 0.54301E+03
 0.18000E+01, 0.57284E+03, 0.56939E+03, 0.57018E+03
 0.19000E+01, 0.58544E+03, 0.58763E+03, 0.58765E+03
 0.20000E+01, 0.59152E+03, 0.59749E+03, 0.60018E+03
 0.21000E+01, 0.59454E+03, 0.60666E+03, 0.60734E+03
 0.22000E+01, 0.59720E+03, 0.61416E+03, 0.61119E+03
 0.23000E+01, 0.59941E+03, 0.61850E+03, 0.61358E+03
 0.24000E+01, 0.60107E+03, 0.62101E+03, 0.61362E+03
 0.25000E+01, 0.60418E+03, 0.62224E+03, 0.61432E+03
 0.26000E+01, 0.61089E+03, 0.62914E+03, 0.62135E+03
 0.27000E+01, 0.64569E+03, 0.67458E+03, 0.66695E+03
 0.28000E+01, 0.67597E+03, 0.71348E+03, 0.70695E+03
