s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6275290E+001, 7.6282868E+001, 7.6309948E+001, 7.6349404E+001, 7.6430704E+001, 7.6362136E+001, 7.6363043E+001, 7.6168441E+001
 5.0134497E+000, 2.7067515E+000, 2.7067515E+000, 2.7067515E+000, 7.7307798E+001, 7.7239587E+001, 7.6988502E+001, 7.6870541E+001, 7.6884112E+001, 7.7187544E+001, 7.7660875E+001, 7.6609947E+001
 1.0006854E+001, 7.7246744E+000, 7.7246744E+000, 7.7246744E+000, 1.0015622E+002, 1.0238450E+002, 9.5699734E+001, 9.5994930E+001, 9.2181848E+001, 8.2906105E+001, 7.8786879E+001, 7.5864189E+001
 1.5007013E+001, 1.2607491E+001, 1.2607491E+001, 1.2607491E+001, 1.2348806E+002, 1.2270233E+002, 1.1847645E+002, 1.1301910E+002, 1.0490369E+002, 9.6991569E+001, 8.1919319E+001, 7.3779075E+001
 2.0002495E+001, 1.7554402E+001, 1.7554402E+001, 1.7554402E+001, 1.6796419E+002, 1.6400249E+002, 1.5986771E+002, 1.5449616E+002, 9.3165904E+001, 7.8873503E+001, 7.2616602E+001, 6.9178648E+001
 2.5003756E+001, 2.2501422E+001, 2.2501422E+001, 2.2501422E+001, 2.0789158E+002, 2.0197793E+002, 1.9891849E+002, 1.8147569E+002, 1.0680680E+002, 8.9335022E+001, 8.4464255E+001, 7.6003490E+001
 3.0006910E+001, 2.7492027E+001, 2.7492027E+001, 2.7492027E+001, 2.6847860E+002, 2.5940581E+002, 2.5226837E+002, 2.4544997E+002, 1.4639208E+002, 9.5389666E+001, 8.3417281E+001, 6.7312564E+001
 3.5002575E+001, 3.2526852E+001, 3.2526852E+001, 3.2526852E+001, 3.4668684E+002, 3.3791038E+002, 3.4186921E+002, 3.1743147E+002, 1.7414902E+002, 9.3193944E+001, 8.5477530E+001, 7.2093864E+001
 4.0005909E+001, 3.7484028E+001, 3.7484028E+001, 3.7484028E+001, 3.3270827E+002, 3.2386687E+002, 3.1813267E+002, 3.1472059E+002, 1.7883159E+002, 9.1055604E+001, 8.6262390E+001, 8.0511591E+001
 4.5003944E+001, 4.2507741E+001, 4.2507741E+001, 4.2507741E+001, 3.5159310E+002, 3.4613236E+002, 3.4393242E+002, 3.2992343E+002, 1.8747162E+002, 9.9526727E+001, 8.9236681E+001, 8.2909598E+001
 5.0007374E+001, 4.7492780E+001, 4.7492780E+001, 4.7492780E+001, 3.6871285E+002, 3.6159801E+002, 3.5737152E+002, 3.6090559E+002, 1.9439414E+002, 1.0754289E+002, 8.4597312E+001, 7.0661274E+001
 5.5004677E+001, 5.2509375E+001, 5.2509375E+001, 5.2509375E+001, 3.9878188E+002, 3.9670106E+002, 3.9784485E+002, 3.7183359E+002, 1.8739789E+002, 1.1260404E+002, 8.7553589E+001, 7.1364963E+001
