s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0191293E+000, 2.7362372E+000, 2.7362372E+000, 2.7362372E+000, 7.7281820E+001, 7.7222380E+001, 7.7069199E+001, 7.6716998E+001, 7.6740290E+001, 7.7086608E+001, 7.7376910E+001, 7.6419843E+001
 1.0000520E+001, 7.7010980E+000, 7.7010980E+000, 7.7010980E+000, 1.0526850E+002, 9.9092412E+001, 9.2377011E+001, 8.8613460E+001, 8.6957795E+001, 8.3320780E+001, 8.0754136E+001, 7.6031487E+001
 1.5001526E+001, 1.2560680E+001, 1.2560680E+001, 1.2560680E+001, 1.4397637E+002, 1.4102977E+002, 1.3108117E+002, 1.1874241E+002, 1.0957854E+002, 9.6962240E+001, 8.2058777E+001, 7.4284545E+001
 2.0008129E+001, 1.7614982E+001, 1.7614982E+001, 1.7614982E+001, 1.8189574E+002, 1.7697944E+002, 1.7344275E+002, 1.5188445E+002, 9.4939556E+001, 7.7167937E+001, 7.3966139E+001, 7.0639191E+001
 2.5001434E+001, 2.2476275E+001, 2.2476275E+001, 2.2476275E+001, 2.1516221E+002, 2.0393593E+002, 1.9832816E+002, 1.9143579E+002, 1.1414745E+002, 8.9921377E+001, 8.5397587E+001, 7.1268874E+001
 3.0008194E+001, 2.7516047E+001, 2.7516047E+001, 2.7516047E+001, 2.6792121E+002, 2.5939090E+002, 2.5753768E+002, 2.4639358E+002, 1.7018525E+002, 9.5034192E+001, 8.0990460E+001, 6.8593664E+001
 3.5002014E+001, 3.2510107E+001, 3.2510107E+001, 3.2510107E+001, 3.3124404E+002, 3.2531254E+002, 3.1586020E+002, 3.0198023E+002, 1.2767380E+002, 9.0927913E+001, 8.1392151E+001, 7.0424953E+001
 4.0003254E+001, 3.7519658E+001, 3.7519658E+001, 3.7519658E+001, 3.3816092E+002, 3.3474681E+002, 3.3412851E+002, 3.2871011E+002, 1.6479651E+002, 9.4746024E+001, 8.6167189E+001, 7.7057794E+001
 4.5008476E+001, 4.2510792E+001, 4.2510792E+001, 4.2510792E+001, 3.3478901E+002, 3.2914237E+002, 3.2326132E+002, 3.2091741E+002, 2.2297803E+002, 9.9284357E+001, 8.9750134E+001, 7.7949846E+001
 5.0001320E+001, 4.7516885E+001, 4.7516885E+001, 4.7516885E+001, 3.5817432E+002, 3.5401338E+002, 3.4742771E+002, 3.4408947E+002, 2.0082265E+002, 1.0474406E+002, 8.3398923E+001, 7.3088805E+001
 5.5008503E+001, 5.2498401E+001, 5.2498401E+001, 5.2498401E+001, 3.9606961E+002, 3.9331364E+002, 3.8442540E+002, 3.7281544E+002, 1.9527323E+002, 1.1221035E+002, 8.8640400E+001, 7.2467638E+001
 6.0000149E+001, 5.7506250E+001, 5.7506250E+001, 5.7506250E+001, 4.2216802E+002, 4.1376737E+002, 4.1681144E+002, 3.8068062E+002, 2.2460495E+002, 1.1286973E+002, 8.5984154E+001, 6.8121347E+001
 6.5006416E+001, 6.2509990E+001, 6.2509990E+001, 6.2509990E+001, 4.2365739E+002, 4.1634562E+002, 4.1767187E+002, 3.6785661E+002, 2.1529560E+002, 1.0340355E+002, 8.1152278E+001, 6.6928490E+001
 7.0003586E+001, 6.7521523E+001, 6.7521523E+001, 6.7521523E+001, 4.2207646E+002, 4.1993137E+002, 4.1797210E+002, 4.1718288E+002, 2.1211903E+002, 9.3518901E+001, 7.5370737E+001, 6.5586977E+001
 7.5005386E+001, 7.2501381E+001, 7.2501381E+001, 7.2501381E+001, 4.2198711E+002, 4.1903032E+002, 4.1576310E+002, 3.9768202E+002, 2.2935261E+002, 9.0376477E+001, 7.3827889E+001, 6.6323639E+001
 8.0002960E+001, 7.7491772E+001, 7.7491772E+001, 7.7491772E+001, 4.0942488E+002, 4.0409117E+002, 4.0399753E+002, 3.9692452E+002, 2.1315931E+002, 8.7300142E+001, 7.3473746E+001, 6.2356497E+001
 8.5006020E+001, 8.2504317E+001, 8.2504317E+001, 8.2504317E+001, 4.2196144E+002, 4.1394636E+002, 4.1068126E+002, 3.9258978E+002, 2.2891826E+002, 9.7157618E+001, 7.3811013E+001, 6.6634831E+001
 9.0007599E+001, 8.7542399E+001, 8.7542399E+001, 8.7542399E+001, 4.3160438E+002, 4.2640719E+002, 4.1988925E+002, 4.1825436E+002, 2.2465786E+002, 9.9587174E+001, 7.8926244E+001, 6.3131821E+001
 9.5000847E+001, 9.2509050E+001, 9.2509050E+001, 9.2509050E+001, 4.4231581E+002, 4.3494131E+002, 4.2942901E+002, 4.3246543E+002, 2.1370281E+002, 9.8972369E+001, 8.0538310E+001, 6.5662323E+001
 1.0000494E+002, 9.7465490E+001, 9.7465490E+001, 9.7465490E+001, 4.3764284E+002, 4.3344228E+002, 4.2890146E+002, 4.2096155E+002, 2.9256673E+002, 9.4439189E+001, 7.9231361E+001, 6.8777749E+001
 1.0500652E+002, 1.0251968E+002, 1.0251968E+002, 1.0251968E+002, 4.4223302E+002, 4.3478073E+002, 4.3014305E+002, 4.2183296E+002, 2.9163384E+002, 1.0680141E+002, 8.2976510E+001, 6.7483506E+001
 1.1000969E+002, 1.0749456E+002, 1.0749456E+002, 1.0749456E+002, 4.5659137E+002, 4.5274362E+002, 4.4848387E+002, 4.2634491E+002, 2.4388680E+002, 1.1516363E+002, 8.4650592E+001, 6.5323703E+001
 1.1500716E+002, 1.1250698E+002, 1.1250698E+002, 1.1250698E+002, 4.5713962E+002, 4.5466495E+002, 4.5095415E+002, 4.4866051E+002, 2.6448989E+002, 1.1012259E+002, 8.6085697E+001, 6.8720818E+001
 1.2000629E+002, 1.1751437E+002, 1.1751437E+002, 1.1751437E+002, 4.6297585E+002, 4.5665105E+002, 4.5231943E+002, 4.4577815E+002, 2.6925825E+002, 1.1480368E+002, 9.5497508E+001, 6.7416250E+001
 1.2500134E+002, 1.2251052E+002, 1.2251052E+002, 1.2251052E+002, 4.7766182E+002, 4.6819100E+002, 4.6408933E+002, 4.5402086E+002, 2.4698295E+002, 1.2946396E+002, 9.6950194E+001, 7.5898907E+001
 1.3000493E+002, 1.2752640E+002, 1.2752640E+002, 1.2752640E+002, 5.0871578E+002, 5.0252368E+002, 4.9800554E+002, 4.6984793E+002, 2.7638821E+002, 1.2337047E+002, 1.0071756E+002, 7.5302416E+001
 1.3500430E+002, 1.3254439E+002, 1.3254439E+002, 1.3254439E+002, 4.9367097E+002, 4.8779016E+002, 4.8486599E+002, 4.6483446E+002, 2.9888075E+002, 1.1764729E+002, 9.4913093E+001, 7.6875700E+001
 1.4000211E+002, 1.3749322E+002, 1.3749322E+002, 1.3749322E+002, 5.4509703E+002, 5.3365405E+002, 5.2410465E+002, 4.4666498E+002, 2.6015537E+002, 1.3676314E+002, 1.0675977E+002, 7.5786486E+001
 1.4500453E+002, 1.4250298E+002, 1.4250298E+002, 1.4250298E+002, 5.3743940E+002, 5.3173571E+002, 5.2780391E+002, 4.8122336E+002, 2.8640273E+002, 1.2472847E+002, 1.0601256E+002, 8.1290889E+001
 1.5000839E+002, 1.4751145E+002, 1.4751145E+002, 1.4751145E+002, 5.2135371E+002, 5.1241917E+002, 5.0963922E+002, 4.8656171E+002, 2.8388747E+002, 1.3650141E+002, 1.0379577E+002, 8.3930045E+001
 1.5500227E+002, 1.5248641E+002, 1.5248641E+002, 1.5248641E+002, 5.6730463E+002, 5.6039078E+002, 5.4648819E+002, 4.5972674E+002, 2.8740067E+002, 1.4175484E+002, 1.1029574E+002, 8.8691272E+001
 1.6000586E+002, 1.5752583E+002, 1.5752583E+002, 1.5752583E+002, 5.2748939E+002, 5.1627424E+002, 5.1396846E+002, 4.9376222E+002, 2.9983749E+002, 1.5152382E+002, 1.1075835E+002, 8.2623831E+001
 1.6500014E+002, 1.6251949E+002, 1.6251949E+002, 1.6251949E+002, 5.5212855E+002, 5.4503380E+002, 5.3168607E+002, 4.9541223E+002, 2.9901370E+002, 1.4069034E+002, 1.0838390E+002, 8.8089843E+001
 1.7000003E+002, 1.6748218E+002, 1.6748218E+002, 1.6748218E+002, 5.3372408E+002, 5.2486329E+002, 5.2045721E+002, 4.8612257E+002, 2.6272845E+002, 1.5661264E+002, 1.1326252E+002, 8.3913668E+001
 1.7500488E+002, 1.7251591E+002, 1.7251591E+002, 1.7251591E+002, 5.5696232E+002, 5.5242372E+002, 5.4713907E+002, 4.7865706E+002, 2.6621758E+002, 1.4428886E+002, 1.1191490E+002, 9.0758025E+001
 1.8000584E+002, 1.7751672E+002, 1.7751672E+002, 1.7751672E+002, 5.2424045E+002, 5.1582271E+002, 5.1149194E+002, 4.9093916E+002, 2.7975282E+002, 1.5458691E+002, 1.0971408E+002, 8.1860223E+001
 1.8500932E+002, 1.8252388E+002, 1.8252388E+002, 1.8252388E+002, 5.8059279E+002, 5.6027212E+002, 5.4507022E+002, 4.5758575E+002, 2.9149480E+002, 1.5726735E+002, 1.1051110E+002, 8.3349152E+001
 1.9000281E+002, 1.8750703E+002, 1.8750703E+002, 1.8750703E+002, 5.4002125E+002, 5.3395142E+002, 5.2112950E+002, 4.3735000E+002, 2.5283803E+002, 1.4509894E+002, 1.0781941E+002, 7.9836289E+001
 1.9500522E+002, 1.9250905E+002, 1.9250905E+002, 1.9250905E+002, 5.3276705E+002, 5.2278531E+002, 5.1241484E+002, 4.5195821E+002, 2.5330501E+002, 1.5224064E+002, 1.0753249E+002, 7.9553106E+001
 2.0000748E+002, 1.9753434E+002, 1.9753434E+002, 1.9753434E+002, 5.0644895E+002, 4.9672712E+002, 4.9254865E+002, 4.4426544E+002, 2.5472946E+002, 1.3778324E+002, 1.0206427E+002, 7.5493764E+001
 2.0500436E+002, 2.0248891E+002, 2.0248891E+002, 2.0248891E+002, 4.8464328E+002, 4.8085476E+002, 4.8239117E+002, 4.6141562E+002, 2.5531267E+002, 1.5439904E+002, 1.0281408E+002, 7.3811058E+001
 2.1000500E+002, 2.0751254E+002, 2.0751254E+002, 2.0751254E+002, 4.8040927E+002, 4.7312968E+002, 4.8004705E+002, 4.3257016E+002, 2.4662721E+002, 1.5164899E+002, 1.0666713E+002, 8.0505675E+001
 2.1500090E+002, 2.1250240E+002, 2.1250240E+002, 2.1250240E+002, 4.8266756E+002, 4.7357162E+002, 4.7110886E+002, 4.4109764E+002, 2.4298672E+002, 1.5049138E+002, 1.0235817E+002, 7.8585572E+001
 2.2000569E+002, 2.1748995E+002, 2.1748995E+002, 2.1748995E+002, 4.7538914E+002, 4.7165027E+002, 4.7291437E+002, 4.5635092E+002, 2.5967495E+002, 1.5356087E+002, 1.0490182E+002, 8.0473700E+001
 2.2500166E+002, 2.2248821E+002, 2.2248821E+002, 2.2248821E+002, 4.7793627E+002, 4.7341608E+002, 4.7189811E+002, 4.5186465E+002, 2.4234528E+002, 1.5122177E+002, 1.0109149E+002, 7.4606720E+001
 2.3000975E+002, 2.2750639E+002, 2.2750639E+002, 2.2750639E+002, 5.0900594E+002, 5.0380888E+002, 4.9721120E+002, 4.7500246E+002, 2.4803494E+002, 1.4411109E+002, 1.0337850E+002, 7.8946251E+001
 2.3500287E+002, 2.3252019E+002, 2.3252019E+002, 2.3252019E+002, 4.8593668E+002, 4.7848738E+002, 4.7315268E+002, 4.0801076E+002, 2.3825747E+002, 1.3966948E+002, 1.0460180E+002, 7.8522275E+001
 2.4000531E+002, 2.3749149E+002, 2.3749149E+002, 2.3749149E+002, 4.6030606E+002, 4.5890385E+002, 4.5519997E+002, 4.2881978E+002, 2.3407375E+002, 1.4090899E+002, 1.0182844E+002, 8.3380261E+001
 2.4500267E+002, 2.4250912E+002, 2.4250912E+002, 2.4250912E+002, 4.5940841E+002, 4.5564166E+002, 4.5444624E+002, 4.4669781E+002, 2.3923536E+002, 1.3822203E+002, 9.8501368E+001, 8.2463452E+001
 2.5000290E+002, 2.4751778E+002, 2.4751778E+002, 2.4751778E+002, 4.5953784E+002, 4.5131665E+002, 4.5022364E+002, 3.9136179E+002, 2.3521258E+002, 1.4349940E+002, 9.8616610E+001, 7.9846147E+001
 2.5500594E+002, 2.5250322E+002, 2.5250322E+002, 2.5250322E+002, 4.5663463E+002, 4.5062834E+002, 4.4256120E+002, 4.3625930E+002, 2.3229572E+002, 1.3642017E+002, 1.0148388E+002, 7.7891627E+001
 2.6000388E+002, 2.5748479E+002, 2.5748479E+002, 2.5748479E+002, 4.5611252E+002, 4.5813986E+002, 4.6069087E+002, 3.7871182E+002, 2.4092017E+002, 1.3507132E+002, 9.3670802E+001, 7.8562956E+001
 2.6500269E+002, 2.6247571E+002, 2.6247571E+002, 2.6247571E+002, 4.3508358E+002, 4.2960407E+002, 4.2619373E+002, 4.0366637E+002, 2.4315094E+002, 1.3490053E+002, 9.2304395E+001, 7.1262650E+001
 2.7000577E+002, 2.6753210E+002, 2.6753210E+002, 2.6753210E+002, 4.4550933E+002, 4.4407551E+002, 4.4348231E+002, 4.1307725E+002, 2.3525683E+002, 1.3568997E+002, 9.3390914E+001, 7.8601469E+001
 2.7500128E+002, 2.7250313E+002, 2.7250313E+002, 2.7250313E+002, 4.2974474E+002, 4.2409826E+002, 4.2497123E+002, 4.1440094E+002, 2.3129048E+002, 1.3453667E+002, 9.0128210E+001, 7.7205744E+001
