s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0158763E+000, 2.7208125E+000, 2.7208125E+000, 2.7208125E+000, 7.7325400E+001, 7.7074122E+001, 7.6945542E+001, 7.6751546E+001, 7.6846302E+001, 7.7196459E+001, 7.7519644E+001, 7.6567004E+001
 1.0009749E+001, 7.7377418E+000, 7.7377418E+000, 7.7377418E+000, 1.0172915E+002, 9.8123726E+001, 9.2891868E+001, 9.1184669E+001, 8.7545641E+001, 8.1728850E+001, 8.0218225E+001, 7.7519725E+001
 1.5002877E+001, 1.2550483E+001, 1.2550483E+001, 1.2550483E+001, 1.3274637E+002, 1.3054990E+002, 1.2699508E+002, 1.2072571E+002, 1.0841850E+002, 9.0803834E+001, 8.2760755E+001, 7.5917514E+001
 2.0003036E+001, 1.7542659E+001, 1.7542659E+001, 1.7542659E+001, 1.7688627E+002, 1.7452950E+002, 1.6340525E+002, 1.4916755E+002, 9.3659495E+001, 7.5925125E+001, 7.2667983E+001, 6.7440550E+001
 2.5002010E+001, 2.2467866E+001, 2.2467866E+001, 2.2467866E+001, 2.1093467E+002, 2.0710705E+002, 2.0109375E+002, 1.8244864E+002, 1.0214570E+002, 8.8706873E+001, 8.3501892E+001, 7.2578287E+001
 3.0006222E+001, 2.7480552E+001, 2.7480552E+001, 2.7480552E+001, 2.5827708E+002, 2.5599824E+002, 2.4794488E+002, 2.3234843E+002, 1.2937790E+002, 9.5253081E+001, 8.2316673E+001, 6.8717040E+001
 3.5005688E+001, 3.2529642E+001, 3.2529642E+001, 3.2529642E+001, 3.2755747E+002, 3.1696124E+002, 3.1724578E+002, 3.0661387E+002, 1.9502825E+002, 9.1868144E+001, 8.2054155E+001, 7.3514779E+001
 4.0009251E+001, 3.7500912E+001, 3.7500912E+001, 3.7500912E+001, 3.3516854E+002, 3.3096425E+002, 3.2898098E+002, 3.2343490E+002, 1.7125715E+002, 9.3815989E+001, 8.4358665E+001, 7.8798419E+001
 4.5002842E+001, 4.2495655E+001, 4.2495655E+001, 4.2495655E+001, 3.4837993E+002, 3.4358153E+002, 3.3929001E+002, 3.3693763E+002, 2.1102383E+002, 9.8741567E+001, 8.6575008E+001, 8.0345128E+001
 5.0004574E+001, 4.7497713E+001, 4.7497713E+001, 4.7497713E+001, 3.5749886E+002, 3.5524332E+002, 3.5159648E+002, 3.4595364E+002, 1.9133018E+002, 9.7355131E+001, 8.2205612E+001, 7.0554328E+001
 5.5001324E+001, 5.2496695E+001, 5.2496695E+001, 5.2496695E+001, 3.7088356E+002, 3.6869633E+002, 3.6498365E+002, 3.5720264E+002, 1.7971487E+002, 1.0688943E+002, 8.5565258E+001, 7.4288345E+001
 6.0007263E+001, 5.7530868E+001, 5.7530868E+001, 5.7530868E+001, 4.0270231E+002, 3.9260078E+002, 3.9088709E+002, 3.7275782E+002, 2.7584533E+002, 1.0525922E+002, 8.2088155E+001, 6.7197343E+001
 6.5005836E+001, 6.2507145E+001, 6.2507145E+001, 6.2507145E+001, 4.5202257E+002, 4.4970586E+002, 4.4291813E+002, 3.9162050E+002, 2.1758772E+002, 1.1433040E+002, 8.2292943E+001, 7.0425802E+001
 7.0004326E+001, 6.7510029E+001, 6.7510029E+001, 6.7510029E+001, 4.5285701E+002, 4.4832755E+002, 4.4660392E+002, 3.7125376E+002, 2.1038100E+002, 9.8804529E+001, 7.5041561E+001, 6.5282617E+001
 7.5003128E+001, 7.2502882E+001, 7.2502882E+001, 7.2502882E+001, 4.1650470E+002, 4.1140327E+002, 4.0600763E+002, 4.0466162E+002, 2.1369467E+002, 9.0036309E+001, 7.3635221E+001, 6.7028232E+001
 8.0006386E+001, 7.7519155E+001, 7.7519155E+001, 7.7519155E+001, 4.1862051E+002, 4.1559424E+002, 4.1333733E+002, 4.0394492E+002, 2.4460001E+002, 8.7563317E+001, 7.4367766E+001, 6.2364872E+001
 8.5006729E+001, 8.2533747E+001, 8.2533747E+001, 8.2533747E+001, 4.2738429E+002, 4.2405969E+002, 4.2127600E+002, 4.0435267E+002, 2.2349954E+002, 9.2672140E+001, 7.6633519E+001, 6.4599585E+001
 9.0006332E+001, 8.7505245E+001, 8.7505245E+001, 8.7505245E+001, 4.1714370E+002, 4.1366459E+002, 4.1144163E+002, 4.0865559E+002, 2.5875674E+002, 9.8416628E+001, 8.1315986E+001, 6.6746496E+001
 9.5007797E+001, 9.2514480E+001, 9.2514480E+001, 9.2514480E+001, 4.2368393E+002, 4.1993707E+002, 4.1662962E+002, 4.0571676E+002, 2.5765905E+002, 9.2774895E+001, 7.5207854E+001, 6.4357111E+001
 1.0000459E+002, 9.7511323E+001, 9.7511323E+001, 9.7511323E+001, 4.3705279E+002, 4.3080108E+002, 4.2568838E+002, 4.2121052E+002, 2.3906527E+002, 1.0256644E+002, 8.5063873E+001, 6.8099979E+001
 1.0500520E+002, 1.0251853E+002, 1.0251853E+002, 1.0251853E+002, 4.4958877E+002, 4.3927623E+002, 4.3413534E+002, 4.2927335E+002, 2.3258672E+002, 1.0466120E+002, 8.3383736E+001, 6.4504801E+001
 1.1000124E+002, 1.0750830E+002, 1.0750830E+002, 1.0750830E+002, 4.3724104E+002, 4.3183965E+002, 4.2769253E+002, 4.1735378E+002, 2.6447684E+002, 1.0850881E+002, 8.8330111E+001, 6.7885956E+001
 1.1500159E+002, 1.1250894E+002, 1.1250894E+002, 1.1250894E+002, 4.8773545E+002, 4.8346679E+002, 4.8156244E+002, 4.5834250E+002, 2.4973614E+002, 1.0769377E+002, 8.5258781E+001, 6.6105752E+001
 1.2000106E+002, 1.1751694E+002, 1.1751694E+002, 1.1751694E+002, 4.7876769E+002, 4.7314186E+002, 4.6877733E+002, 4.5684613E+002, 2.5955664E+002, 1.1216529E+002, 8.8301268E+001, 7.1567690E+001
 1.2500990E+002, 1.2252198E+002, 1.2252198E+002, 1.2252198E+002, 4.7120695E+002, 4.6492614E+002, 4.6090188E+002, 4.5345053E+002, 2.8530150E+002, 1.0206412E+002, 9.0074076E+001, 7.3855857E+001
 1.3000865E+002, 1.2751262E+002, 1.2751262E+002, 1.2751262E+002, 4.8962929E+002, 4.8263926E+002, 4.7766739E+002, 4.6090916E+002, 2.7585018E+002, 1.2041503E+002, 9.3979697E+001, 7.7704525E+001
 1.3500095E+002, 1.3251181E+002, 1.3251181E+002, 1.3251181E+002, 5.1929215E+002, 5.0840943E+002, 4.9891275E+002, 4.7137105E+002, 2.8115055E+002, 1.2441007E+002, 9.6560166E+001, 7.3843257E+001
 1.4000987E+002, 1.3749281E+002, 1.3749281E+002, 1.3749281E+002, 5.2908804E+002, 5.2317391E+002, 5.1520700E+002, 4.9359213E+002, 2.9855564E+002, 1.2898579E+002, 9.6241362E+001, 7.8182107E+001
 1.4500606E+002, 1.4251306E+002, 1.4251306E+002, 1.4251306E+002, 5.2140400E+002, 5.1514562E+002, 5.0994518E+002, 5.0761327E+002, 3.0906802E+002, 1.2552795E+002, 9.8119765E+001, 7.3887654E+001
 1.5000531E+002, 1.4748467E+002, 1.4748467E+002, 1.4748467E+002, 5.3889794E+002, 5.3763364E+002, 5.3129224E+002, 4.7990264E+002, 2.7786264E+002, 1.3881627E+002, 9.9851413E+001, 8.3766542E+001
 1.5500224E+002, 1.5252826E+002, 1.5252826E+002, 1.5252826E+002, 5.2010219E+002, 5.1230369E+002, 5.0671023E+002, 4.9992638E+002, 3.5092387E+002, 1.5063667E+002, 1.0970779E+002, 8.3272654E+001
 1.6000017E+002, 1.5753781E+002, 1.5753781E+002, 1.5753781E+002, 5.6712805E+002, 5.5816881E+002, 5.5542465E+002, 5.1671479E+002, 2.9307775E+002, 1.3943971E+002, 1.1174278E+002, 8.3903747E+001
 1.6500627E+002, 1.6252027E+002, 1.6252027E+002, 1.6252027E+002, 5.5177412E+002, 5.4792918E+002, 5.4252765E+002, 5.0462063E+002, 2.8052609E+002, 1.4031837E+002, 1.0555684E+002, 8.4677875E+001
 1.7000613E+002, 1.6749276E+002, 1.6749276E+002, 1.6749276E+002, 5.2357510E+002, 5.1772651E+002, 5.1972100E+002, 4.8703126E+002, 2.7812067E+002, 1.3150303E+002, 1.0125848E+002, 8.4265591E+001
 1.7500307E+002, 1.7252305E+002, 1.7252305E+002, 1.7252305E+002, 5.1363507E+002, 5.0871336E+002, 5.0270471E+002, 4.8034203E+002, 2.6797332E+002, 1.3738554E+002, 9.9773740E+001, 7.7168612E+001
 1.8000552E+002, 1.7751591E+002, 1.7751591E+002, 1.7751591E+002, 5.1987973E+002, 5.1421204E+002, 5.1160982E+002, 4.7382691E+002, 2.5517977E+002, 1.4302846E+002, 1.0405751E+002, 8.2711017E+001
 1.8500964E+002, 1.8251266E+002, 1.8251266E+002, 1.8251266E+002, 4.9025377E+002, 4.8416700E+002, 4.8074682E+002, 4.6580235E+002, 2.6472728E+002, 1.3986434E+002, 9.7475971E+001, 7.6732173E+001
 1.9000484E+002, 1.8750553E+002, 1.8750553E+002, 1.8750553E+002, 4.8399764E+002, 4.8187428E+002, 4.7834934E+002, 4.4607867E+002, 2.4836343E+002, 1.4168846E+002, 1.0284359E+002, 7.9558076E+001
 1.9500117E+002, 1.9251508E+002, 1.9251508E+002, 1.9251508E+002, 4.9331487E+002, 4.8430610E+002, 4.7404875E+002, 4.3893843E+002, 2.5471451E+002, 1.4377701E+002, 1.0364243E+002, 7.9621205E+001
 2.0000755E+002, 1.9746817E+002, 1.9746817E+002, 1.9746817E+002, 4.9532657E+002, 4.9140586E+002, 4.8895979E+002, 4.1852971E+002, 2.5048174E+002, 1.5297360E+002, 1.0483012E+002, 7.3324844E+001
 2.0500316E+002, 2.0248138E+002, 2.0248138E+002, 2.0248138E+002, 4.9769197E+002, 4.8767753E+002, 4.8069337E+002, 4.4573543E+002, 2.5024942E+002, 1.5476317E+002, 1.0335774E+002, 7.7921715E+001
 2.1000896E+002, 2.0754142E+002, 2.0754142E+002, 2.0754142E+002, 5.0491307E+002, 4.9723250E+002, 4.9114982E+002, 4.4268292E+002, 2.4419898E+002, 1.4516220E+002, 1.0125281E+002, 8.3811186E+001
 2.1500967E+002, 2.1251728E+002, 2.1251728E+002, 2.1251728E+002, 4.8593212E+002, 4.8020223E+002, 4.8076397E+002, 4.3797539E+002, 2.4596722E+002, 1.4058716E+002, 9.8981349E+001, 7.8966313E+001
 2.2000798E+002, 2.1750411E+002, 2.1750411E+002, 2.1750411E+002, 4.9068557E+002, 4.8871290E+002, 4.8443950E+002, 4.4555967E+002, 2.6654815E+002, 1.4324632E+002, 9.9151262E+001, 8.3954064E+001
 2.2500253E+002, 2.2252013E+002, 2.2252013E+002, 2.2252013E+002, 4.7368381E+002, 4.7112563E+002, 4.6544808E+002, 4.2477840E+002, 2.4330591E+002, 1.4030754E+002, 1.0245595E+002, 7.8493587E+001
 2.3000189E+002, 2.2750660E+002, 2.2750660E+002, 2.2750660E+002, 4.5948798E+002, 4.5415563E+002, 4.5243232E+002, 4.2294538E+002, 2.3353732E+002, 1.4163713E+002, 1.0094606E+002, 8.0071706E+001
 2.3500301E+002, 2.3251258E+002, 2.3251258E+002, 2.3251258E+002, 5.0636752E+002, 5.0472717E+002, 4.9613871E+002, 3.9063019E+002, 2.4999362E+002, 1.3701090E+002, 1.0365720E+002, 8.2083521E+001
 2.4000690E+002, 2.3751967E+002, 2.3751967E+002, 2.3751967E+002, 4.9097591E+002, 4.8597489E+002, 4.8235366E+002, 4.4740549E+002, 2.3894204E+002, 1.3208905E+002, 9.9562021E+001, 7.6427591E+001
 2.4500032E+002, 2.4245284E+002, 2.4245284E+002, 2.4245284E+002, 4.7085514E+002, 4.6490877E+002, 4.5951584E+002, 4.1771136E+002, 2.3879072E+002, 1.4123260E+002, 9.9423189E+001, 8.0902658E+001
 2.5000414E+002, 2.4751257E+002, 2.4751257E+002, 2.4751257E+002, 4.7131011E+002, 4.7128275E+002, 4.6317298E+002, 4.4030569E+002, 2.3519921E+002, 1.4298146E+002, 9.8129120E+001, 8.6421234E+001
 2.5500412E+002, 2.5248597E+002, 2.5248597E+002, 2.5248597E+002, 4.7613572E+002, 4.7673939E+002, 4.7250022E+002, 4.1608243E+002, 2.2706858E+002, 1.3090996E+002, 9.8878983E+001, 8.0925620E+001
 2.6000214E+002, 2.5750756E+002, 2.5750756E+002, 2.5750756E+002, 4.3921228E+002, 4.3252530E+002, 4.3057750E+002, 4.1034957E+002, 2.3433399E+002, 1.2956538E+002, 9.3356536E+001, 8.2938610E+001
 2.6500696E+002, 2.6251118E+002, 2.6251118E+002, 2.6251118E+002, 4.4149636E+002, 4.3929554E+002, 4.3742785E+002, 4.2098288E+002, 2.2971702E+002, 1.3429436E+002, 9.4181601E+001, 7.1133106E+001
 2.7000702E+002, 2.6751060E+002, 2.6751060E+002, 2.6751060E+002, 4.4732991E+002, 4.4012442E+002, 4.4286571E+002, 4.0447529E+002, 2.0920384E+002, 1.3768948E+002, 9.6703029E+001, 6.7862895E+001
 2.7500021E+002, 2.7250589E+002, 2.7250589E+002, 2.7250589E+002, 4.5653052E+002, 4.4702995E+002, 4.4695025E+002, 4.3704514E+002, 2.2933920E+002, 1.3835209E+002, 9.7766834E+001, 7.7613547E+001
