Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37538E+02, 0.43078E+02, 0.64451E+02
 0.10000E+00, 0.37494E+02, 0.43579E+02, 0.64080E+02
 0.20000E+00, 0.37605E+02, 0.44971E+02, 0.63767E+02
 0.30000E+00, 0.38150E+02, 0.46560E+02, 0.64375E+02
 0.40000E+00, 0.39032E+02, 0.48171E+02, 0.66137E+02
 0.50000E+00, 0.40093E+02, 0.50437E+02, 0.69318E+02
 0.60000E+00, 0.41901E+02, 0.54118E+02, 0.74256E+02
 0.70000E+00, 0.46401E+02, 0.59593E+02, 0.82197E+02
 0.80000E+00, 0.53919E+02, 0.66495E+02, 0.93777E+02
 0.90000E+00, 0.62823E+02, 0.75867E+02, 0.10681E+03
 0.10000E+01, 0.74075E+02, 0.94695E+02, 0.12372E+03
 0.11000E+01, 0.94882E+02, 0.12849E+03, 0.15094E+03
 0.12000E+01, 0.13884E+03, 0.18175E+03, 0.19301E+03
 0.13000E+01, 0.21178E+03, 0.26054E+03, 0.25741E+03
 0.14000E+01, 0.31234E+03, 0.35067E+03, 0.34487E+03
 0.15000E+01, 0.40289E+03, 0.43431E+03, 0.43752E+03
 0.16000E+01, 0.44282E+03, 0.50351E+03, 0.52168E+03
 0.17000E+01, 0.45175E+03, 0.55011E+03, 0.58971E+03
 0.18000E+01, 0.45521E+03, 0.57323E+03, 0.64665E+03
 0.19000E+01, 0.45813E+03, 0.58272E+03, 0.68847E+03
 0.20000E+01, 0.46091E+03, 0.58886E+03, 0.70892E+03
 0.21000E+01, 0.46319E+03, 0.59292E+03, 0.72499E+03
 0.22000E+01, 0.46497E+03, 0.59574E+03, 0.73742E+03
 0.23000E+01, 0.46607E+03, 0.59875E+03, 0.74969E+03
 0.24000E+01, 0.46682E+03, 0.60166E+03, 0.76277E+03
 0.25000E+01, 0.46747E+03, 0.60467E+03, 0.77353E+03
 0.26000E+01, 0.46991E+03, 0.61052E+03, 0.79458E+03
 0.27000E+01, 0.48131E+03, 0.64980E+03, 0.85622E+03
 0.28000E+01, 0.49059E+03, 0.68483E+03, 0.90291E+03
