Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36466E+02, 0.45448E+02, 0.58416E+02
 0.10000E+00, 0.37011E+02, 0.45853E+02, 0.58568E+02
 0.20000E+00, 0.38403E+02, 0.46417E+02, 0.60360E+02
 0.30000E+00, 0.39533E+02, 0.47185E+02, 0.63115E+02
 0.40000E+00, 0.40078E+02, 0.48658E+02, 0.65614E+02
 0.50000E+00, 0.41476E+02, 0.50997E+02, 0.69057E+02
 0.60000E+00, 0.44696E+02, 0.54329E+02, 0.73454E+02
 0.70000E+00, 0.50283E+02, 0.59989E+02, 0.79456E+02
 0.80000E+00, 0.58054E+02, 0.69270E+02, 0.89164E+02
 0.90000E+00, 0.67205E+02, 0.80387E+02, 0.10303E+03
 0.10000E+01, 0.80688E+02, 0.95628E+02, 0.12502E+03
 0.11000E+01, 0.10377E+03, 0.12557E+03, 0.16341E+03
 0.12000E+01, 0.14185E+03, 0.17647E+03, 0.20778E+03
 0.13000E+01, 0.20063E+03, 0.24161E+03, 0.26157E+03
 0.14000E+01, 0.29288E+03, 0.31649E+03, 0.34132E+03
 0.15000E+01, 0.39206E+03, 0.40063E+03, 0.43155E+03
 0.16000E+01, 0.44607E+03, 0.48410E+03, 0.51255E+03
 0.17000E+01, 0.46116E+03, 0.55833E+03, 0.56943E+03
 0.18000E+01, 0.46568E+03, 0.60297E+03, 0.62054E+03
 0.19000E+01, 0.46809E+03, 0.61741E+03, 0.66968E+03
 0.20000E+01, 0.46949E+03, 0.62587E+03, 0.69515E+03
 0.21000E+01, 0.47064E+03, 0.63538E+03, 0.71027E+03
 0.22000E+01, 0.47223E+03, 0.64339E+03, 0.72424E+03
 0.23000E+01, 0.47427E+03, 0.64728E+03, 0.73552E+03
 0.24000E+01, 0.47666E+03, 0.64875E+03, 0.74688E+03
 0.25000E+01, 0.47959E+03, 0.64908E+03, 0.75959E+03
 0.26000E+01, 0.48354E+03, 0.65659E+03, 0.77879E+03
 0.27000E+01, 0.49900E+03, 0.70972E+03, 0.84176E+03
 0.28000E+01, 0.51231E+03, 0.75555E+03, 0.89185E+03
