Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35014E+02, 0.44016E+02, 0.56241E+02
 0.10000E+00, 0.36248E+02, 0.44981E+02, 0.56264E+02
 0.20000E+00, 0.37918E+02, 0.46652E+02, 0.58164E+02
 0.30000E+00, 0.38301E+02, 0.47819E+02, 0.61424E+02
 0.40000E+00, 0.38968E+02, 0.49034E+02, 0.65182E+02
 0.50000E+00, 0.40599E+02, 0.50658E+02, 0.69374E+02
 0.60000E+00, 0.42389E+02, 0.53327E+02, 0.73454E+02
 0.70000E+00, 0.45956E+02, 0.59093E+02, 0.79656E+02
 0.80000E+00, 0.53626E+02, 0.67615E+02, 0.88833E+02
 0.90000E+00, 0.62310E+02, 0.78142E+02, 0.10165E+03
 0.10000E+01, 0.70609E+02, 0.95967E+02, 0.12157E+03
 0.11000E+01, 0.93770E+02, 0.13242E+03, 0.15583E+03
 0.12000E+01, 0.14692E+03, 0.19042E+03, 0.20203E+03
 0.13000E+01, 0.21630E+03, 0.26901E+03, 0.26016E+03
 0.14000E+01, 0.29318E+03, 0.35842E+03, 0.34353E+03
 0.15000E+01, 0.37348E+03, 0.44205E+03, 0.43599E+03
 0.16000E+01, 0.43440E+03, 0.51287E+03, 0.51040E+03
 0.17000E+01, 0.46341E+03, 0.56326E+03, 0.56569E+03
 0.18000E+01, 0.47165E+03, 0.59168E+03, 0.60711E+03
 0.19000E+01, 0.47461E+03, 0.60314E+03, 0.64546E+03
 0.20000E+01, 0.47696E+03, 0.60654E+03, 0.68914E+03
 0.21000E+01, 0.47874E+03, 0.60972E+03, 0.72613E+03
 0.22000E+01, 0.47981E+03, 0.61348E+03, 0.74876E+03
 0.23000E+01, 0.48068E+03, 0.61699E+03, 0.76288E+03
 0.24000E+01, 0.48189E+03, 0.61947E+03, 0.77822E+03
 0.25000E+01, 0.48403E+03, 0.62336E+03, 0.79442E+03
 0.26000E+01, 0.48801E+03, 0.63451E+03, 0.81269E+03
 0.27000E+01, 0.50721E+03, 0.67561E+03, 0.86677E+03
 0.28000E+01, 0.52363E+03, 0.70855E+03, 0.90901E+03
