Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36409E+02, 0.38316E+02, 0.48670E+02
 0.10000E+00, 0.36574E+02, 0.38467E+02, 0.48937E+02
 0.20000E+00, 0.36617E+02, 0.38534E+02, 0.49308E+02
 0.30000E+00, 0.36319E+02, 0.38743E+02, 0.49949E+02
 0.40000E+00, 0.36254E+02, 0.39443E+02, 0.51127E+02
 0.50000E+00, 0.36863E+02, 0.39990E+02, 0.52431E+02
 0.60000E+00, 0.38119E+02, 0.41155E+02, 0.54540E+02
 0.70000E+00, 0.41233E+02, 0.44159E+02, 0.59621E+02
 0.80000E+00, 0.46938E+02, 0.49150E+02, 0.68493E+02
 0.90000E+00, 0.53358E+02, 0.55525E+02, 0.79789E+02
 0.10000E+01, 0.63097E+02, 0.64633E+02, 0.94497E+02
 0.11000E+01, 0.78973E+02, 0.83898E+02, 0.12456E+03
 0.12000E+01, 0.10121E+03, 0.11645E+03, 0.17541E+03
 0.13000E+01, 0.13717E+03, 0.16690E+03, 0.24277E+03
 0.14000E+01, 0.19032E+03, 0.23822E+03, 0.32270E+03
 0.15000E+01, 0.25292E+03, 0.32441E+03, 0.41408E+03
 0.16000E+01, 0.31360E+03, 0.40372E+03, 0.51414E+03
 0.17000E+01, 0.35680E+03, 0.45264E+03, 0.60534E+03
 0.18000E+01, 0.37541E+03, 0.48089E+03, 0.66804E+03
 0.19000E+01, 0.37973E+03, 0.50067E+03, 0.69672E+03
 0.20000E+01, 0.38113E+03, 0.51493E+03, 0.71208E+03
 0.21000E+01, 0.38402E+03, 0.52613E+03, 0.72632E+03
 0.22000E+01, 0.38824E+03, 0.53130E+03, 0.73774E+03
 0.23000E+01, 0.39225E+03, 0.53258E+03, 0.74706E+03
 0.24000E+01, 0.39494E+03, 0.53292E+03, 0.75826E+03
 0.25000E+01, 0.39639E+03, 0.53214E+03, 0.77228E+03
 0.26000E+01, 0.39970E+03, 0.53844E+03, 0.79721E+03
 0.27000E+01, 0.41550E+03, 0.58777E+03, 0.88272E+03
 0.28000E+01, 0.42863E+03, 0.63018E+03, 0.94940E+03
