Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35914E+02, 0.38260E+02, 0.49621E+02
 0.10000E+00, 0.36553E+02, 0.38899E+02, 0.49894E+02
 0.20000E+00, 0.37218E+02, 0.39668E+02, 0.49638E+02
 0.30000E+00, 0.37341E+02, 0.39930E+02, 0.49306E+02
 0.40000E+00, 0.37571E+02, 0.40268E+02, 0.49674E+02
 0.50000E+00, 0.38231E+02, 0.41325E+02, 0.50115E+02
 0.60000E+00, 0.39906E+02, 0.44307E+02, 0.51934E+02
 0.70000E+00, 0.42635E+02, 0.48970E+02, 0.56299E+02
 0.80000E+00, 0.46565E+02, 0.53787E+02, 0.63807E+02
 0.90000E+00, 0.52029E+02, 0.58979E+02, 0.73847E+02
 0.10000E+01, 0.60281E+02, 0.66957E+02, 0.87948E+02
 0.11000E+01, 0.75571E+02, 0.83922E+02, 0.11850E+03
 0.12000E+01, 0.10077E+03, 0.11412E+03, 0.17145E+03
 0.13000E+01, 0.14462E+03, 0.17071E+03, 0.24401E+03
 0.14000E+01, 0.20411E+03, 0.26163E+03, 0.32264E+03
 0.15000E+01, 0.26918E+03, 0.35504E+03, 0.40289E+03
 0.16000E+01, 0.32621E+03, 0.41831E+03, 0.49093E+03
 0.17000E+01, 0.36230E+03, 0.45757E+03, 0.58693E+03
 0.18000E+01, 0.37875E+03, 0.48285E+03, 0.67065E+03
 0.19000E+01, 0.38183E+03, 0.49605E+03, 0.71203E+03
 0.20000E+01, 0.38441E+03, 0.50229E+03, 0.72343E+03
 0.21000E+01, 0.38765E+03, 0.50461E+03, 0.72844E+03
 0.22000E+01, 0.39007E+03, 0.50659E+03, 0.73779E+03
 0.23000E+01, 0.39291E+03, 0.50772E+03, 0.75221E+03
 0.24000E+01, 0.39548E+03, 0.50809E+03, 0.76242E+03
 0.25000E+01, 0.39747E+03, 0.50894E+03, 0.76461E+03
 0.26000E+01, 0.40124E+03, 0.51551E+03, 0.78176E+03
 0.27000E+01, 0.41975E+03, 0.55854E+03, 0.87124E+03
 0.28000E+01, 0.43510E+03, 0.59541E+03, 0.94289E+03
