Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34801E+02, 0.37461E+02, 0.50592E+02
 0.10000E+00, 0.35111E+02, 0.37831E+02, 0.51523E+02
 0.20000E+00, 0.35652E+02, 0.38416E+02, 0.51598E+02
 0.30000E+00, 0.36133E+02, 0.38932E+02, 0.51212E+02
 0.40000E+00, 0.36801E+02, 0.39831E+02, 0.51820E+02
 0.50000E+00, 0.38293E+02, 0.41476E+02, 0.52301E+02
 0.60000E+00, 0.40824E+02, 0.44173E+02, 0.53803E+02
 0.70000E+00, 0.44138E+02, 0.48294E+02, 0.58056E+02
 0.80000E+00, 0.48858E+02, 0.53452E+02, 0.65434E+02
 0.90000E+00, 0.54172E+02, 0.60090E+02, 0.75608E+02
 0.10000E+01, 0.61473E+02, 0.68821E+02, 0.88853E+02
 0.11000E+01, 0.76559E+02, 0.90436E+02, 0.11233E+03
 0.12000E+01, 0.10238E+03, 0.12518E+03, 0.16347E+03
 0.13000E+01, 0.14380E+03, 0.17506E+03, 0.23694E+03
 0.14000E+01, 0.20597E+03, 0.24688E+03, 0.32167E+03
 0.15000E+01, 0.27460E+03, 0.32449E+03, 0.41096E+03
 0.16000E+01, 0.32877E+03, 0.39137E+03, 0.50180E+03
 0.17000E+01, 0.36176E+03, 0.44070E+03, 0.59858E+03
 0.18000E+01, 0.37686E+03, 0.47252E+03, 0.68121E+03
 0.19000E+01, 0.38162E+03, 0.49161E+03, 0.72730E+03
 0.20000E+01, 0.38322E+03, 0.50600E+03, 0.74126E+03
 0.21000E+01, 0.38455E+03, 0.51493E+03, 0.74640E+03
 0.22000E+01, 0.38555E+03, 0.51814E+03, 0.75440E+03
 0.23000E+01, 0.38644E+03, 0.52053E+03, 0.76506E+03
 0.24000E+01, 0.38718E+03, 0.52254E+03, 0.77841E+03
 0.25000E+01, 0.38791E+03, 0.52559E+03, 0.79077E+03
 0.26000E+01, 0.39125E+03, 0.53215E+03, 0.80833E+03
 0.27000E+01, 0.40734E+03, 0.57846E+03, 0.88183E+03
 0.28000E+01, 0.42051E+03, 0.62044E+03, 0.94304E+03
