Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36578E+02, 0.48018E+02, 0.63399E+02
 0.10000E+00, 0.36148E+02, 0.47803E+02, 0.63526E+02
 0.20000E+00, 0.35840E+02, 0.48011E+02, 0.64504E+02
 0.30000E+00, 0.36680E+02, 0.49111E+02, 0.66062E+02
 0.40000E+00, 0.37819E+02, 0.50769E+02, 0.68218E+02
 0.50000E+00, 0.38827E+02, 0.52719E+02, 0.70972E+02
 0.60000E+00, 0.40798E+02, 0.55792E+02, 0.74881E+02
 0.70000E+00, 0.45237E+02, 0.62015E+02, 0.82073E+02
 0.80000E+00, 0.51473E+02, 0.70963E+02, 0.91760E+02
 0.90000E+00, 0.58102E+02, 0.81721E+02, 0.10370E+03
 0.10000E+01, 0.67899E+02, 0.97704E+02, 0.12334E+03
 0.11000E+01, 0.88237E+02, 0.12933E+03, 0.15617E+03
 0.12000E+01, 0.13449E+03, 0.18203E+03, 0.20537E+03
 0.13000E+01, 0.20621E+03, 0.25798E+03, 0.27079E+03
 0.14000E+01, 0.29210E+03, 0.34137E+03, 0.35677E+03
 0.15000E+01, 0.37377E+03, 0.41119E+03, 0.44537E+03
 0.16000E+01, 0.43232E+03, 0.46959E+03, 0.51658E+03
 0.17000E+01, 0.46325E+03, 0.52227E+03, 0.57186E+03
 0.18000E+01, 0.47222E+03, 0.56265E+03, 0.62775E+03
 0.19000E+01, 0.47405E+03, 0.58455E+03, 0.67942E+03
 0.20000E+01, 0.47576E+03, 0.59704E+03, 0.70999E+03
 0.21000E+01, 0.47789E+03, 0.60480E+03, 0.73600E+03
 0.22000E+01, 0.47967E+03, 0.61100E+03, 0.76268E+03
 0.23000E+01, 0.48145E+03, 0.61845E+03, 0.78459E+03
 0.24000E+01, 0.48303E+03, 0.62442E+03, 0.79960E+03
 0.25000E+01, 0.48397E+03, 0.62963E+03, 0.81456E+03
 0.26000E+01, 0.48538E+03, 0.64006E+03, 0.84415E+03
 0.27000E+01, 0.50605E+03, 0.68047E+03, 0.90643E+03
 0.28000E+01, 0.52554E+03, 0.71326E+03, 0.94846E+03
