Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35439E+02, 0.44512E+02, 0.61322E+02
 0.10000E+00, 0.35479E+02, 0.46269E+02, 0.60717E+02
 0.20000E+00, 0.36028E+02, 0.48836E+02, 0.60722E+02
 0.30000E+00, 0.37168E+02, 0.50507E+02, 0.62712E+02
 0.40000E+00, 0.38518E+02, 0.52158E+02, 0.65718E+02
 0.50000E+00, 0.39958E+02, 0.53749E+02, 0.69255E+02
 0.60000E+00, 0.42181E+02, 0.56489E+02, 0.72803E+02
 0.70000E+00, 0.46590E+02, 0.60693E+02, 0.77795E+02
 0.80000E+00, 0.53051E+02, 0.66407E+02, 0.87107E+02
 0.90000E+00, 0.60916E+02, 0.74733E+02, 0.99376E+02
 0.10000E+01, 0.72617E+02, 0.89213E+02, 0.11768E+03
 0.11000E+01, 0.96629E+02, 0.11585E+03, 0.15218E+03
 0.12000E+01, 0.13961E+03, 0.16342E+03, 0.20314E+03
 0.13000E+01, 0.20168E+03, 0.23113E+03, 0.26544E+03
 0.14000E+01, 0.29085E+03, 0.31083E+03, 0.34308E+03
 0.15000E+01, 0.38234E+03, 0.39341E+03, 0.42415E+03
 0.16000E+01, 0.43483E+03, 0.47223E+03, 0.49407E+03
 0.17000E+01, 0.45404E+03, 0.53334E+03, 0.56685E+03
 0.18000E+01, 0.46118E+03, 0.56700E+03, 0.63990E+03
 0.19000E+01, 0.46494E+03, 0.58849E+03, 0.69781E+03
 0.20000E+01, 0.46694E+03, 0.61065E+03, 0.73336E+03
 0.21000E+01, 0.46774E+03, 0.62785E+03, 0.74854E+03
 0.22000E+01, 0.46786E+03, 0.63395E+03, 0.76173E+03
 0.23000E+01, 0.46886E+03, 0.63492E+03, 0.77950E+03
 0.24000E+01, 0.47135E+03, 0.64082E+03, 0.79738E+03
 0.25000E+01, 0.47467E+03, 0.64954E+03, 0.81110E+03
 0.26000E+01, 0.47984E+03, 0.66259E+03, 0.83102E+03
 0.27000E+01, 0.49700E+03, 0.71191E+03, 0.90892E+03
 0.28000E+01, 0.51087E+03, 0.75108E+03, 0.97194E+03
